Nominal_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
1.952	-8.2581	0.9064	2.417	6.7474	0	1.6113
1.9525	1.712	2.1149	6.1432	17.8253	2.9205	2.3163
1.953	1.9135	1.2085	4.3304	12.6892	7.8552	2.7191
1.9535	11.5814	3.7262	10.5743	4.5319	10.7758	2.1149
1.954	15.1062	4.129	12.1857	2.3163	4.129	3.2227
1.9545	12.5885	4.5319	3.6255	1.2085	2.5177	-1.3092
1.955	15.1062	9.2651	7.0496	7.1503	1.712	4.129
1.9555	15.509	0.2014	5.1361	6.6467	5.6396	0.2014
1.956	9.3658	4.6326	0.8057	3.9276	4.5319	9.0637
1.9565	4.3304	5.3375	2.1149	3.4241	3.5248	1.4099
1.957	8.0566	7.0496	0.3021	3.9276	4.129	1.8127
1.9575	4.129	9.1644	0.2014	-0.705	1.4099	4.129
1.958	2.2156	6.546	-4.4312	-3.8269	5.9418	-3.1219
1.9585	6.0425	6.6467	-3.1219	-1.712	5.6396	2.7191
1.959	7.0496	6.7474	-0.705	-4.4312	5.2368	5.7404
1.9595	-4.6326	2.2156	-4.5319	-12.7899	5.5389	5.4382
1.96	-2.7191	4.7333	-0.6042	-14.4012	6.2439	4.5319
1.9605	-4.5319	2.1149	-8.7616	-7.251	2.3163	2.0142
1.961	-6.546	5.4382	-2.5177	-4.7333	7.0496	0.9064
1.9615	-14.4012	4.4312	-9.8694	-4.4312	8.5602	-0.1007
1.962	-10.1715	3.9276	-7.8552	-1.3092	8.7616	1.3092
1.9625	-8.8623	2.9205	-5.8411	7.5531	7.8552	1.1078
1.963	-8.2581	2.8198	-10.2722	5.8411	4.5319	6.546
1.9635	-10.4736	2.7191	-7.7545	6.546	-0.1007	1.712
1.964	-14.7034	1.6113	-12.1857	3.4241	0.1007	2.1149
1.9645	-12.2864	1.9135	-13.797	2.3163	0.6042	3.0212
1.965	-12.3871	-0.8057	-20.343	2.5177	3.2227	-0.3021
1.9655	-16.4154	5.4382	-26.0834	4.5319	-0.6042	0
1.966	-20.343	4.6326	-15.4083	8.1573	0.6042	-1.0071
1.9665	-11.9843	-2.3163	-12.1857	2.1149	1.3092	-1.9135
1.967	-12.5885	3.7262	-8.2581	6.2439	-6.4453	9.8694
1.9675	-8.2581	9.3658	-6.0425	4.3304	-3.4241	0.5035
1.968	-3.4241	7.1503	-14.502	9.668	-1.8127	4.7333
1.9685	-8.8623	0.1007	-4.5319	11.4807	1.1078	-1.4099
1.969	2.3163	7.1503	-11.2793	5.2368	-1.5106	3.5248
1.9695	6.2439	-1.1078	-6.1432	4.5319	2.6184	5.9418
1.97	11.6821	7.8552	-10.9772	2.1149	1.712	-1.1078
1.9705	12.3871	7.8552	-4.0283	4.5319	-7.4524	3.7262
1.971	16.5161	6.9489	-2.8198	2.8198	-3.1219	-1.1078
1.9715	22.8607	9.1644	-0.6042	5.7404	-5.9418	0.6042
1.972	35.7513	13.2935	-3.1219	5.4382	-4.7333	-0.3021
1.9725	19.5374	5.7404	-5.1361	1.5106	0.3021	-3.9276
1.973	20.5444	5.8411	-6.0425	0.5035	-3.4241	-4.6326
1.9735	23.7671	5.4382	-3.1219	4.5319	-4.5319	-0.1007
1.974	33.4351	2.8198	-7.8552	2.7191	-3.5248	-3.5248
1.9745	35.1471	3.6255	-4.7333	1.2085	-5.8411	3.5248
1.975	39.0747	6.9489	-4.6326	0.705	-2.9205	4.129
1.9755	38.6719	7.4524	1.4099	1.3092	2.7191	-0.1007
1.976	42.1967	7.251	-6.9489	-0.3021	0.705	-2.1149
1.9765	35.9528	8.7616	-6.4453	-3.8269	-8.6609	-0.1007
1.977	37.6648	1.4099	-0.3021	5.0354	-5.7404	1.1078
1.9775	30.1117	-0.5035	3.7262	-3.6255	-2.417	2.1149
1.978	26.3855	5.5389	0.8057	-5.9418	2.2156	1.0071
1.9785	24.5728	6.4453	6.0425	-7.3517	4.9347	0.9064
1.979	17.8253	9.2651	11.2793	-1.0071	0	2.7191
1.9795	6.7474	8.2581	9.668	-2.3163	0.9064	0.3021
1.98	5.1361	2.2156	3.3234	-2.9205	-2.5177	3.9276
1.9805	1.1078	4.129	3.9276	-4.129	-3.8269	0.705
1.981	-2.7191	1.9135	3.7262	-4.6326	-5.7404	-1.1078
1.9815	-8.1573	3.9276	3.0212	-4.3304	-5.9418	3.3234
1.982	-16.3147	0.1007	9.668	7.5531	1.3092	-0.4028
1.9825	-15.0055	3.7262	8.2581	-0.4028	-5.3375	-2.6184
1.983	-12.2864	3.7262	13.9984	-11.0779	0.6042	-4.129
1.9835	-24.8749	1.712	17.4225	-7.0496	-2.1149	1.712
1.984	-32.8308	4.9347	8.963	-5.5389	-0.5035	9.1644
1.9845	-41.2903	0.6042	6.0425	-5.9418	-0.6042	6.9489
1.985	-46.225	5.3375	10.5743	0.3021	11.5814	3.3234
1.9855	-49.7498	7.6538	-2.417	-1.2085	5.3375	2.1149
1.986	-53.7781	4.2297	4.5319	-1.8127	2.3163	-4.2297
1.9865	-47.2321	7.4524	-8.3588	-5.5389	7.6538	-1.5106
1.987	-51.059	6.8481	-5.7404	-3.8269	2.417	-5.3375
1.9875	-46.4264	7.251	-6.0425	0.4028	0.6042	2.6184
1.988	-60.2234	1.0071	-11.9843	-1.2085	-1.6113	3.3234
1.9885	-56.3965	-0.705	-12.6892	-3.0212	2.7191	3.2227
1.989	-52.2675	-0.9064	-2.1149	5.4382	-4.834	-0.3021
1.9895	-59.5184	-1.712	-15.7104	6.4453	2.9205	1.9135
1.99	-56.0944	-7.7545	-9.1644	5.0354	-4.3304	8.1573
1.9905	-67.5751	-2.3163	-2.417	-6.546	0.3021	3.0212
1.991	-61.3312	-3.9276	-5.0354	-3.5248	2.1149	1.6113
1.9915	-52.8717	-1.1078	3.7262	-6.1432	1.2085	0.8057
1.992	-52.2675	0.2014	-1.9135	-5.7404	1.1078	3.5248
1.9925	-31.2195	-3.7262	0	-1.5106	-0.2014	4.3304
1.993	-25.6805	-2.1149	7.7545	-7.1503	2.0142	1.712
1.9935	-21.9543	4.129	1.4099	-4.5319	3.0212	9.7687
1.994	-16.8182	2.7191	5.1361	-8.5602	4.6326	7.6538
1.9945	-12.8906	2.8198	0.3021	-12.4878	8.963	10.1715
1.995	-14.8041	1.4099	11.7828	-6.7474	3.6255	4.129
1.9955	-12.5885	-2.1149	17.4225	-3.4241	2.9205	8.1573
1.996	-16.1133	-0.1007	25.882	3.6255	-2.5177	12.9913
1.9965	-5.0354	-2.417	34.5428	3.5248	2.6184	5.9418
1.997	-5.0354	3.3234	28.5004	-3.5248	10.9772	8.3588
1.9975	-1.8127	-0.705	21.7529	-3.2227	3.9276	5.2368
1.998	5.0354	-5.4382	6.546	-1.1078	7.7545	-0.1007
1.9985	5.2368	-4.834	-4.2297	-4.129	3.7262	6.3446
1.999	7.6538	-6.3446	-14.3005	-2.2156	-4.0283	1.3092
1.9995	14.9048	-2.417	-16.8182	1.6113	-2.2156	4.7333
2	23.0621	3.7262	-26.6876	-3.7262	2.1149	0
2.0005	32.0251	0.6042	-28.6011	-2.0142	1.9135	-1.1078
2.001	39.9811	7.6538	-29.6082	2.7191	-2.9205	2.1149
2.0015	37.0605	5.8411	-32.428	6.4453	-0.1007	0.9064
2.002	41.1896	6.1432	-17.0197	2.1149	-2.7191	4.4312
2.0025	44.2108	1.3092	-19.9402	2.417	-7.3517	0.5035
2.003	40.2832	6.9489	-20.2423	0.4028	1.2085	2.1149
2.0035	41.8945	9.0637	-23.2635	1.8127	3.0212	-2.5177
2.004	39.9811	5.2368	-21.9543	5.2368	-1.8127	0.6042
2.0045	56.9	5.3375	-12.7899	-2.8198	-5.3375	0.1007
2.005	34.7443	-0.4028	-5.7404	-2.417	0.705	-0.8057
2.0055	37.262	8.2581	0.705	-6.4453	0	-1.712
2.006	33.0322	4.4312	10.0708	-8.963	-4.3304	-1.3092
2.0065	36.1542	6.2439	5.7404	-2.5177	-0.3021	2.1149
2.007	41.1896	7.0496	6.7474	-1.4099	2.8198	3.5248
2.0075	40.686	16.1133	2.3163	-3.3234	0.9064	2.1149
2.008	34.7443	11.2793	1.0071	-5.4382	7.7545	1.1078
2.0085	26.0834	9.5673	-4.7333	-3.5248	1.5106	0.9064
2.009	22.2565	9.4666	2.7191	5.5389	1.2085	-1.5106
2.0095	14.502	14.7034	-6.3446	-1.1078	-3.6255	-5.5389
2.01	5.7404	16.5161	2.3163	-2.2156	-5.4382	0.9064
2.0105	-3.7262	14.8041	2.6184	1.6113	-6.1432	-0.5035
2.011	-3.6255	8.7616	8.1573	-5.6396	-10.9772	1.9135
2.0115	-15.2069	7.6538	10.2722	-1.9135	-6.3446	-0.2014
2.012	-27.594	7.3517	16.9189	0.1007	4.9347	0.5035
2.0125	-35.7513	3.8269	5.4382	-0.1007	1.1078	0.705
2.013	-40.7867	4.0283	8.3588	-0.2014	-1.9135	-2.9205
2.0135	-49.5483	2.3163	2.417	-1.8127	4.7333	3.5248
2.014	-51.5625	-2.1149	5.7404	1.6113	5.7404	3.9276
2.0145	-57.9071	-2.8198	-0.5035	3.4241	-2.5177	4.6326
2.015	-62.7411	-2.1149	-0.705	-5.9418	0.9064	4.6326
2.0155	-59.9213	-3.5248	-0.6042	-1.3092	4.3304	0.2014
2.016	-55.7922	0.705	5.1361	-3.7262	3.6255	5.8411
2.0165	-53.3752	-3.0212	2.6184	2.9205	3.3234	5.9418
2.017	-47.7356	-1.0071	2.1149	-9.2651	2.3163	12.6892
2.0175	-38.8733	2.1149	1.4099	-10.0708	-1.2085	6.4453
2.018	-41.0889	0.6042	3.3234	-9.9701	0.5035	3.9276
2.0185	-37.6648	2.1149	-0.5035	-7.8552	-0.5035	5.5389
2.019	-42.7002	-4.9347	-1.9135	-9.3658	5.7404	0.4028
2.0195	-41.8945	2.9205	1.3092	-11.5814	-3.7262	0.9064
2.02	-34.5428	-1.5106	4.7333	-1.8127	-2.9205	3.3234
2.0205	-26.0834	-0.705	-4.7333	-4.7333	-3.8269	12.085
2.021	-5.5389	-1.0071	-0.8057	-1.3092	1.0071	9.9701
2.0215	-15.4083	-1.2085	-5.8411	-1.9135	-3.1219	4.9347
2.022	-3.9276	10.9772	-5.3375	-1.9135	-3.2227	4.7333
2.0225	-7.5531	-0.705	-6.7474	-2.7191	-3.4241	8.7616
2.023	-8.6609	1.712	-6.2439	-1.6113	-2.0142	11.9843
2.0235	-9.8694	1.5106	-1.3092	11.38	-6.1432	-1.1078
2.024	-5.3375	1.712	-1.3092	8.2581	-5.2368	7.5531
2.0245	-6.4453	1.3092	-5.6396	15.9119	-6.0425	8.5602
2.025	1.3092	3.9276	-5.7404	15.0055	-8.6609	5.3375
2.0255	2.2156	8.5602	-2.9205	14.502	-11.1786	2.3163
2.026	0.9064	12.3871	-1.5106	19.9402	-0.5035	2.1149
2.0265	0.5035	5.9418	-15.0055	13.1927	3.8269	-4.129
2.027	0.3021	2.9205	-7.5531	6.7474	6.8481	2.5177
2.0275	-1.9135	2.1149	-7.0496	7.4524	4.3304	5.5389
2.028	3.1219	7.8552	-10.3729	13.6963	-0.1007	-1.8127
2.0285	-1.8127	6.8481	-2.8198	5.2368	4.0283	3.9276
2.029	3.7262	1.9135	-6.2439	9.8694	0.705	-2.1149
2.0295	7.5531	5.0354	0.8057	4.9347	2.9205	-2.7191
2.03	-0.4028	0.705	2.2156	0	-3.9276	4.4312
2.0305	9.0637	-0.9064	3.0212	1.5106	-2.1149	-0.9064
2.031	10.7758	4.6326	-5.4382	-1.2085	7.1503	1.4099
2.0315	20.5444	2.1149	3.8269	-5.3375	3.4241	-2.7191
2.032	9.0637	9.9701	6.0425	2.3163	6.6467	1.3092
2.0325	11.7828	5.4382	14.7034	1.3092	2.417	-5.5389
2.033	19.5374	9.1644	-1.2085	1.9135	3.7262	1.712
2.0335	20.6451	4.9347	0.3021	-2.1149	6.0425	6.0425
2.034	16.8182	7.4524	5.1361	-0.2014	6.1432	6.8481
2.0345	12.1857	6.2439	6.2439	5.5389	4.9347	13.797
2.035	10.7758	1.3092	-3.1219	-0.6042	3.5248	7.0496
2.0355	12.8906	4.9347	-4.9347	2.2156	1.5106	5.2368
2.036	12.5885	10.9772	-8.6609	2.9205	4.9347	1.2085
2.0365	10.8765	4.834	-16.6168	3.2227	9.7687	2.0142
2.037	13.2935	10.9772	-23.465	3.4241	5.3375	5.8411
2.0375	11.6821	7.4524	-26.3855	1.4099	-2.0142	3.4241
2.038	10.5743	9.3658	-23.0621	-5.4382	5.9418	1.9135
2.0385	9.1644	5.3375	-28.8025	4.0283	-0.5035	1.712
2.039	18.9331	3.6255	-23.6664	2.9205	3.9276	10.4736
2.0395	37.4634	2.9205	-28.299	1.712	2.2156	11.9843
2.04	19.4366	4.2297	-19.7388	3.4241	-3.5248	10.1715
2.0405	22.3572	4.5319	-18.4296	-0.8057	-1.0071	6.1432
2.041	21.4508	7.6538	-21.2494	-2.5177	0.4028	8.963
2.0415	20.4437	4.3304	-13.797	-2.8198	7.8552	7.0496
2.042	17.3218	10.1715	-13.797	-3.3234	3.2227	4.9347
2.0425	13.5956	3.8269	-7.8552	-2.9205	6.0425	3.1219
2.043	2.5177	0.5035	0	-1.2085	8.1573	4.3304
2.0435	3.5248	-1.1078	7.251	-5.5389	6.0425	1.3092
2.044	-1.6113	-0.3021	7.7545	-1.3092	7.5531	-5.7404
2.0445	-5.9418	-1.4099	-0.1007	-3.5248	5.2368	-7.1503
2.045	-13.1927	2.9205	-3.3234	-3.6255	0.8057	-6.9489
2.0455	-11.5814	-1.4099	1.1078	-3.4241	6.9489	-6.2439
2.046	-16.3147	0.1007	5.3375	-9.7687	4.2297	-12.085
2.0465	-20.4437	0.705	3.7262	-7.3517	11.2793	-11.9843
2.047	-23.465	0.9064	7.5531	-7.7545	9.668	-12.1857
2.0475	-27.0905	-0.1007	2.3163	-9.9701	11.5814	-7.5531
2.048	-29.9103	2.3163	-0.1007	-5.7404	8.7616	-6.8481
2.0485	-28.5004	4.834	5.3375	-2.0142	12.9913	-11.2793
2.049	-22.0551	2.7191	6.2439	-3.0212	7.6538	-13.9984
2.0495	-24.5728	10.3729	2.417	2.3163	-0.9064	-6.7474
2.05	-29.9103	0.6042	0.9064	-3.0212	4.4312	-11.0779
2.0505	-29.306	8.5602	2.3163	-2.5177	5.9418	-12.085
2.051	-24.6735	7.7545	1.9135	-6.0425	3.7262	-15.0055
2.0515	-20.0409	8.0566	4.9347	-8.8623	2.9205	-10.3729
2.052	-21.8536	7.3517	2.8198	-9.1644	1.4099	-18.2281
2.0525	-18.4296	6.546	6.6467	-0.3021	-0.3021	-16.4154
2.053	-18.2281	4.7333	0.3021	0.3021	-4.6326	-18.1274
2.0535	-15.509	8.5602	6.8481	0.4028	-3.5248	-10.3729
2.054	-8.8623	4.7333	3.1219	3.3234	1.2085	-15.2069
2.0545	-9.668	5.0354	11.38	-0.3021	-0.705	-11.8835
2.055	-11.7828	9.0637	10.3729	-6.1432	-0.9064	-13.797
2.0555	-12.3871	2.1149	6.7474	-2.6184	-5.7404	-15.2069
2.056	-5.2368	7.6538	12.1857	-5.3375	2.1149	-13.9984
2.0565	-12.8906	5.1361	5.2368	-14.4012	-3.5248	-14.4012
2.057	-9.5673	7.8552	8.0566	-16.6168	-3.2227	-13.8977
2.0575	-3.5248	11.7828	9.2651	-20.8466	-2.5177	-13.1927
2.058	1.6113	8.7616	1.8127	-35.7513	-0.5035	-18.1274
2.0585	3.2227	8.1573	5.1361	-43.2037	-2.5177	-11.9843
2.059	0.705	-0.2014	7.3517	-39.8804	-2.5177	-11.38
2.0595	-7.9559	-3.7262	-0.6042	-33.6365	-0.4028	-11.9843
2.06	-0.9064	-6.9489	3.6255	-37.1613	-8.3588	-7.9559
2.0605	-5.6396	-2.5177	-2.7191	-28.299	-2.5177	-7.7545
2.061	-4.129	-10.8765	5.4382	-23.8678	0.9064	-10.4736
2.0615	-2.0142	2.1149	3.0212	-17.3218	1.9135	-10.7758
2.062	-4.0283	4.5319	0.1007	-15.6097	0.5035	-9.5673
2.0625	-1.5106	2.8198	-3.3234	-5.2368	-2.7191	-1.712
2.063	-6.546	3.7262	-1.712	7.3517	-0.6042	-10.0708
2.0635	-0.8057	1.3092	4.0283	0.3021	-1.1078	-2.3163
2.064	-4.3304	-2.3163	-1.712	0	1.3092	-3.1219
2.0645	-1.0071	-0.4028	-2.2156	12.5885	-3.0212	-6.0425
2.065	-2.7191	-0.5035	2.3163	15.0055	3.7262	-7.6538
2.0655	2.5177	-2.6184	-0.3021	23.465	2.9205	-2.0142
2.066	-2.5177	-1.1078	2.3163	22.0551	3.7262	1.712
2.0665	-2.8198	2.5177	-1.9135	17.1204	8.4595	0.9064
2.067	2.1149	1.0071	-0.8057	21.8536	10.3729	4.2297
2.0675	-3.7262	3.7262	-1.9135	27.1912	10.3729	-2.5177
2.068	0.5035	0.1007	-4.5319	24.3713	6.6467	-1.712
2.0685	-3.5248	2.5177	-7.8552	19.1345	3.2227	-5.3375
2.069	0.8057	5.5389	-7.5531	19.0338	8.7616	-5.3375
2.0695	-6.546	-0.1007	-2.6184	18.631	5.7404	3.4241
2.07	2.2156	4.7333	-2.1149	16.5161	10.2722	-1.0071
2.0705	-1.1078	5.2368	-7.5531	12.5885	7.5531	0.5035
2.071	1.6113	6.0425	2.2156	13.5956	12.4878	2.3163
2.0715	0.5035	-2.9205	-8.963	5.7404	2.8198	-0.2014
2.072	5.3375	3.4241	-9.2651	6.7474	-2.8198	0.705
2.0725	5.1361	17.0197	-13.2935	2.1149	1.2085	4.5319
2.073	7.6538	2.3163	-9.2651	-1.4099	-2.7191	1.0071
2.0735	-6.546	8.7616	-13.1927	-5.9418	-0.705	-1.3092
2.074	2.1149	5.4382	-8.4595	-11.4807	0.2014	3.9276
2.0745	3.4241	6.6467	-4.7333	-21.4508	-1.9135	-0.6042
2.075	3.2227	11.38	-5.6396	-25.2777	-1.4099	1.6113
2.0755	3.3234	6.6467	-17.3218	-21.7529	5.8411	3.0212
2.076	-8.8623	-1.9135	-8.3588	-15.6097	1.712	-3.6255
2.0765	-4.3304	-0.705	-3.9276	-13.797	-4.9347	2.7191
2.077	-1.3092	-0.6042	-4.6326	-18.7317	-4.5319	1.6113
2.0775	-1.9135	1.0071	-7.0496	-19.3359	-7.4524	-2.417
2.078	-0.9064	-3.0212	-4.4312	-30.5145	-10.0708	-0.5035
2.0785	-6.1432	0.5035	-0.9064	-22.6593	-11.4807	4.0283
2.079	1.0071	1.712	-1.2085	-23.465	-13.5956	1.4099
2.0795	4.9347	3.3234	-7.5531	-17.0197	-12.5885	4.9347
2.08	-1.3092	5.6396	-5.1361	-9.9701	-15.4083	1.9135
2.0805	1.0071	4.0283	-7.4524	-12.085	-11.38	-1.1078
2.081	1.4099	-0.1007	-0.9064	3.2227	-11.4807	2.7191
2.0815	-5.9418	-12.6892	-5.3375	-1.0071	-15.4083	2.6184
2.082	-9.5673	-17.5232	-3.8269	11.7828	-12.2864	1.3092
2.0825	-2.2156	-20.0409	-6.1432	14.0991	-15.7104	9.8694
2.083	-0.3021	-25.3784	-3.4241	10.9772	-9.5673	6.4453
2.0835	1.2085	-20.4437	-4.2297	12.6892	-12.8906	4.6326
2.084	1.6113	-14.6027	-0.1007	8.3588	-10.8765	-1.712
2.0845	2.2156	-17.926	-1.1078	15.8112	-5.0354	-0.4028
2.085	3.6255	-9.5673	0.705	7.0496	-4.834	-6.4453
2.0855	-5.5389	-1.0071	-5.6396	0.1007	-5.8411	-0.9064
2.086	-5.5389	3.8269	-4.0283	-2.1149	-2.9205	5.3375
2.0865	1.8127	3.5248	-3.4241	-4.3304	0.2014	7.3517
2.087	-4.129	10.675	0.5035	-1.5106	-0.3021	9.4666
2.0875	-8.2581	19.3359	-4.3304	-5.8411	2.1149	-1.3092
2.088	-3.0212	17.5232	1.9135	-3.1219	5.5389	-2.5177
2.0885	-7.3517	23.465	-2.3163	3.1219	6.4453	1.1078
2.089	-5.6396	23.2635	1.3092	3.2227	14.502	1.2085
2.0895	1.8127	31.3202	-1.4099	8.2581	16.9189	2.1149
2.09	-5.4382	23.0621	-2.5177	7.5531	19.6381	3.6255
2.0905	-4.129	21.4508	-5.0354	9.1644	11.7828	0.4028
2.091	-7.5531	15.8112	-3.0212	19.3359	21.8536	3.2227
2.0915	-2.6184	1.9135	-1.5106	19.8395	18.3289	-1.9135
2.092	-7.1503	-3.3234	-2.1149	25.2777	13.6963	-0.3021
2.0925	-3.7262	-2.2156	-0.1007	25.6805	15.2069	-0.6042
2.093	-7.8552	3.5248	-3.1219	34.4421	12.9913	3.7262
2.0935	-11.38	7.5531	-2.5177	32.9315	24.1699	0.1007
2.094	-7.251	11.8835	2.0142	34.2407	20.9473	-1.1078
2.0945	-13.1927	15.509	0.5035	28.0975	8.4595	2.7191
2.095	-8.3588	15.3076	8.1573	26.1841	17.5232	-0.1007
2.0955	-5.9418	8.7616	-0.3021	21.5515	9.8694	8.5602
2.096	-2.9205	10.1715	-3.0212	18.0267	12.3871	6.546
2.0965	-7.8552	14.3005	-0.4028	19.0338	7.251	2.1149
2.097	-2.5177	11.9843	-3.9276	16.5161	9.2651	-0.1007
2.0975	2.6184	5.9418	-0.3021	12.8906	8.7616	-4.5319
2.098	-4.3304	5.7404	-0.4028	17.0197	1.1078	6.1432
2.0985	0.705	3.0212	1.9135	19.7388	3.0212	2.3163
2.099	-1.5106	4.5319	-6.3446	10.7758	1.712	7.1503
2.0995	5.9418	7.1503	-7.6538	9.668	5.5389	-0.3021
2.1	-1.3092	9.5673	-6.1432	2.2156	8.2581	3.3234
2.1005	-4.5319	7.5531	-2.7191	3.2227	-1.5106	-0.4028
2.101	-2.0142	8.7616	-6.8481	4.9347	6.6467	-5.7404
2.1015	6.9489	9.2651	-5.0354	5.3375	1.3092	-2.6184
2.102	-0.3021	11.1786	-1.0071	0.9064	0.9064	-3.1219
2.1025	0.5035	10.0708	0.4028	-3.5248	5.1361	-1.4099
2.103	1.9135	8.3588	-3.2227	-4.3304	-0.3021	-4.9347
2.1035	-0.4028	9.4666	-3.5248	-0.4028	-1.0071	-5.2368
2.104	3.7262	5.5389	-6.1432	-2.9205	0	0.5035
2.1045	12.1857	6.4453	-3.4241	1.1078	-3.5248	-0.9064
2.105	-0.705	6.7474	-0.3021	-4.2297	-8.4595	-3.9276
2.1055	-7.251	4.129	-6.6467	-0.705	-10.3729	-0.705
2.106	-5.4382	10.2722	-0.4028	-6.9489	-10.5743	-4.2297
2.1065	-4.129	2.8198	1.6113	-6.1432	-4.2297	-6.3446
2.107	-2.1149	-0.1007	1.712	-10.4736	-9.2651	-0.1007
2.1075	-2.1149	4.9347	2.417	-8.0566	-5.9418	-5.7404
2.108	-6.3446	1.0071	-1.1078	-11.1786	-0.9064	1.9135
2.1085	-1.1078	1.5106	-4.834	-5.4382	1.8127	-1.8127
2.109	-3.7262	4.6326	-0.3021	-9.9701	-5.3375	0.8057
2.1095	7.251	-3.8269	-14.502	-9.4666	-5.5389	2.417
2.11	3.8269	1.9135	-2.7191	-12.5885	-3.9276	0.4028
2.1105	3.5248	-0.3021	-7.5531	-3.3234	0.1007	1.5106
2.111	-0.1007	3.4241	-3.2227	-3.1219	-2.5177	-0.9064
2.1115	-3.2227	-1.3092	-0.5035	-7.251	-0.705	-0.1007
2.112	-4.3304	3.5248	0.6042	-12.1857	-7.5531	-1.2085
2.1125	0	6.0425	6.6467	-3.5248	-8.5602	0.4028
2.113	-1.3092	-3.3234	-2.0142	1.0071	-1.0071	6.1432
2.1135	10.675	3.3234	-4.129	-1.8127	-2.7191	2.6184
2.114	-3.9276	8.5602	-9.5673	1.0071	3.7262	-1.0071
2.1145	-0.6042	5.9418	-5.0354	-0.8057	-1.3092	1.6113
2.115	-0.8057	6.0425	-2.5177	1.4099	3.8269	-2.7191
2.1155	-19.2352	3.7262	-5.2368	-5.5389	-3.3234	4.4312
2.116	-7.6538	4.834	-2.5177	-7.9559	-4.4312	1.2085
2.1165	-8.2581	6.7474	-2.0142	-12.3871	-4.9347	4.129
2.117	-8.3588	2.9205	1.712	-1.3092	-6.8481	3.3234
2.1175	-15.4083	3.9276	-0.4028	-6.7474	0.6042	5.7404
2.118	-10.675	-0.8057	-1.3092	-11.5814	1.3092	0.9064
2.1185	-13.1927	3.6255	-5.5389	-18.631	-1.4099	2.3163
2.119	-10.5743	0.705	-2.8198	-23.3643	1.2085	4.7333
2.1195	-17.3218	4.6326	-0.6042	-29.7089	0.1007	1.5106
2.12	-9.9701	-1.5106	0.2014	-23.7671	-4.7333	4.129
2.1205	-9.1644	0.8057	-1.712	-25.882	-0.6042	4.129
2.121	-12.6892	-4.3304	2.9205	-19.6381	0.1007	9.2651
2.1215	-9.3658	-7.5531	-2.9205	-23.6664	-0.6042	12.4878
2.122	-11.8835	-3.2227	0.3021	-14.9048	0	10.0708
2.1225	-10.3729	-0.5035	0.2014	-20.2423	2.417	15.6097
2.123	-7.9559	-0.5035	2.6184	-21.8536	4.129	14.0991
2.1235	-8.4595	3.0212	3.4241	-17.0197	3.4241	18.2281
2.124	-8.3588	-5.4382	-1.6113	-13.3942	5.8411	19.4366
2.1245	-0.705	-0.5035	-5.5389	-8.1573	3.0212	25.5798
2.125	-4.834	-4.3304	-2.3163	-6.7474	-3.7262	31.5216
2.1255	-8.1573	-3.8269	-4.5319	4.3304	-0.9064	28.6011
2.126	-4.0283	-6.8481	-0.4028	-3.0212	4.9347	30.8167
2.1265	0.705	-1.8127	-0.1007	5.1361	1.6113	37.1613
2.127	0.1007	7.5531	2.1149	0.8057	11.5814	37.3627
2.1275	6.8481	5.8411	-2.6184	9.5673	8.5602	42.3981
2.128	5.4382	3.6255	-4.129	8.4595	0.9064	36.6577
2.1285	13.4949	-4.129	-2.3163	16.4154	6.6467	39.1754
2.129	8.7616	-2.9205	0.705	13.9984	5.8411	41.4917
2.1295	12.085	-2.7191	-1.712	22.5586	5.5389	45.6207
2.13	21.048	-2.7191	7.7545	20.4437	4.834	39.9811
2.1305	16.9189	1.3092	1.0071	26.5869	0.705	39.3768
2.131	12.1857	-3.9276	-2.3163	25.2777	7.4524	44.0094
2.1315	12.4878	-0.3021	-0.3021	22.2565	9.8694	49.7498
2.132	13.1927	2.5177	0.5035	23.465	7.1503	45.3186
2.1325	16.3147	4.0283	-3.4241	26.0834	3.6255	47.2321
2.133	15.0055	1.712	2.0142	24.5728	8.3588	44.4122
2.1335	3.2227	2.7191	-2.9205	21.4508	4.6326	49.2462
2.134	10.0708	11.38	-0.1007	21.048	6.0425	52.066
2.1345	11.5814	5.5389	-3.9276	13.1927	4.2297	47.4335
2.135	13.3942	5.7404	-0.9064	17.2211	2.3163	52.066
2.1355	9.2651	3.9276	-0.1007	12.3871	3.2227	43.5059
2.136	6.0425	1.8127	-1.5106	8.3588	1.1078	48.4406
2.1365	6.4453	5.6396	3.0212	11.38	0.9064	49.3469
2.137	-1.4099	3.8269	-3.7262	11.9843	-3.1219	40.7867
2.1375	-1.0071	2.3163	-2.3163	4.834	-0.8057	44.1101
2.138	5.3375	-0.2014	-5.4382	9.3658	-5.1361	45.6207
2.1385	1.0071	5.5389	-2.417	10.8765	-12.8906	52.771
2.139	4.2297	5.9418	6.7474	7.1503	-5.9418	40.4846
2.1395	5.4382	2.5177	5.3375	8.963	-5.4382	32.1259
2.14	-1.9135	0.5035	-0.2014	10.0708	-10.9772	37.9669
2.1405	-9.5673	-1.3092	7.9559	5.7404	-15.0055	29.5074
2.141	-10.4736	3.9276	5.1361	5.7404	-15.0055	18.4296
