Norminal_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
3.7075	109.2682	22.2565	-117.8284	-3.0212	-2.5177	-28.1982
3.708	101.6144	24.0692	-149.7528	-14.8041	-7.6538	-28.1982
3.7085	95.9747	24.7742	-154.184	-18.0267	-5.9418	-28.1982
3.709	61.1298	21.048	-144.6167	-19.1345	-2.9205	-28.1982
3.7095	20.5444	-4.129	-156.7017	-28.8025	-3.3234	-28.1982
3.71	-40.5853	-22.8607	-159.6222	-32.5287	-2.417	-28.1982
3.7105	-71.5027	-33.5358	-165.0604	-34.5428	-1.8127	-28.1982
3.711	-87.5153	-47.6349	-176.8433	-21.048	-4.2297	-28.1982
3.7115	-99.6002	-62.3383	-193.0573	-10.1715	-6.9489	-28.1982
3.712	-108.2611	-67.5751	-215.4144	-0.6042	-6.8481	-28.1982
3.7125	-101.413	-75.3296	-226.593	21.2494	-7.9559	-28.1982
3.713	-98.3917	-57.8064	-209.2712	33.9386	-14.8041	-28.1982
3.7135	-94.4641	-59.2163	-174.4263	38.4705	-16.8182	31.1188
3.714	-97.3846	-43.3044	-111.6852	50.0519	-12.6892	22.5586
3.7145	-106.0455	-33.1329	-75.2289	55.7922	-11.7828	21.2494
3.715	-110.8795	-16.4154	-36.8591	51.9653	-8.6609	18.9331
3.7155	-130.4169	-7.9559	2.6184	46.8292	-3.8269	19.9402
3.716	-154.3854	-3.2227	16.214	31.9244	1.9135	15.0055
3.7165	-206.955	-9.1644	19.4366	22.8607	-3.9276	20.4437
3.717	-250.4608	-17.6239	13.2935	10.7758	-0.705	17.3218
3.7175	-259.6252	-10.7758	18.2281	6.9489	-8.8623	12.8906
3.718	-256.1005	-2.8198	23.8678	-9.1644	-7.9559	12.5885
3.7185	-253.2806	8.4595	31.9244	-17.5232	-3.1219	12.4878
3.719	-244.4183	0.5035	27.2919	-11.5814	-0.3021	16.214
3.7195	-222.8668	5.2368	19.6381	-13.2935	-1.1078	13.4949
3.72	-214.6088	-4.5319	0.5035	-8.1573	6.2439	3.9276
3.7205	-202.9266	-15.0055	-7.3517	-16.6168	2.8198	3.9276
3.721	-181.3751	-16.8182	-0.6042	-11.7828	13.9984	3.9276
3.7215	-149.7528	-13.9984	5.8411	-6.1432	9.668	3.9276
3.722	-113.3972	-8.5602	4.6326	-3.3234	7.1503	3.9276
3.7225	-88.1195	-7.5531	-28.5004	-5.5389	6.7474	3.9276
3.723	-73.6176	-10.675	-33.7372	8.5602	-2.8198	3.9276
3.7235	-59.4177	-22.2565	-28.299	19.3359	-15.6097	3.9276
3.724	-52.771	-23.3643	-10.1715	26.9897	-11.2793	3.9276
3.7245	-31.5216	-23.7671	18.631	27.7954	-8.963	3.9276
3.725	-2.6184	-14.9048	64.9567	27.4933	-4.6326	3.9276
3.7255	9.9701	-13.1927	120.3461	27.2919	-12.1857	3.9276
3.726	11.2793	-6.4453	131.0211	25.0763	-10.8765	3.9276
3.7265	3.3234	-10.7758	106.7505	24.2706	-5.1361	3.9276
3.727	-19.5374	-19.1345	61.2305	22.8607	1.9135	3.9276
3.7275	-30.1117	-14.4012	42.1967	23.9685	2.1149	-1.9135
3.728	-32.8308	-6.546	23.2635	19.1345	14.7034	-2.7191
3.7285	-25.2777	1.3092	36.3556	14.4012	19.0338	1.4099
3.729	-10.5743	19.3359	65.6616	-9.5673	20.2423	2.2156
3.7295	6.0425	15.8112	55.2887	-11.7828	15.2069	2.0142
3.73	4.7333	5.2368	36.0535	-11.38	14.1998	-1.4099
3.7305	27.9968	10.3729	6.2439	-14.1998	2.3163	1.712
3.731	57.5043	8.6609	-12.6892	-15.4083	0.1007	5.5389
3.7315	82.5806	14.1998	-16.9189	-18.9331	-3.2227	7.3517
3.732	109.9731	25.6805	-3.5248	-28.9032	-1.5106	2.5177
3.7325	122.6624	29.0039	-20.2423	-38.0676	1.9135	5.2368
3.733	135.7544	40.7867	-12.3871	-53.2745	6.4453	2.7191
3.7335	131.7261	41.5924	-11.1786	-55.0873	9.3658	-3.2227
3.734	131.8268	31.3202	-12.7899	-52.4689	6.2439	-0.6042
3.7345	132.8339	7.5531	39.0747	-49.8505	10.5743	-0.6042
3.735	129.2084	9.8694	85.5011	-44.4122	9.7687	-0.6042
3.7355	111.8866	-1.5106	135.3516	-39.7797	-3.6255	-0.6042
3.736	104.6356	-0.5035	182.1808	-42.8009	-9.5673	-0.6042
3.7365	65.7623	-1.6113	206.7535	-37.6648	-4.5319	-0.6042
3.737	23.9685	-17.2211	191.0431	-29.9103	-4.129	-0.6042
3.7375	-27.2919	-14.7034	166.4703	-19.8395	9.4666	-0.6042
3.738	-71.0999	-9.1644	126.0864	-8.3588	16.5161	-0.6042
3.7385	-80.0629	-1.8127	95.2698	2.6184	21.5515	-0.6042
3.739	-71.7041	8.5602	86.3068	17.4225	19.5374	-0.6042
3.7395	-42.4988	23.2635	89.5294	7.8552	15.0055	-0.6042
3.74	-22.0551	24.472	25.5798	1.4099	11.7828	-0.6042
3.7405	-18.4296	13.6963	-42.3981	-2.1149	20.0409	-0.6042
3.741	-7.0496	8.963	-92.8528	-9.4666	14.7034	-0.6042
3.7415	5.5389	16.3147	-138.8763	-8.0566	14.3005	-0.6042
3.742	20.7458	30.3131	-190.4388	-4.129	11.4807	-0.6042
3.7425	43.0023	31.0181	-213.1989	1.3092	6.7474	-0.6042
3.743	63.1439	30.5145	-216.2201	10.0708	3.8269	-0.6042
3.7435	73.114	27.0905	-236.5631	15.0055	0.5035	-0.6042
3.744	75.8331	31.4209	-244.2169	16.6168	5.9418	-0.6042
3.7445	63.7482	34.7443	-238.2751	20.6451	10.3729	-0.6042
3.745	57.605	35.7513	-194.87	25.5798	12.9913	-0.6042
3.7455	47.8363	35.1471	-148.4436	7.7545	4.129	-0.6042
3.746	28.9032	25.0763	-106.5491	10.3729	-6.8481	-0.6042
3.7465	-0.9064	4.5319	-65.5609	4.834	-19.4366	-0.6042
3.747	-30.6152	-12.7899	-26.6876	13.797	-11.8835	-0.6042
3.7475	-56.7993	-21.2494	-14.1998	24.7742	-26.9897	-0.6042
3.748	-82.8827	-24.472	-15.0055	19.8395	-30.5145	-0.6042
3.7485	-111.9873	-29.306	-17.2211	12.6892	-34.3414	-0.6042
3.749	-150.3571	-39.3768	-9.0637	6.7474	-24.6735	-0.6042
3.7495	-180.8716	-40.3839	3.5248	14.4012	-41.391	-0.6042
3.75	-198.4955	-48.642	5.5389	20.4437	-43.808	-0.6042
3.7505	-208.3649	-46.0236	-5.3375	23.6664	-46.4264	-0.6042
3.751	-199.6033	-31.0181	-10.0708	31.6223	-41.6931	-0.6042
3.7515	-193.2587	-12.085	22.76	32.0251	-36.8591	-0.6042
3.752	-172.4121	-6.2439	72.9126	24.1699	-34.5428	-0.6042
3.7525	-153.1769	-16.4154	94.2627	7.0496	-16.8182	-0.6042
3.753	-135.1501	-21.4508	54.8859	8.5602	-4.129	-0.6042
3.7535	-115.5121	-15.509	10.5743	8.7616	-1.9135	-0.6042
3.754	-93.0542	-25.2777	-55.4901	11.9843	8.963	-0.6042
3.7545	-86.4075	-30.011	-118.3319	16.214	14.1998	-0.6042
3.755	-72.5098	-43.7073	-159.9243	19.2352	24.2706	-0.6042
3.7555	-52.9724	-45.6207	-145.7245	16.8182	34.4421	-0.6042
3.756	-9.4666	-32.8308	-74.6246	22.5586	39.1754	-0.6042
3.7565	31.8237	-14.6027	-9.668	19.5374	42.3981	-0.6042
3.757	60.022	5.5389	37.3627	10.3729	47.7356	-0.6042
3.7575	91.6443	9.668	103.4271	-1.1078	45.6207	-0.6042
3.758	129.8126	25.6805	158.6151	-17.8253	44.0094	-0.6042
3.7585	168.6859	36.0535	214.4073	-33.9386	38.0676	-0.6042
3.759	187.619	44.9158	220.2484	-49.2462	29.0039	-0.6042
3.7595	212.3932	42.5995	211.9904	-57.5043	24.7742	-0.6042
3.76	244.2169	47.4335	213.0981	-59.317	18.3289	-0.6042
3.7605	267.5812	48.5413	198.7976	-45.8221	17.2211	-0.6042
3.761	275.1343	38.0676	161.6364	-35.9528	11.0779	-0.6042
3.7615	273.5229	34.5428	121.1517	-21.4508	15.9119	-0.6042
3.762	264.9628	40.7867	103.9307	-16.0126	2.3163	-0.6042
3.7625	274.7314	48.3398	109.671	-20.2423	8.963	-0.6042
3.763	277.0477	54.483	145.9259	-27.2919	11.6821	-0.6042
3.7635	267.5812	50.0519	156.0974	-25.882	5.5389	-0.6042
3.764	253.2806	34.3414	143.9117	-28.0975	3.7262	-0.6042
3.7645	223.0682	31.723	99.2981	-29.7089	4.4312	-0.6042
3.765	183.1879	29.9103	63.2446	-20.4437	10.2722	-0.6042
3.7655	132.2296	23.9685	23.1628	-6.0425	4.3304	-0.6042
3.766	45.4193	6.9489	-3.9276	-12.1857	17.6239	-0.6042
3.7665	-49.8505	-15.0055	-27.9968	-10.675	13.8977	-0.6042
3.767	-150.4578	-29.9103	-39.8804	-14.9048	5.8411	-0.6042
3.7675	-240.6921	-36.557	-27.2919	-19.0338	-7.4524	-0.6042
3.768	-314.5111	-38.6719	0.2014	-23.3643	-15.8112	-0.6042
3.7685	-348.7518	-33.3344	7.0496	-27.2919	-10.4736	-0.6042
3.769	-362.5488	-35.4492	28.0975	-31.8237	-12.7899	-0.6042
3.7695	-349.3561	-30.2124	28.0975	-35.9528	-8.4595	-0.6042
3.77	-336.4655	-30.4138	28.299	-32.1259	-12.4878	-0.6042
3.7705	-292.9596	-36.7584	-13.9984	-34.9457	-9.4666	-0.6042
3.771	-243.3105	-46.0236	-40.4846	-33.6365	-18.2281	-0.6042
3.7715	-203.9337	-37.3627	-77.6459	-29.306	-3.3234	-0.6042
3.772	-166.2689	-33.6365	-103.83	-14.502	-4.9347	-0.6042
3.7725	-138.4735	-27.8961	-83.2855	0	-14.4012	-0.6042
3.773	-106.6498	-29.5074	4.7333	5.1361	-31.5216	-0.6042
3.7735	-90.4358	-25.6805	48.3398	11.7828	-24.0692	-0.6042
3.774	-78.8544	-21.6522	58.8135	11.6821	-13.5956	-0.6042
3.7745	-61.9354	-17.4225	30.8167	17.4225	-16.1133	-0.6042
3.775	-57.2021	-19.0338	-2.3163	20.8466	-7.3517	-0.6042
3.7755	-49.7498	-17.4225	-47.0306	25.882	-9.5673	-0.6042
3.776	-43.3044	-13.797	-70.8984	27.8961	-1.1078	-0.6042
3.7765	-31.0181	-11.7828	-69.0857	21.4508	-2.1149	18.4296
3.777	-13.1927	-1.1078	-55.6915	12.5885	7.7545	17.2211
3.7775	1.4099	-6.8481	-53.2745	13.2935	0.5035	18.3289
3.778	15.0055	-3.8269	-56.1951	9.7687	1.1078	20.4437
3.7785	16.3147	-6.546	-59.1156	15.509	4.5319	15.4083
3.779	10.675	-15.509	-115.8142	12.3871	8.3588	16.5161
3.7795	30.9174	-7.6538	-165.2618	3.2227	8.6609	15.2069
3.78	33.6365	-6.6467	-210.379	11.38	6.0425	16.1133
3.7805	39.9811	6.1432	-234.8511	5.3375	12.5885	16.7175
3.781	36.1542	13.3942	-248.7488	11.5814	4.0283	9.7687
3.7815	27.0905	16.4154	-234.1461	19.2352	0.2014	13.3942
3.782	39.5782	11.38	-220.047	24.8749	7.8552	13.092
3.7825	53.0731	15.509	-175.0305	19.7388	15.2069	2.3163
3.783	71.0999	19.7388	-116.1163	10.7758	13.5956	-2.9205
3.7835	96.3776	31.8237	-39.5782	8.2581	8.963	-6.8481
3.784	131.9275	45.8221	46.5271	9.4666	9.9701	-18.8324
3.7845	159.0179	50.6561	104.1321	16.8182	3.0212	-18.4296
3.785	188.5254	62.9425	146.1273	9.4666	-6.3446	-16.1133
3.7855	240.6921	72.6105	172.11	-4.0283	-14.8041	-12.1857
3.786	287.8235	89.328	158.9172	-3.5248	-13.4949	-16.3147
3.7865	314.8132	87.7167	109.0668	-7.5531	-9.0637	-17.5232
3.787	325.3876	74.9268	61.0291	-11.6821	-10.8765	-18.631
3.7875	327.2003	70.3949	22.9614	-3.5248	-6.3446	-18.4296
3.788	321.7621	65.5609	12.5885	-4.834	-6.7474	-25.6805
3.7885	313.0005	69.9921	5.6396	-0.5035	-10.3729	-20.7458
3.789	300.6134	62.1368	22.0551	-0.705	-10.7758	-13.5956
3.7895	287.9242	60.5255	41.391	2.6184	-15.0055	-13.8977
3.79	290.744	61.2305	67.2729	0.9064	-6.546	-12.8906
3.7905	290.744	56.3965	59.1156	0.9064	3.3234	-12.8906
3.791	290.744	59.6191	53.7781	0.9064	17.3218	-12.8906
3.7915	290.744	72.0062	42.1967	0.9064	28.8025	-12.8906
3.792	290.744	56.7993	17.7246	0.9064	14.1998	-12.8906
3.7925	290.744	46.0236	-3.9276	0.9064	3.2227	-12.8906
3.793	290.744	42.9016	-1.3092	0.9064	7.7545	-12.8906
3.7935	290.744	34.845	-5.1361	0.9064	13.9984	-12.8906
3.794	290.744	27.3926	-9.3658	0.9064	10.7758	-12.8906
3.7945	290.744	28.7018	-24.9756	0.9064	9.7687	-12.8906
3.795	290.744	27.0905	-25.5798	0.9064	3.7262	-12.8906
3.7955	290.744	25.7812	1.2085	0.9064	0.6042	-12.8906
3.796	290.744	12.3871	24.2706	0.9064	0.705	-12.8906
3.7965	290.744	-7.7545	38.974	0.9064	-1.0071	-12.8906
3.797	290.744	-25.3784	26.4862	0.9064	-13.1927	-12.8906
3.7975	-256.8054	-54.8859	11.2793	0.5035	-13.4949	-12.8906
3.798	-314.9139	-67.0715	-21.9543	9.7687	-16.6168	-12.8906
3.7985	-337.674	-71.9055	-30.1117	16.5161	-18.3289	-12.8906
3.799	-346.3348	-63.3453	15.0055	17.7246	-11.9843	-12.8906
3.7995	-338.1775	-56.3965	49.649	17.5232	-6.1432	-12.8906
3.8	-345.0256	-53.3752	32.9315	13.2935	7.6538	-12.8906
3.8005	-363.1531	-56.3965	-23.9685	20.7458	5.1361	-12.8906
3.801	-379.4678	-57.7057	-77.3438	17.1204	4.5319	-12.8906
3.8015	-373.526	-56.6986	-127.2949	12.6892	10.0708	-12.8906
3.802	-361.441	-57.605	-160.8307	12.9913	16.1133	-12.8906
3.8025	-355.1971	-60.5255	-163.2477	10.7758	5.9418	-12.8906
3.803	-347.3419	-49.1455	-149.6521	-1.5106	3.3234	-12.8906
3.8035	-329.4159	-45.0165	-134.6466	-14.1998	5.4382	-12.8906
3.804	-320.6543	-37.3627	-126.0864	-20.7458	-1.3092	-12.8906
3.8045	-310.7849	-43.808	-133.2367	-25.2777	-9.2651	-12.8906
3.805	-305.246	-43.2037	-146.7316	-20.2423	-17.926	-12.8906
3.8055	-295.9808	-34.0393	-115.8142	-10.675	-14.0991	-12.8906
3.806	-282.486	-29.7089	-81.6742	-17.1204	-11.1786	-12.8906
3.8065	-249.4537	-31.723	-20.5444	-34.3414	-11.2793	-12.8906
3.807	-207.2571	-31.6223	32.9315	-44.5129	-3.9276	-12.8906
3.8075	-186.8134	-26.4862	76.3367	-53.6774	-0.1007	-12.8906
3.808	-132.6324	-15.7104	109.5703	-54.6844	2.417	-12.8906
3.8085	-96.8811	-4.2297	122.2595	-51.8646	-1.712	-12.8906
3.809	-59.2163	9.1644	121.8567	-44.0094	-10.3729	-12.8906
3.8095	-26.4862	17.8253	112.088	-39.9811	-17.2211	-12.8906
3.81	-7.5531	19.8395	93.9606	-40.0818	-20.2423	-12.8906
3.8105	22.5586	19.0338	82.9834	-33.8379	-14.7034	-12.8906
3.811	45.4193	21.6522	70.1935	-25.3784	-16.0126	-12.8906
3.8115	68.7836	30.9174	78.2501	-18.3289	-7.3517	-13.797
3.812	81.0699	29.5074	43.2037	-14.9048	-10.5743	-18.2281
3.8125	77.8473	11.0779	-2.2156	-11.5814	-2.8198	-15.509
3.813	70.5963	4.2297	-42.1967	-0.4028	-3.2227	-8.7616
3.8135	71.6034	-3.0212	-52.4689	2.3163	-2.417	-12.2864
3.814	73.4161	-7.7545	-72.3083	5.7404	0	-8.7616
3.8145	81.2714	-15.2069	-87.1124	12.5885	0.6042	-10.1715
3.815	83.2855	-15.2069	-104.0314	18.631	4.3304	-7.6538
3.8155	88.9252	-22.6593	-104.1321	23.7671	8.5602	-0.6042
3.816	86.3068	-32.2266	-49.8505	15.8112	6.4453	-3.0212
3.8165	96.9818	-33.3344	12.5885	13.8977	6.6467	-0.5035
3.817	96.4783	-36.3556	45.2179	25.4791	-0.1007	-5.4382
3.8175	114.7064	-23.9685	63.9496	31.0181	-6.7474	-6.6467
3.818	130.2155	-18.3289	75.2289	30.7159	-13.5956	-12.2864
3.8185	130.5176	-20.6451	76.0345	15.9119	-9.1644	-6.4453
3.819	125.2808	-18.0267	65.3595	2.5177	-10.2722	-10.9772
3.8195	108.2611	-4.3304	50.354	6.9489	-8.2581	-16.8182
3.82	86.3068	1.2085	47.5342	12.9913	-8.5602	-11.6821
3.8205	66.3666	29.0039	46.1243	8.0566	-10.1715	-11.38
3.821	51.3611	38.4705	65.1581	21.7529	-5.9418	-3.2227
3.8215	30.011	44.6136	89.9323	17.7246	-1.3092	-4.4312
3.822	9.9701	45.9229	103.2257	23.2635	7.251	-7.251
3.8225	-21.4508	51.8646	51.059	33.5358	7.8552	-10.8765
3.823	-54.483	44.6136	-49.8505	40.0818	11.7828	-13.8977
3.8235	-77.948	17.5232	-184.3964	39.1754	10.0708	-19.6381
3.824	-118.4326	-12.1857	-293.4631	37.1613	15.4083	-12.7899
3.8245	-153.9825	-21.6522	-352.1759	39.0747	17.2211	-3.5248
3.825	-183.9935	-39.0747	-379.7699	41.9952	10.1715	-5.0354
3.8255	-200.7111	-42.8009	-394.8761	33.9386	-5.7404	-8.4595
3.826	-213.501	-47.937	-360.1318	32.5287	-2.1149	-7.3517
3.8265	-210.4797	-33.0322	-269.5953	18.7317	8.3588	-6.546
3.827	-182.9865	-10.5743	-143.7103	0.705	7.7545	-9.2651
3.8275	-153.479	13.8977	-5.1361	-7.3517	-2.9205	-6.8481
3.828	-123.468	37.8662	120.2454	-18.4296	-2.3163	-10.8765
3.8285	-99.7009	42.3981	214.8102	-20.4437	-6.7474	-3.3234
3.829	-74.6246	52.9724	283.9966	-41.0889	-8.8623	-2.6184
3.8295	-37.4634	53.0731	336.3647	-47.0306	-11.5814	-7.6538
3.83	-11.0779	54.2816	347.5433	-66.0645	-3.6255	-5.0354
3.8305	6.7474	34.4421	339.6881	-75.2289	-4.3304	3.3234
3.831	8.1573	17.6239	335.3577	-80.1636	-7.8552	3.3234
3.8315	18.2281	18.0267	278.5583	-69.2871	-16.6168	-0.1007
3.832	27.1912	17.8253	178.5553	-60.022	-10.9772	0.6042
3.8325	20.1416	10.5743	105.542	-43.2037	-4.3304	0.9064
3.833	15.1062	-6.9489	43.2037	-22.4579	-2.5177	1.1078
3.8335	9.3658	-12.5885	12.1857	-6.7474	1.1078	-0.9064
3.834	-6.0425	-21.9543	-8.7616	5.3375	-7.7545	-4.0283
3.8345	-7.3517	-37.0605	-53.1738	8.3588	1.0071	-13.3942
3.835	-3.5248	-41.391	-71.402	23.6664	5.0354	-3.7262
3.8355	-14.8041	-49.9512	-83.6884	15.3076	6.6467	-5.2368
3.836	-3.5248	-44.5129	-81.4728	40.5853	-8.0566	-4.3304
3.8365	2.0142	-43.0023	-72.5098	37.4634	-6.6467	0.1007
3.837	-8.963	-31.5216	-46.0236	36.8591	-17.3218	-4.834
3.8375	13.3942	-25.3784	-5.1361	43.9087	-15.1062	-0.5035
3.838	15.3076	-22.9614	41.4917	32.8308	-12.5885	-1.1078
3.8385	25.0763	-17.926	65.863	33.5358	-18.4296	-6.3446
3.839	43.9087	2.9205	84.2926	18.7317	-30.2124	-10.7758
3.8395	70.1935	20.6451	119.0369	4.129	-33.4351	-10.7758
3.84	100.9094	39.0747	148.8464	-2.417	-43.0023	-10.7758
3.8405	133.136	42.5995	168.0817	-13.3942	-27.2919	-10.7758
3.841	130.5176	36.7584	182.9865	-20.4437	-20.5444	-10.7758
3.8415	135.7544	37.1613	184.1949	-26.3855	-20.5444	-10.7758
3.842	117.627	31.1188	153.479	-31.723	-17.8253	-10.7758
3.8425	106.4484	19.4366	116.8213	-36.557	3.2227	-10.7758
3.843	99.2981	10.3729	80.5664	-22.5586	20.7458	-10.7758
3.8435	87.5153	19.0338	77.1423	-29.8096	15.2069	-10.7758
3.844	85.199	23.6664	101.0101	-21.4508	13.8977	-10.7758
3.8445	78.8544	27.6947	115.9149	-14.6027	17.8253	-10.7758
3.845	80.365	24.2706	119.6411	-16.7175	10.4736	-10.7758
3.8455	82.4799	25.0763	97.4854	-18.631	7.0496	-10.7758
3.846	92.8528	29.5074	62.9425	-17.8253	0.4028	-10.7758
3.8465	93.1549	30.7159	35.4492	-20.2423	-5.4382	2.0142
3.847	78.4515	24.2706	0.1007	-24.6735	-3.2227	-0.9064
3.8475	76.236	27.2919	-30.1117	-11.7828	-14.3005	5.6396
3.848	59.7198	22.9614	-62.7411	-2.417	-18.631	2.0142
3.8485	43.6066	12.5885	-106.9519	8.2581	-9.5673	6.0425
3.849	19.4366	2.3163	-144.3146	4.0283	-4.3304	8.7616
3.8495	-1.2085	-0.1007	-154.9896	-0.1007	-11.9843	4.0283
3.85	-30.7159	-2.8198	-154.9896	-6.9489	-15.0055	8.6609
3.8505	-45.3186	-10.0708	-130.014	-6.3446	-7.5531	5.6396
3.851	-57.3029	-15.6097	-90.9393	-2.5177	0.8057	9.3658
3.8515	-62.8418	-34.14	-92.0471	3.9276	11.7828	10.5743
3.852	-70.1935	-29.1046	-74.0204	4.5319	15.2069	5.6396
3.8525	-60.6262	-26.4862	-55.6915	16.0126	9.2651	8.7616
3.853	-61.4319	-23.9685	-41.0889	18.3289	17.0197	-0.3021
3.8535	-64.9567	-23.1628	-26.0834	13.3942	25.882	7.7545
3.854	-62.9425	-23.6664	-5.7404	15.1062	29.1046	2.2156
3.8545	-55.2887	-23.465	0.1007	14.8041	21.4508	-8.3588
3.855	-44.2108	-30.1117	4.4312	15.2069	15.1062	-4.3304
3.8555	-36.557	-29.7089	-5.1361	8.963	17.0197	-5.1361
3.856	-15.3076	-21.2494	10.8765	11.5814	18.631	-6.6467
3.8565	-0.705	-0.5035	45.4193	10.5743	11.1786	-6.7474
3.857	18.5303	-2.5177	58.8135	8.1573	6.9489	-11.1786
3.8575	29.7089	5.3375	74.6246	-1.3092	4.9347	-14.0991
3.858	44.6136	10.0708	85.0983	-3.0212	2.0142	-18.0267
3.8585	65.7623	2.9205	80.9692	1.2085	10.2722	-17.5232
3.859	83.7891	4.5319	85.8032	2.3163	9.4666	-17.3218
3.8595	108.2611	-4.4312	121.5546	-0.1007	14.1998	-19.8395
3.86	129.8126	-11.2793	127.7985	-14.3005	19.6381	-19.6381
3.8605	145.5231	-6.2439	120.9503	-22.1558	19.4366	-19.6381
3.861	160.025	-2.3163	116.6199	-18.2281	22.8607	-19.6381
3.8615	165.3625	7.1503	97.9889	-12.2864	19.9402	-19.6381
3.862	178.656	29.306	87.9181	0.5035	22.2565	-19.6381
3.8625	183.1879	34.14	93.6584	-10.1715	26.7883	-19.6381
3.863	178.0518	39.7797	109.8724	-4.3304	27.7954	-19.6381
3.8635	161.9385	38.7726	98.4924	-12.4878	12.7899	-19.6381
3.864	150.8606	27.7954	50.8575	-27.2919	9.3658	-19.6381
3.8645	135.8551	35.1471	-5.5389	-34.14	5.8411	-19.6381
3.865	118.7347	29.0039	-75.6317	-28.6011	3.7262	-19.6381
3.8655	100.8087	16.6168	-112.6923	-9.4666	8.6609	-19.6381
3.866	67.0715	22.2565	-112.1887	-7.1503	8.3588	-19.6381
3.8665	64.6545	23.5657	-91.04	-1.4099	10.5743	-19.6381
3.867	55.188	27.2919	-79.66	-2.2156	19.8395	-19.6381
3.8675	50.2533	26.6876	-58.0078	5.7404	9.9701	7.5531
3.868	49.7498	47.6349	-57.7057	4.2297	8.5602	15.0055
3.8685	41.5924	39.4775	-100.4059	3.8269	-0.1007	22.2565
3.869	23.1628	30.5145	-174.2249	17.0197	6.4453	21.4508
3.8695	-4.129	21.9543	-283.8959	13.6963	15.9119	16.8182
3.87	-42.3981	8.963	-370.9076	32.2266	25.4791	17.1204
3.8705	-94.162	-4.5319	-411.4929	34.3414	17.2211	22.6593
3.871	-133.9417	-17.8253	-416.4276	46.1243	19.8395	27.6947
3.8715	-142.5018	-20.9473	-430.7281	40.7867	12.5885	39.9811
3.872	-126.1871	-17.0197	-460.0342	45.3186	10.5743	36.0535
3.8725	-118.1305	-13.9984	-445.2301	47.2321	-0.6042	38.7726
3.873	-112.6923	-20.8466	-407.1625	45.4193	5.9418	39.4775
3.8735	-103.83	-32.0251	-340.8966	48.4406	11.38	33.3344
3.874	-97.3846	-24.472	-259.2224	34.845	5.7404	21.4508
3.8745	-84.2926	-12.4878	-179.6631	36.4563	-0.5035	25.2777
3.875	-47.2321	-3.1219	-109.4696	20.6451	1.4099	25.882
3.8755	-19.7388	0.705	-27.4933	11.6821	4.834	26.9897
3.876	11.8835	5.7404	25.7812	6.2439	5.7404	25.177
3.8765	23.7671	5.5389	41.9952	7.5531	3.8269	32.9315
3.877	35.7513	11.38	74.9268	13.797	-2.6184	25.177
3.8775	48.4406	27.6947	120.3461	10.1715	0.9064	17.8253
3.878	56.4972	40.0818	162.0392	5.7404	-3.6255	18.631
3.8785	56.5979	38.3698	189.9353	-3.0212	-13.092	11.5814
3.879	46.8292	23.6664	184.3964	-6.7474	-25.4791	15.9119
3.8795	37.9669	-2.0142	112.088	0.1007	-33.1329	15.9119
3.88	40.7867	-11.5814	44.8151	-6.3446	-6.546	12.5885
3.8805	51.9653	-11.1786	15.7104	-11.1786	-4.7333	6.7474
3.881	46.225	-18.631	-8.0566	-11.8835	-9.9701	15.4083
3.8815	16.5161	-28.8025	-55.8929	-12.2864	-9.1644	10.9772
3.882	-9.5673	-46.5271	-122.4609	-3.9276	-5.4382	15.9119
3.8825	-24.5728	-52.5696	-154.0833	-8.7616	8.963	10.9772
3.883	-29.9103	-31.2195	-128.7048	-17.4225	12.6892	10.1715
3.8835	-17.6239	-5.4382	-59.9213	-22.5586	10.5743	11.38
3.884	5.1361	22.9614	8.2581	-18.9331	5.6396	11.7828
3.8845	10.2722	30.8167	76.1353	-27.1912	5.8411	14.1998
3.885	7.7545	44.2108	165.0604	-34.5428	11.4807	16.5161
3.8855	15.6097	38.3698	216.0187	-46.225	12.6892	10.2722
3.886	23.0621	54.9866	256.3019	-46.225	4.7333	8.6609
3.8865	24.8749	65.7623	288.8306	-46.6278	5.7404	11.5814
3.887	22.5586	70.0928	303.4332	-46.3257	-2.0142	8.2581
3.8875	4.3304	81.4728	319.1437	-44.2108	-4.834	11.4807
3.888	-25.7812	85.4004	360.9375	-40.0818	4.834	16.0126
3.8885	-34.14	92.1478	347.8455	-36.6577	11.5814	13.5956
3.889	-72.2076	86.1053	288.9313	-25.2777	10.3729	15.2069
3.8895	-127.9999	70.9991	179.9652	-11.9843	13.092	18.9331
3.89	-180.9723	34.3414	79.1565	-8.5602	13.4949	18.631
3.8905	-212.6953	18.2281	12.9913	-6.546	23.3643	15.8112
3.891	-200.0061	8.963	-9.7687	-10.2722	31.9244	17.7246
3.8915	-177.1454	4.834	-7.9559	-1.1078	27.594	24.8749
3.892	-154.5868	-7.6538	2.0142	-0.5035	23.0621	19.3359
3.8925	-139.682	-12.9913	14.6027	-5.5389	19.0338	21.7529
3.893	-123.1659	-21.1487	12.1857	-17.0197	8.0566	29.7089
3.8935	-96.9818	-25.6805	14.0991	-17.0197	1.6113	17.6239
3.894	-63.0432	-22.0551	19.2352	-17.7246	-12.7899	21.6522
3.8945	-21.2494	-20.2423	13.9984	-16.6168	-20.5444	24.0692
