Personalised_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
2.614	33.2336	22.8607	99.8016	4.3304	-21.5515	-63.1439
2.6145	43.9087	18.8324	78.2501	-3.7262	-19.1345	-63.0432
2.615	45.8221	15.0055	55.4901	-6.2439	-16.8182	-56.5979
2.6155	41.8945	9.0637	4.6326	-6.7474	-19.2352	-57.605
2.616	38.974	8.6609	-36.7584	-2.1149	-7.9559	-56.2958
2.6165	26.5869	12.2864	-62.1368	-6.7474	-2.9205	-48.0377
2.617	21.3501	-1.0071	-77.6459	-1.5106	-5.5389	-50.7568
2.6175	6.0425	1.3092	-94.162	-3.0212	5.1361	-53.6774
2.618	2.3163	0.3021	-122.9645	3.7262	7.6538	-48.1384
2.6185	-15.4083	-5.6396	-148.9471	2.1149	11.5814	-45.1172
2.619	-26.0834	-11.38	-160.2264	8.5602	13.1927	-44.2108
2.6195	-43.808	-13.797	-163.147	13.6963	16.4154	-47.4335
2.62	-54.1809	-18.3289	-152.5726	15.509	10.5743	-45.6207
2.6205	-58.7128	-25.6805	-122.3602	11.4807	0.3021	-38.5712
2.621	-66.8701	-24.6735	-97.2839	11.6821	-0.2014	-39.0747
2.6215	-82.3792	-28.5004	-88.3209	12.5885	-7.3517	-34.4421
2.622	-89.5294	-40.0818	-70.7977	14.6027	-4.3304	-29.7089
2.6225	-84.8969	-39.5782	-77.6459	15.1062	-4.5319	-33.0322
2.623	-81.6742	-43.9087	-91.04	9.4666	-3.4241	-33.1329
2.6235	-60.7269	-40.5853	-95.3705	17.2211	-1.1078	-29.8096
2.624	-60.7269	-38.4705	-95.3705	22.8607	-0.6042	-23.465
2.6245	-60.7269	-37.7655	-95.3705	28.0975	4.7333	-26.0834
2.625	-60.7269	-36.3556	-95.3705	31.4209	-10.8765	-29.306
2.6255	-60.7269	-37.3627	-95.3705	34.7443	-12.6892	-25.7812
2.626	-60.7269	-27.8961	-95.3705	32.9315	-16.3147	-22.76
2.6265	-60.7269	-32.7301	-95.3705	29.8096	-17.2211	-28.299
2.627	-60.7269	-18.8324	-95.3705	18.9331	-14.0991	-31.4209
2.6275	-60.7269	-21.4508	-95.3705	11.5814	-15.2069	-29.0039
2.628	-60.7269	-13.4949	-95.3705	4.129	-11.7828	-27.6947
2.6285	-60.7269	-9.0637	-95.3705	4.0283	-13.9984	-25.9827
2.629	-60.7269	-3.3234	-95.3705	-4.7333	-7.251	-28.1982
2.6295	-60.7269	15.6097	-95.3705	-10.5743	-4.3304	-22.2565
2.63	-60.7269	24.7742	-95.3705	-9.2651	-5.1361	-24.472
2.6305	-60.7269	33.1329	-95.3705	-16.6168	-6.7474	-27.8961
2.631	46.3257	37.1613	87.2131	-20.0409	0.5035	-28.1982
2.6315	66.7694	32.9315	43.7073	-13.797	0.8057	-26.9897
2.632	71.9055	34.0393	-25.0763	-8.6609	0.9064	-31.6223
2.6325	59.2163	23.1628	-87.4146	-6.1432	1.2085	-30.2124
2.633	46.7285	0.3021	-159.3201	2.417	0.2014	-21.3501
2.6335	45.2179	-3.1219	-211.1847	12.5885	3.0212	-26.889
2.634	56.3965	-6.546	-229.9164	15.1062	-7.5531	-24.5728
2.6345	48.642	-6.7474	-207.7606	5.7404	-5.0354	-16.6168
2.635	51.5625	-12.2864	-164.5569	4.9347	-8.0566	-21.6522
2.6355	66.568	-10.5743	-88.623	3.4241	-7.5531	-15.509
2.636	76.6388	0.4028	-40.3839	-0.1007	-7.3517	-17.5232
2.6365	86.7096	-11.8835	4.4312	-1.3092	-8.4595	-17.3218
2.637	94.4641	1.712	67.7765	-0.1007	-4.0283	-18.631
2.6375	91.5436	8.7616	127.3956	-5.5389	-0.9064	-23.7671
2.638	83.1848	17.7246	207.6599	-10.1715	0.3021	-26.0834
2.6385	73.2147	32.5287	271.6095	-24.9756	4.3304	-19.9402
2.639	84.7961	45.9229	306.7566	-34.845	3.2227	-20.8466
2.6395	73.4161	59.317	324.0784	-31.1188	0.9064	-23.3643
2.64	69.9921	66.7694	350.5646	-33.1329	-4.129	-15.1062
2.6405	62.8418	61.3312	347.1405	-33.3344	-0.9064	-12.6892
2.641	43.2037	52.771	302.5269	-39.1754	-17.0197	-15.509
2.6415	5.3375	43.3044	234.549	-35.2478	-19.1345	-12.3871
2.642	-27.8961	32.9315	166.0675	-27.1912	-22.8607	-8.963
2.6425	-48.0377	32.6294	117.1234	-25.882	-28.1982	-10.4736
2.643	-61.4319	28.0975	51.059	-24.2706	-20.343	-10.5743
2.6435	-61.0291	22.8607	-35.6506	-21.2494	-26.889	-8.963
2.644	-70.7977	10.4736	-105.542	-13.3942	-29.8096	-9.9701
2.6445	-74.7253	-13.3942	-153.7811	-8.6609	-33.1329	-4.5319
2.645	-67.4744	-14.6027	-172.9156	-6.7474	-34.7443	-6.2439
2.6455	-68.985	-20.343	-157.4066	0.3021	-30.2124	2.1149
2.646	-60.2234	-37.9669	-145.8252	-2.2156	-22.0551	-4.2297
2.6465	-61.1298	-44.1101	-150.5585	-3.8269	-20.2423	0.5035
2.647	-57.0007	-38.269	-149.7528	1.3092	-13.4949	-3.4241
2.6475	-52.9724	-46.225	-143.1061	1.712	-8.0566	-2.6184
2.648	-39.7797	-51.4618	-118.1305	-3.1219	5.5389	-10.5743
2.6485	-35.1471	-52.2675	-98.5931	-0.1007	14.6027	-6.3446
2.649	-37.4634	-56.1951	-75.8331	-0.9064	14.502	-9.668
2.6495	-36.3556	-54.7852	-29.2053	2.7191	17.1204	-4.9347
2.65	-41.5924	-41.4917	3.7262	2.7191	23.0621	-2.2156
2.6505	-25.882	-24.9756	57.3029	5.3375	11.38	-5.6396
2.651	-35.3485	-7.5531	113.8	2.1149	2.0142	-6.3446
2.6515	-15.7104	3.2227	151.1627	-6.2439	-7.3517	-3.0212
2.652	-14.3005	8.963	187.0148	-13.6963	-6.7474	-7.3517
2.6525	-11.5814	15.8112	190.5396	-16.1133	-4.0283	-9.7687
2.653	-22.3572	17.4225	181.9794	-18.9331	3.0212	-12.085
2.6535	-33.3344	16.3147	152.774	-15.9119	6.7474	-12.3871
2.654	-42.0959	12.6892	124.5758	-16.6168	9.4666	-16.3147
2.6545	-54.2816	-1.0071	117.0227	-15.8112	6.7474	-14.502
2.655	-61.6333	-2.2156	81.4728	-3.9276	3.0212	-4.5319
2.6555	-73.7183	-15.6097	17.0197	4.2297	3.8269	-10.3729
2.656	-84.7961	-13.9984	-38.974	3.4241	6.546	-2.5177
2.6565	-78.1494	-13.8977	-83.4869	9.3658	12.5885	-0.4028
2.657	-55.188	-29.1046	-103.2257	13.9984	6.2439	-8.6609
2.6575	-39.5782	-23.1628	-122.9645	15.509	10.675	-6.3446
2.658	-23.6664	-27.2919	-146.4294	22.9614	15.2069	-6.3446
2.6585	-7.0496	-26.6876	-149.6521	20.0409	18.1274	-6.7474
2.659	16.9189	-26.0834	-151.3641	18.9331	8.5602	-6.7474
2.6595	29.8096	-25.2777	-140.8905	18.5303	11.9843	-6.7474
2.66	51.3611	-20.0409	-122.7631	14.3005	8.6609	-6.7474
2.6605	53.7781	-6.3446	-111.9873	6.1432	10.5743	-6.7474
2.661	63.5468	1.9135	-78.1494	14.0991	13.3942	-6.7474
2.6615	79.0558	15.9119	-14.4012	10.3729	12.9913	-6.7474
2.662	90.6372	34.845	60.6262	3.8269	13.3942	-6.7474
2.6625	106.4484	43.7073	103.6285	-1.4099	14.3005	-6.7474
2.663	119.339	50.1526	101.0101	-12.8906	20.343	-6.7474
2.6635	133.3374	43.0023	77.1423	-25.177	19.8395	-6.7474
2.664	123.9716	31.9244	39.4775	-38.974	19.5374	-6.7474
2.6645	126.1871	25.4791	13.092	-38.269	20.0409	-6.7474
2.665	108.7646	25.5798	6.7474	-31.2195	13.2935	-6.7474
2.6655	84.0912	20.343	17.4225	-24.472	15.2069	-6.7474
2.666	59.7198	19.5374	22.2565	-17.2211	8.3588	6.3446
2.6665	39.2761	21.7529	19.3359	-11.5814	10.1715	4.129
2.667	18.4296	18.631	0.3021	-11.9843	2.6184	15.6097
2.6675	-17.4225	10.7758	-20.4437	-0.5035	5.1361	7.1503
2.668	-36.557	5.3375	-41.4917	4.9347	7.7545	6.4453
2.6685	-53.1738	11.1786	-56.0944	11.38	12.8906	5.1361
2.669	-67.5751	-3.0212	-83.8898	20.2423	3.5248	4.6326
2.6695	-82.4799	-4.129	-118.5333	27.7954	1.5106	9.7687
2.67	-87.5153	-7.0496	-127.1942	35.2478	0.5035	8.4595
2.6705	-102.6215	-10.9772	-137.5671	37.7655	-3.8269	10.5743
2.671	-112.3901	-12.3871	-136.8622	35.5499	-4.129	5.2368
2.6715	-108.6639	-20.4437	-127.4963	28.5004	-1.2085	-0.3021
2.672	-96.6797	-13.5956	-119.8425	25.5798	-3.1219	5.0354
2.6725	-83.6884	-13.797	-121.1517	25.177	3.9276	5.7404
2.673	-76.6388	-14.8041	-111.6852	29.6082	12.6892	5.1361
2.6735	-61.734	-16.6168	-92.2485	20.8466	6.9489	3.7262
2.674	-35.3485	-5.5389	-52.5696	15.4083	7.4524	4.5319
2.6745	-3.6255	19.8395	-7.6538	17.4225	5.7404	2.5177
2.675	23.5657	45.0165	48.4406	16.6168	0.3021	3.4241
2.6755	46.225	49.1455	106.4484	4.5319	1.712	4.834
2.676	58.4106	49.8505	140.6891	-8.3588	6.1432	2.0142
2.6765	65.2588	50.0519	149.0479	-11.2793	9.5673	0.8057
2.677	71.6034	46.225	131.7261	-13.9984	6.0425	0.4028
2.6775	63.5468	34.7443	110.0739	-12.3871	4.834	0.9064
2.678	54.8859	20.7458	53.6774	-12.9913	-5.1361	2.417
2.6785	36.2549	5.9418	2.5177	2.3163	3.7262	5.0354
2.679	19.4366	-12.4878	-44.7144	9.7687	-6.4453	5.6396
2.6795	6.7474	-19.2352	-114.3036	13.3942	-2.417	0.1007
2.68	-12.7899	-37.7655	-155.3925	14.502	-8.3588	0.9064
2.6805	-31.6223	-41.1896	-182.785	16.4154	-15.8112	1.0071
2.681	-57.5043	-40.9882	-193.6615	9.0637	-10.2722	8.963
2.6815	-70.4956	-46.0236	-182.8857	8.7616	-2.9205	4.3304
2.682	-81.1707	-50.7568	-182.785	8.3588	10.5743	3.3234
2.6825	-101.0101	-58.5114	-184.7992	4.7333	11.8835	9.668
2.683	-109.3689	-57.8064	-168.6859	0.6042	14.1998	7.0496
2.6835	-121.3531	-66.9708	-139.8834	-12.085	8.7616	6.6467
2.684	-139.7827	-58.7128	-112.6923	-14.0991	10.0708	5.5389
2.6845	-146.933	-46.1243	-61.1298	-31.1188	15.0055	2.1149
2.685	-138.8763	-31.8237	-3.4241	-29.306	16.8182	3.5248
2.6855	-115.7135	-4.5319	77.6459	-37.3627	14.6027	5.5389
2.686	-97.6868	12.1857	143.9117	-43.4052	14.502	-0.9064
2.6865	-65.9637	27.8961	159.6222	-39.7797	8.4595	-3.0212
2.687	-42.1967	23.8678	100.708	-44.4122	5.8411	3.5248
2.6875	-31.3202	15.4083	80.5664	-42.2974	8.5602	2.1149
2.688	-20.6451	5.5389	78.653	-22.5586	8.3588	3.3234
2.6885	-10.1715	2.417	77.243	-9.9701	2.0142	2.2156
2.689	9.9701	1.712	68.1793	-2.9205	7.4524	4.9347
2.6895	24.472	9.0637	72.0062	1.3092	2.3163	1.712
2.69	34.7443	9.0637	90.8386	-1.712	-1.8127	1.3092
2.6905	59.4177	24.3713	134.6466	-7.1503	-2.417	-0.1007
2.691	75.6317	25.9827	206.5521	-8.7616	-18.7317	6.9489
2.6915	87.4146	32.2266	225.0824	-12.085	-7.0496	2.9205
2.692	105.3406	38.1683	215.0116	-5.2368	-4.834	2.7191
2.6925	105.1392	36.7584	171.5057	-2.7191	0.5035	-2.1149
2.693	102.9236	37.7655	131.6254	12.7899	5.1361	-4.2297
2.6935	113.8	39.3768	113.3972	13.8977	17.0197	0.3021
2.694	126.9928	56.0944	98.6938	16.5161	14.1998	-3.1219
2.6945	149.1486	58.8135	86.5082	-0.6042	14.502	-5.4382
2.695	155.7953	63.8489	57.3029	-6.9489	9.3658	3.7262
2.6955	154.7882	64.2517	22.8607	-4.3304	3.2227	2.7191
2.696	145.7245	66.9708	-21.2494	4.5319	-0.9064	-5.0354
2.6965	134.0424	62.6404	-61.9354	3.6255	0.3021	7.6538
2.697	101.9165	50.2533	-84.494	4.7333	-5.5389	3.4241
2.6975	74.1211	46.1243	-88.7238	19.0338	-3.1219	-0.1007
2.698	36.8591	40.7867	-78.2501	21.6522	0.4028	-4.4312
2.6985	13.6963	31.8237	-41.8945	25.2777	-0.1007	-3.5248
2.699	-9.3658	37.5641	7.3517	23.465	-0.2014	-7.9559
2.6995	-26.7883	36.1542	46.0236	17.926	-3.0212	-6.3446
2.7	-32.428	25.3784	102.6215	9.3658	-13.092	2.2156
2.7005	-37.3627	13.6963	135.1501	-0.1007	-10.1715	2.5177
2.701	-51.7639	6.4453	123.0652	1.712	-12.1857	-0.2014
2.7015	-70.5963	-0.705	98.5931	0.6042	-8.7616	-1.2085
2.702	-73.6176	-12.4878	52.8717	8.2581	-4.7333	-0.5035
2.7025	-87.8174	-25.6805	19.4366	19.9402	-7.9559	-6.1432
2.703	-97.5861	-36.9598	2.3163	14.0991	-7.8552	-10.5743
2.7035	-98.1903	-36.0535	-16.5161	16.6168	-8.963	-15.3076
2.704	-94.3634	-30.4138	-16.6168	12.085	-7.251	-6.1432
2.7045	-91.1407	-33.5358	-15.1062	14.3005	-9.668	-7.0496
2.705	-86.911	-31.3202	-7.4524	1.0071	-13.797	2.3163
2.7055	-91.2415	-31.1188	10.3729	4.6326	-12.1857	-5.4382
2.706	-81.2714	-23.465	31.1188	3.0212	-0.9064	-3.7262
2.7065	-68.7836	-20.4437	35.8521	-0.8057	8.5602	1.2085
2.707	-57.2021	-24.1699	24.1699	-3.6255	14.3005	4.7333
2.7075	-37.9669	-21.9543	-2.9205	-5.1361	11.6821	0.2014
2.708	-27.6947	-19.6381	-2.9205	1.9135	3.6255	1.4099
2.7085	-24.5728	-12.3871	-2.9205	-4.6326	17.926	0.1007
2.709	-18.0267	-14.7034	-2.9205	-1.9135	7.3517	-0.1007
2.7095	-19.1345	-15.9119	-2.9205	-10.1715	8.4595	0.2014
2.71	-23.3643	-15.2069	-2.9205	-19.8395	9.3658	4.0283
2.7105	-30.9174	-31.0181	-2.9205	-19.3359	11.4807	12.3871
2.711	-33.3344	-38.269	-2.9205	-28.9032	12.1857	8.963
2.7115	-41.9952	-45.8221	-2.9205	-30.7159	11.38	4.5319
2.712	-29.2053	-44.4122	-2.9205	-26.9897	10.1715	6.6467
2.7125	-31.5216	-52.4689	-2.9205	-26.0834	10.1715	7.0496
2.713	-31.3202	-49.2462	-2.9205	-26.1841	3.7262	3.7262
2.7135	-38.8733	-52.2675	-2.9205	-13.1927	5.7404	11.1786
2.714	-47.937	-58.8135	-2.9205	-7.6538	12.3871	11.5814
2.7145	-49.1455	-51.3611	-2.9205	-1.5106	0.5035	12.3871
2.715	-45.8221	-44.5129	-194.9707	14.4012	-1.5106	10.4736
2.7155	-37.9669	-38.0676	-186.2091	20.2423	0.705	8.963
2.716	-28.8025	-28.7018	-155.191	30.1117	-3.1219	5.2368
2.7165	-18.4296	-14.3005	-91.1407	32.3273	-3.7262	0.5035
2.717	-3.6255	-2.7191	-11.2793	45.0165	-6.1432	-1.2085
2.7175	9.668	5.1361	55.9937	33.1329	-3.3234	0.9064
2.718	25.882	9.668	87.1124	34.6436	-5.7404	-0.8057
2.7185	31.0181	8.5602	72.4091	29.0039	-8.5602	-2.2156
2.719	32.3273	3.8269	72.0062	13.9984	-15.2069	-3.6255
2.7195	42.3981	14.4012	101.7151	1.712	-10.1715	-13.4949
2.72	53.6774	30.9174	118.7347	-13.1927	-6.546	-14.4012
2.7205	69.5892	36.3556	112.5916	-17.8253	-3.8269	-7.5531
2.721	71.6034	27.7954	80.5664	-26.889	-2.5177	-0.9064
2.7215	65.2588	28.7018	64.6545	-24.0692	-0.6042	-14.1998
2.722	53.1738	19.7388	43.808	-16.0126	-3.5248	-12.8906
2.7225	41.6931	23.465	36.1542	-7.9559	-2.2156	-5.7404
2.723	24.3713	25.2777	43.2037	-5.5389	-5.9418	-5.0354
2.7235	27.4933	31.3202	68.1793	-12.2864	-5.1361	-7.7545
2.724	38.974	40.9882	68.7836	-21.048	-6.7474	-4.5319
2.7245	45.4193	55.5908	71.402	-15.6097	1.8127	-8.963
2.725	61.1298	65.1581	77.4445	-20.9473	-13.797	-5.4382
2.7255	73.2147	69.7906	95.0684	-24.3713	-17.3218	3.6255
2.726	81.3721	68.4814	108.0597	-39.1754	-18.5303	0.5035
2.7265	93.3563	67.6758	125.1801	-41.5924	-26.9897	2.3163
2.727	96.0754	66.7694	112.2894	-38.6719	-23.3643	0.5035
2.7275	96.3776	61.9354	95.5719	-37.3627	-15.8112	3.7262
2.728	90.9393	53.0731	55.188	-28.0975	-7.6538	2.7191
2.7285	85.0983	48.4406	35.4492	-11.5814	-12.1857	7.6538
2.729	84.5947	41.9952	35.4492	-6.546	-6.6467	1.712
2.7295	78.2501	30.6152	35.4492	-4.834	-2.1149	-1.1078
2.73	70.1935	26.0834	35.4492	-3.2227	1.712	7.4524
2.7305	65.2588	11.6821	35.4492	12.7899	3.4241	5.7404
2.731	57.7057	3.3234	35.4492	22.2565	2.8198	1.9135
2.7315	41.1896	4.9347	35.4492	22.6593	4.3304	3.9276
2.732	26.2848	-3.9276	35.4492	25.882	10.1715	3.5248
2.7325	2.7191	-5.1361	35.4492	31.2195	13.6963	2.1149
2.733	-21.1487	-3.0212	35.4492	31.9244	8.5602	2.8198
2.7335	-45.4193	-8.0566	35.4492	32.7301	14.8041	-3.4241
2.734	-66.8701	0.9064	35.4492	32.2266	14.0991	2.6184
2.7345	-79.1565	-5.4382	35.4492	25.6805	20.343	1.712
2.735	-89.2273	4.5319	35.4492	16.6168	15.3076	5.3375
2.7355	-97.4854	8.1573	35.4492	11.38	9.2651	-0.4028
2.736	-107.254	12.9913	30.7159	15.4083	8.1573	-4.4312
2.7365	-116.217	4.2297	66.7694	15.0055	3.7262	-1.5106
2.737	-115.8142	9.2651	117.8284	0	11.5814	-2.7191
2.7375	-103.2257	1.712	138.3728	-11.4807	9.3658	-0.4028
2.738	-91.6443	-4.7333	100.0031	-8.963	8.3588	-5.6396
2.7385	-71.6034	-1.5106	69.3878	-0.3021	3.9276	-3.9276
2.739	-64.3524	-1.5106	44.2108	-0.3021	1.9135	-1.5106
2.7395	-60.3241	-6.3446	19.0338	-12.7899	5.7404	-1.712
2.74	-69.6899	-16.4154	-3.4241	-4.7333	4.9347	-1.1078
2.7405	-65.7623	-21.8536	-6.4453	-4.7333	0.6042	0
2.741	-55.6915	-25.3784	8.8623	-3.1219	6.9489	2.9205
2.7415	-45.6207	-21.4508	16.6168	-2.7191	-3.6255	0
2.742	-28.9032	-17.0197	29.306	-7.0496	-7.0496	7.251
2.7425	-3.5248	-8.1573	46.1243	-13.8977	-7.5531	1.3092
2.743	-4.5319	-12.7899	65.3595	-16.214	-19.6381	2.2156
2.7435	-0.9064	-12.2864	76.236	-11.9843	-21.9543	9.7687
2.744	8.5602	-5.6396	98.0896	-20.7458	-22.1558	0.9064
2.7445	19.4366	-2.7191	88.7238	-17.7246	-20.0409	1.1078
2.745	32.8308	1.9135	88.3209	-19.1345	-17.3218	-1.9135
2.7455	35.2478	-8.6609	75.2289	-11.9843	-8.6609	-6.1432
2.746	34.9457	-3.9276	44.2108	-12.7899	-4.7333	-1.3092
2.7465	37.3627	-13.2935	16.214	-15.9119	-11.38	-9.668
2.747	43.4052	-9.1644	-13.092	-14.9048	-4.2297	-4.3304
2.7475	45.8221	-5.1361	-17.0197	-10.1715	-0.2014	-7.4524
2.748	38.7726	-9.0637	-33.6365	-8.1573	-2.1149	-2.417
2.7485	41.9952	-6.2439	-45.6207	1.6113	2.3163	-8.6609
2.749	47.8363	1.5106	-59.5184	6.1432	3.2227	-4.9347
2.7495	47.3328	-3.4241	-80.6671	3.7262	-1.1078	-8.7616
2.75	53.7781	12.3871	-89.7308	13.2935	1.4099	-9.0637
2.7505	43.5059	16.1133	-99.8016	22.4579	6.6467	-9.2651
2.751	37.4634	25.2777	-99.9023	25.6805	9.9701	-1.3092
2.7515	36.1542	25.0763	-102.42	8.7616	10.5743	1.1078
2.752	26.5869	21.4508	-103.7292	-5.5389	16.6168	-5.2368
2.7525	18.631	19.3359	-105.6427	-9.0637	19.8395	-1.4099
2.753	-1.1078	12.2864	-97.8882	-17.1204	16.4154	-4.0283
2.7535	-21.4508	7.4524	-82.9834	-9.9701	20.7458	-4.9347
2.754	-34.0393	3.3234	-82.1777	3.5248	20.6451	-1.8127
2.7545	-44.6136	2.1149	-76.1353	-4.5319	13.3942	3.0212
2.755	-35.4492	-2.8198	-72.8119	-2.0142	16.9189	4.3304
2.7555	-33.8379	1.712	-66.9708	-10.3729	8.7616	-3.5248
2.756	-36.7584	-8.963	-61.8347	-6.7474	-0.4028	1.1078
2.7565	-41.2903	-20.7458	-93.2556	-8.4595	-2.8198	-4.7333
2.757	-45.4193	-34.7443	-135.2509	-1.6113	-1.1078	-7.1503
2.7575	-55.4901	-46.4264	-213.2996	12.3871	-0.5035	-5.5389
2.758	-62.7411	-58.5114	-261.5387	33.9386	-3.9276	-6.6467
2.7585	-75.0275	-66.7694	-279.364	34.2407	-7.5531	-12.6892
2.759	-85.199	-72.6105	-302.2247	28.5004	1.8127	-3.9276
2.7595	-94.4641	-79.2572	-307.2601	22.6593	1.9135	-6.9489
2.76	-99.6002	-83.7891	-264.4592	18.3289	3.9276	-6.1432
2.7605	-112.088	-89.328	-243.6127	21.048	2.8198	-1.5106
2.761	-114.7064	-91.4429	-219.0399	20.9473	10.1715	-4.9347
2.7615	-117.4255	-84.7961	-172.3114	17.7246	18.7317	-4.834
2.762	-117.8284	-75.4303	-115.0085	19.7388	23.465	1.5106
2.7625	-115.1093	-59.6191	-68.985	11.8835	14.7034	1.6113
2.763	-98.6938	-44.7144	-3.2227	8.6609	8.2581	-1.712
2.7635	-75.9338	-26.6876	65.7623	4.3304	19.0338	-7.251
2.764	-40.686	-10.7758	138.2721	-5.8411	18.9331	-2.6184
2.7645	-9.1644	5.9418	216.2201	-16.7175	11.9843	-7.8552
2.765	28.5004	24.5728	281.076	-22.76	8.1573	-10.0708
2.7655	49.1455	42.0959	312.5977	-23.9685	-0.1007	-8.3588
2.766	63.446	53.6774	300.7141	-25.2777	-1.8127	-10.675
2.7665	84.3933	47.6349	269.5953	-26.3855	1.4099	-10.4736
2.767	91.5436	54.2816	243.6127	-7.3517	5.6396	-13.8977
2.7675	83.7891	48.5413	219.1406	7.1503	-1.1078	-13.5956
2.768	74.5239	59.6191	216.4215	14.6027	-0.8057	-15.8112
2.7685	83.4869	67.8772	229.9164	6.8481	-4.7333	-11.8835
2.769	75.2289	56.4972	208.7677	-2.7191	-14.8041	-6.7474
2.7695	61.3312	45.6207	191.5466	-5.7404	-10.3729	-10.7758
2.77	42.4988	32.428	181.1737	3.6255	-13.9984	-9.8694
2.7705	31.5216	15.509	169.1895	12.8906	-10.8765	-11.2793
2.771	19.7388	8.1573	190.8417	7.1503	-18.8324	-19.5374
2.7715	16.3147	8.7616	162.0392	11.7828	-10.0708	-15.6097
2.772	30.6152	13.8977	117.1234	19.0338	-9.3658	-9.9701
2.7725	28.8025	19.1345	79.66	17.2211	-3.4241	-12.085
2.773	19.0338	18.4296	56.0944	13.2935	3.5248	-14.7034
2.7735	32.5287	18.8324	64.4531	2.5177	1.712	-10.3729
2.774	37.1613	15.0055	58.4106	-1.5106	2.0142	-7.7545
2.7745	37.4634	15.9119	42.8009	-7.3517	-4.4312	-14.4012
2.775	47.5342	7.7545	3.7262	-6.8481	-12.7899	-7.6538
2.7755	53.2745	2.8198	-32.6294	-5.7404	-16.0126	-5.4382
2.776	53.7781	6.546	-92.8528	-0.705	-12.7899	-6.3446
2.7765	61.4319	4.9347	-121.756	-2.5177	-14.8041	1.712
2.777	68.5822	11.9843	-144.516	-7.4524	-17.2211	-7.7545
2.7775	79.66	20.1416	-176.8433	-3.8269	-20.4437	3.3234
2.778	79.2572	12.5885	-191.2445	-15.8112	-16.0126	3.2227
2.7785	86.7096	20.6451	-193.5608	-17.5232	-14.8041	-3.1219
2.779	83.0841	30.3131	-166.4703	-20.5444	-16.8182	1.3092
2.7795	88.8245	27.9968	-130.9204	-25.6805	-11.4807	0.1007
2.78	93.7592	35.5499	-79.9622	-20.8466	-8.3588	5.6396
2.7805	105.0385	41.8945	-30.5145	-22.5586	1.1078	3.2227
2.781	114.9078	55.8929	14.8041	-11.1786	3.9276	2.3163
2.7815	102.9236	63.6475	49.5483	-0.4028	10.3729	1.3092
2.782	93.1549	66.568	70.9991	3.1219	18.1274	7.3517
2.7825	64.2517	60.2234	109.5703	-2.8198	27.9968	6.2439
2.783	45.7214	61.3312	134.6466	-1.1078	21.1487	7.7545
2.7835	22.9614	55.6915	152.1698	-5.9418	26.5869	7.5531
2.784	-14.1998	43.2037	132.431	1.9135	25.4791	9.9701
2.7845	-45.4193	39.9811	120.6482	0.3021	29.6082	-0.1007
2.785	-84.2926	15.4083	93.9606	-0.9064	24.6735	0.5035
2.7855	-114.6057	-3.8269	50.0519	-3.9276	23.3643	3.0212
2.786	-138.8763	-29.5074	-4.7333	-6.0425	17.1204	-2.3163
2.7865	-142.6025	-40.7867	-44.9158	0.9064	16.6168	-3.7262
2.787	-138.1714	-43.2037	-69.5892	3.9276	2.3163	-7.5531
2.7875	-123.3673	-44.8151	-81.2714	-0.1007	8.963	-7.5531
2.788	-111.5845	-30.9174	-99.3988	-8.5602	10.9772	2.7191
2.7885	-101.1108	-25.3784	-117.0227	-6.9489	5.0354	-4.4312
2.789	-97.3846	-30.7159	-136.0565	-7.4524	-0.1007	-9.8694
2.7895	-118.4326	-27.9968	-139.5813	-6.1432	13.8977	-7.9559
2.79	-125.3815	-34.3414	-128.8055	-2.417	7.0496	-0.9064
2.7905	-122.7631	-40.9882	-106.6498	-7.7545	11.9843	-1.5106
2.791	-128.2013	-41.7938	-81.1707	-9.1644	11.5814	1.3092
2.7915	-135.6537	-36.0535	-61.8347	-18.1274	10.9772	-3.1219
2.792	-129.2084	-26.0834	-6.9489	-7.4524	9.4666	-1.0071
2.7925	-119.5404	-14.3005	41.9952	-20.1416	3.2227	-5.5389
2.793	-95.9747	-12.7899	39.0747	-26.3855	5.4382	-16.4154
2.7935	-84.3933	-12.7899	-6.7474	-44.4122	6.6467	-10.5743
2.794	-55.188	-25.6805	-59.1156	-46.3257	15.4083	-9.8694
2.7945	-40.7867	-24.472	-103.2257	-38.7726	7.1503	-4.129
2.795	-13.1927	-17.5232	-133.2367	-35.7513	10.8765	-12.3871
2.7955	-1.5106	-16.4154	-150.4578	-26.2848	3.9276	-11.5814
2.796	2.9205	-20.0409	-146.1273	-15.4083	4.7333	-17.4225
2.7965	-7.0496	-32.1259	-157.1045	-10.2722	0.1007	-18.631
2.797	-20.5444	-33.7372	-171.7072	0.705	-5.7404	-14.6027
2.7975	-23.7671	-33.5358	-170.7001	-10.9772	-5.5389	-10.9772
2.798	-27.8961	-18.8324	-129.4098	-4.7333	-1.8127	-8.6609
2.7985	-28.9032	-17.7246	-87.3138	-7.9559	4.4312	-5.9418
2.799	-25.2777	-4.5319	-10.5743	-7.4524	-2.2156	-7.5531
2.7995	-26.2848	2.5177	82.1777	-11.1786	0.1007	-5.1361
2.8	-18.0267	21.6522	166.4703	-16.3147	-5.4382	-4.2297
