Personalised_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
2.473	-3.1219	-17.6239	47.6349	-20.343	-3.4241	-3.1219
2.4735	17.5232	-15.0055	45.8221	-11.7828	-4.4312	-1.9135
2.474	35.3485	-1.5106	36.3556	-13.2935	-2.417	-4.3304
2.4745	52.2675	0.705	44.3115	-21.8536	-2.3163	-6.3446
2.475	55.3894	12.5885	36.8591	-20.4437	0.9064	-10.1715
2.4755	80.9692	7.4524	17.1204	-11.9843	8.8623	-8.7616
2.476	118.7347	14.6027	-27.8961	-7.0496	4.5319	-3.1219
2.4765	137.7686	20.4437	-54.483	-7.1503	10.7758	0.5035
2.477	144.3146	20.8466	-60.6262	-3.5248	9.3658	-3.5248
2.4775	147.1344	20.4437	-76.1353	-2.5177	9.1644	-3.6255
2.478	136.3586	15.509	-92.7521	-5.5389	8.1573	-1.5106
2.4785	133.4381	16.6168	-122.3602	-1.0071	7.251	0.9064
2.479	123.0652	20.6451	-139.4806	-2.6184	8.3588	1.3092
2.4795	120.1447	14.6027	-155.9967	-8.4595	8.5602	-0.705
2.48	108.9661	18.9331	-184.0942	-2.0142	8.4595	3.1219
2.4805	85.4004	26.4862	-197.8912	7.7545	13.9984	1.712
2.481	60.5255	25.882	-199.704	12.7899	26.4862	7.1503
2.4815	33.5358	24.6735	-186.2091	17.2211	14.7034	7.3517
2.482	13.5956	19.4366	-152.0691	17.2211	15.1062	5.0354
2.4825	-7.3517	18.5303	-127.1942	19.5374	8.2581	10.5743
2.483	-20.4437	21.048	-103.83	22.3572	11.8835	8.3588
2.4835	-38.269	18.7317	-80.5664	21.4508	8.8623	11.38
2.484	-44.0094	7.8552	-64.2517	24.8749	16.3147	11.38
2.4845	-57.1014	2.3163	-55.4901	23.3643	18.0267	6.2439
2.485	-66.6687	4.5319	-50.6561	23.8678	15.2069	9.2651
2.4855	-76.9409	-1.8127	-46.5271	14.502	18.2281	14.0991
2.486	-85.0983	0.1007	-44.8151	14.0991	9.4666	19.9402
2.4865	-86.2061	10.5743	-36.7584	15.0055	6.3446	12.1857
2.487	-77.948	7.1503	-22.3572	16.214	-1.4099	12.1857
2.4875	-66.9708	9.9701	0.6042	13.6963	3.2227	0.1007
2.488	-61.1298	14.1998	33.0322	8.7616	5.7404	0.4028
2.4885	-57.0007	15.1062	50.8575	8.963	-2.7191	-3.5248
2.489	-62.2375	18.2281	49.649	7.3517	-4.6326	-6.4453
2.4895	-63.7482	17.2211	42.1967	-1.9135	-0.5035	-10.0708
2.49	-74.6246	7.7545	18.3289	0.5035	-8.7616	-15.7104
2.4905	-76.4374	10.4736	-21.3501	2.417	-12.5885	-16.0126
2.491	-73.7183	5.5389	-69.8914	3.5248	-11.7828	-26.2848
2.4915	-74.1211	1.1078	-103.0243	2.7191	-13.797	-23.7671
2.492	-76.4374	-13.797	-119.2383	-7.7545	-7.251	-26.2848
2.4925	-66.2659	-18.8324	-117.7277	-6.9489	-9.4666	-24.3713
2.493	-63.3453	-13.1927	-111.6852	-4.4312	-15.1062	-29.7089
2.4935	-55.8929	-12.3871	-110.9802	-1.9135	-12.4878	-28.1982
2.494	-44.4122	-11.9843	-111.3831	-3.3234	-11.6821	-29.9103
2.4945	-35.1471	-14.7034	-101.9165	6.4453	-12.3871	-25.4791
2.495	-38.974	-12.7899	-92.1478	3.2227	-17.2211	-30.3131
2.4955	-50.1526	-21.2494	-79.2572	10.7758	-10.5743	-30.1117
2.496	-54.2816	-23.3643	-53.2745	14.6027	-11.0779	-44.1101
2.4965	-44.9158	-27.2919	-33.3344	8.5602	-12.8906	-36.4563
2.497	-48.5413	-24.3713	-25.0763	8.6609	-12.6892	-32.1259
2.4975	-54.6844	-25.4791	-3.9276	-0.1007	-0.9064	-36.9598
2.498	-50.2533	-14.7034	36.7584	0.5035	0.5035	-44.0094
2.4985	-42.7002	-18.7317	70.697	-2.8198	-5.2368	-36.2549
2.499	-35.3485	-12.5885	84.494	7.1503	-7.8552	-39.8804
2.4995	-33.3344	-6.9489	89.4287	3.2227	-2.5177	-45.0165
2.5	-24.472	-3.2227	83.0841	-8.5602	0.3021	-44.3115
2.5005	-17.926	-0.9064	79.0558	-10.1715	1.0071	-43.6066
2.501	-11.2793	6.8481	83.7891	-9.3658	10.1715	-41.6931
2.5015	-9.668	6.4453	78.9551	-8.4595	2.0142	-42.1967
2.502	-3.9276	5.2368	76.5381	-4.7333	6.9489	-47.3328
2.5025	5.1361	1.1078	78.8544	-7.5531	4.3304	-44.2108
2.503	33.8379	9.0637	92.8528	-12.3871	4.6326	-38.6719
2.5035	54.8859	9.1644	108.6639	-10.4736	4.3304	-45.2179
2.504	57.605	-0.2014	105.2399	-9.5673	5.3375	-36.9598
2.5045	72.9126	2.6184	97.6868	-7.3517	9.668	-30.6152
2.505	88.9252	8.5602	82.2784	-2.9205	18.2281	-28.3997
2.5055	115.3107	8.5602	45.2179	-5.9418	11.2793	-25.2777
2.506	145.8252	5.5389	19.1345	-1.9135	11.6821	-21.6522
2.5065	167.8802	6.9489	5.2368	-4.3304	15.8112	-21.6522
2.507	176.944	6.7474	-12.7899	5.4382	17.5232	-12.085
2.5075	197.1863	2.3163	-28.0975	7.251	19.9402	-0.8057
2.508	193.0573	13.3942	-27.7954	1.3092	29.5074	2.5177
2.5085	196.6827	-2.2156	-33.1329	-2.1149	31.1188	9.7687
2.509	199.3011	7.9559	-37.3627	5.1361	36.6577	18.3289
2.5095	197.4884	9.3658	-41.0889	12.5885	36.9598	21.3501
2.51	195.2728	10.0708	-37.262	17.3218	43.0023	24.7742
2.5105	178.5553	12.085	-12.9913	11.1786	44.1101	37.5641
2.511	166.6718	17.7246	15.9119	15.8112	47.6349	44.2108
2.5115	128.9062	16.7175	56.3965	13.3942	39.7797	48.7427
2.512	102.0172	30.2124	79.66	16.7175	39.5782	52.6703
2.5125	76.6388	33.6365	82.3792	17.2211	40.3839	56.9
2.513	50.5554	33.2336	65.5609	10.7758	45.8221	60.3241
2.5135	39.1754	30.7159	49.7498	1.712	49.3469	69.1864
2.514	9.1644	25.4791	44.2108	-0.9064	46.3257	71.8048
2.5145	-19.0338	24.2706	49.0448	-0.2014	46.4264	73.3154
2.515	-46.0236	21.9543	47.2321	-0.705	48.1384	70.1935
2.5155	-76.1353	14.4012	33.5358	-6.0425	48.2391	65.2588
2.516	-91.745	9.7687	27.7954	-12.4878	48.9441	79.1565
2.5165	-92.3492	4.5319	25.5798	-4.129	53.8788	79.7607
2.517	-88.8245	-1.2085	17.2211	-4.7333	61.5326	80.0629
2.5175	-95.6726	-0.3021	12.5885	-2.417	64.7552	86.5082
2.518	-87.8174	8.1573	15.6097	2.1149	57.4036	85.5011
2.5185	-87.5153	9.4666	-5.4382	6.9489	70.3949	97.2839
2.519	-90.1337	6.1432	-7.6538	11.6821	66.2659	102.2186
2.5195	-87.616	12.7899	-21.9543	-0.1007	63.2446	106.0455
2.52	-92.0471	7.0496	-29.306	7.0496	50.6561	107.0526
2.5205	-95.3705	20.2423	-33.1329	7.5531	45.7214	104.2328
2.521	-100.1038	27.6947	-53.476	10.3729	47.1313	112.4908
2.5215	-101.413	23.7671	-61.8347	6.9489	40.2832	114.9078
2.522	-112.2894	13.6963	-64.0503	1.1078	31.1188	122.7631
2.5225	-125.6836	-5.1361	-78.2501	1.712	26.5869	124.4751
2.523	-154.8889	-20.0409	-81.9763	-7.5531	23.2635	121.3531
2.5235	-165.0604	-20.4437	-84.2926	0.2014	11.38	127.7985
2.524	-173.3185	-18.8324	-76.0345	-2.5177	-0.9064	120.9503
2.5245	-180.9723	-14.9048	-40.7867	-8.3588	-5.3375	134.9487
2.525	-185.4034	-15.1062	-5.0354	-7.5531	-7.1503	138.9771
2.5255	-180.2673	-11.1786	25.882	-10.1715	-17.4225	138.2721
2.526	-170.7001	-17.0197	31.723	-17.2211	-17.6239	137.8693
2.5265	-158.9172	-27.0905	34.2407	-21.5515	-21.1487	137.0636
2.527	-143.0054	-26.889	36.1542	-17.7246	-26.6876	144.3146
2.5275	-136.5601	-24.472	38.269	-15.7104	-21.2494	141.2933
2.528	-131.5247	-16.8182	39.3768	-17.8253	-19.8395	132.2296
2.5285	-122.1588	-22.8607	42.5995	-18.2281	-17.3218	126.9928
2.529	-111.1816	-23.8678	46.0236	-13.1927	-19.3359	121.756
2.5295	-100.1038	-19.3359	50.4547	-14.4012	-16.6168	115.7135
2.53	-87.5153	-21.8536	44.4122	-21.8536	-14.8041	110.4767
2.5305	-66.3666	-14.4012	44.8151	-4.3304	-18.631	101.5137
2.531	-43.7073	-13.9984	41.9952	-5.8411	-10.8765	102.0172
2.5315	-29.9103	-7.9559	49.2462	-6.8481	-10.5743	92.0471
2.532	-15.2069	-10.675	37.1613	-15.4083	-1.2085	91.2415
2.5325	-1.5106	-9.4666	33.5358	-6.9489	-0.3021	78.653
2.533	5.3375	-15.1062	35.5499	-6.0425	-3.5248	68.6829
2.5335	16.5161	-15.7104	45.4193	0.1007	0.6042	52.1667
2.534	23.8678	-9.3658	73.6176	-6.9489	-6.3446	40.9882
2.5345	25.882	-18.0267	79.7607	-1.4099	-11.9843	38.7726
2.535	39.3768	-11.8835	82.6813	-5.1361	-17.6239	33.7372
2.5355	42.9016	-13.6963	79.1565	-9.7687	-23.5657	16.8182
2.536	45.8221	-13.797	67.3737	-1.1078	-25.5798	8.7616
2.5365	50.4547	-11.5814	45.1172	1.9135	-24.7742	-3.4241
2.537	62.7411	-15.4083	30.9174	1.9135	-26.7883	-7.6538
2.5375	87.9181	-13.1927	10.675	9.4666	-31.4209	-20.8466
2.538	101.5137	-11.0779	-5.3375	6.6467	-28.8025	-27.4933
2.5385	120.0439	-14.4012	-21.3501	8.8623	-31.5216	-33.4351
2.539	127.6978	-17.0197	-33.5358	2.417	-20.2423	-47.2321
2.5395	126.4893	-12.2864	-39.3768	2.0142	-20.8466	-53.6774
2.54	118.7347	-9.9701	-44.2108	5.9418	-28.5004	-58.5114
2.5405	112.4908	-18.9331	-46.5271	4.129	-32.5287	-64.3524
2.541	103.0243	-8.7616	-37.8662	6.7474	-28.0975	-69.2871
2.5415	78.4515	-3.0212	-28.5004	3.2227	-31.6223	-72.0062
2.542	61.5326	-2.7191	-18.1274	1.712	-38.4705	-82.8827
2.5425	41.1896	6.8481	-15.1062	5.9418	-36.9598	-76.8402
2.543	25.9827	8.7616	-11.4807	-1.0071	-27.6947	-82.5806
2.5435	-1.6113	9.668	-16.1133	-2.7191	-30.5145	-83.1848
2.544	-22.1558	8.963	-17.0197	-10.5743	-30.4138	-78.0487
2.5445	-36.2549	2.7191	-15.0055	-9.5673	-26.1841	-77.1423
2.545	-47.5342	12.8906	-12.8906	-7.6538	-23.3643	-80.1636
2.5455	-49.4476	24.8749	-12.2864	-16.9189	-18.9331	-86.6089
2.546	-47.1313	23.1628	-11.2793	-13.5956	-11.4807	-80.8685
2.5465	-43.0023	27.0905	-24.7742	-14.3005	-12.3871	-82.1777
2.547	-49.3469	27.3926	-26.2848	-13.092	-12.3871	-82.8827
2.5475	-53.476	15.2069	-18.7317	-14.7034	-13.2935	-84.3933
2.548	-59.5184	19.9402	-11.38	-8.8623	-9.5673	-85.5011
2.5485	-64.9567	-1.4099	-11.0779	2.417	-7.3517	-78.4515
2.549	-72.1069	-9.668	-18.8324	-5.2368	-8.963	-75.4303
2.5495	-72.8119	-13.092	-19.3359	-8.963	-7.4524	-77.8473
2.55	-73.114	-10.7758	-19.4366	-6.546	-9.8694	-78.7537
2.5505	-62.7411	-7.3517	-18.8324	-1.5106	-7.7545	-83.1848
2.551	-50.8575	-2.5177	-16.8182	-2.8198	-8.963	-79.7607
2.5515	-37.5641	4.129	-4.5319	-4.7333	-15.2069	-75.9338
2.552	-29.1046	5.5389	-6.3446	-3.0212	-13.9984	-82.077
2.5525	-20.2423	-0.1007	18.7317	1.4099	-9.7687	-75.7324
2.553	-19.1345	2.6184	48.0377	-3.7262	-13.797	-74.826
2.5535	-2.2156	8.7616	93.0542	-5.9418	-19.9402	-72.6105
2.554	-4.7333	11.9843	157.0038	-1.1078	-21.6522	-72.8119
2.5545	7.7545	9.1644	190.036	-0.4028	-19.5374	-69.0857
2.555	13.797	2.2156	190.3381	-1.712	-26.5869	-73.0133
2.5555	23.465	0.1007	170.2972	0.5035	-32.1259	-64.4531
2.556	24.6735	1.3092	131.2225	5.5389	-28.9032	-60.5255
2.5565	25.5798	-2.9205	99.8016	8.963	-29.7089	-57.4036
2.557	16.4154	0.705	60.5255	0	-26.9897	-54.8859
2.5575	19.0338	1.0071	23.8678	-0.1007	-27.2919	-57.1014
2.558	26.9897	-9.8694	-14.1998	-1.6113	-27.9968	-63.6475
2.5585	29.5074	-9.0637	-29.2053	1.6113	-25.9827	-56.2958
2.559	34.7443	-10.5743	-56.7993	2.9205	-25.6805	-53.8788
2.5595	35.5499	-8.7616	-59.317	-2.0142	-24.3713	-49.2462
2.56	42.3981	-0.8057	-84.8969	4.4312	-23.1628	-49.649
2.5605	48.0377	9.7687	-104.2328	9.4666	-15.7104	-42.9016
2.561	51.5625	16.0126	-128.4027	9.7687	-16.4154	-43.6066
2.5615	46.4264	25.6805	-161.1328	6.9489	-20.8466	-39.1754
2.562	44.0094	18.0267	-175.3326	7.5531	-22.2565	-32.0251
2.5625	44.7144	28.6011	-194.6686	13.092	-18.3289	-29.306
2.563	42.8009	30.1117	-199.6033	11.5814	-11.9843	-35.8521
2.5635	32.2266	32.2266	-201.416	15.509	-11.9843	-37.3627
2.564	28.8025	24.2706	-203.9337	18.8324	-12.3871	-35.3485
2.5645	21.048	20.4437	-203.1281	4.3304	-18.0267	-32.0251
2.565	13.5956	22.4579	-190.9424	3.9276	-20.8466	-27.8961
2.5655	4.129	15.9119	-165.6647	4.3304	-24.8749	-27.8961
2.566	-12.7899	12.3871	-141.2933	-1.8127	-19.6381	-28.9032
2.5665	-18.4296	1.9135	-109.3689	-1.3092	-13.797	-30.2124
2.567	-24.1699	-9.0637	-100.5066	-0.9064	-9.2651	-27.9968
2.5675	-28.1982	-10.4736	-88.623	0.9064	-4.834	-30.7159
2.568	-26.889	-7.7545	-76.8402	-7.1503	-1.2085	-27.2919
2.5685	-29.306	-13.5956	-65.9637	-0.9064	0.8057	-27.7954
2.569	-35.1471	-10.1715	-52.066	-2.5177	-10.9772	-26.0834
2.5695	-37.7655	-4.7333	-30.011	4.0283	0.2014	-21.8536
2.57	-45.3186	-5.9418	3.9276	5.1361	-0.705	-20.7458
2.5705	-43.2037	-7.7545	15.7104	4.9347	-0.3021	-25.177
2.571	-37.5641	5.8411	23.3643	5.1361	-0.1007	-23.0621
2.5715	-34.3414	17.2211	27.2919	7.7545	-2.1149	-20.0409
2.572	-17.2211	20.343	11.2793	4.5319	-6.6467	-19.6381
2.5725	-6.8481	31.723	18.1274	7.251	-9.9701	-23.6664
2.573	-4.2297	27.2919	13.9984	2.1149	-6.8481	-19.8395
2.5735	-11.5814	25.0763	18.631	1.5106	-10.5743	-25.6805
2.574	-13.5956	17.2211	22.3572	-5.7404	-19.0338	-21.5515
2.5745	-4.6326	10.1715	11.8835	-3.1219	-23.2635	-25.9827
2.575	-5.7404	3.4241	-4.129	2.6184	-15.509	-19.2352
2.5755	-7.1503	-5.4382	10.9772	-2.0142	-17.4225	-21.6522
2.576	-2.417	-5.7404	23.465	-5.7404	-14.1998	-18.4296
2.5765	-0.3021	-15.8112	19.0338	-9.0637	-10.7758	-22.8607
2.577	-6.546	-22.8607	21.048	-7.7545	-11.5814	-25.2777
2.5775	-5.9418	-25.882	-2.6184	-13.3942	-12.8906	-17.4225
2.578	-12.3871	-28.9032	6.8481	-7.3517	-2.7191	-21.3501
2.5785	-12.5885	-29.6082	23.5657	-7.9559	-1.2085	-19.8395
2.579	-9.668	-32.8308	53.9795	-5.8411	-4.7333	-19.3359
2.5795	-13.092	-27.1912	69.3878	-0.1007	-2.1149	-13.9984
2.58	-10.5743	-25.0763	75.2289	-4.834	-7.8552	-15.8112
2.5805	-1.9135	-17.4225	87.8174	-3.1219	-5.4382	-18.0267
2.581	-5.0354	-4.3304	96.9818	-2.1149	-4.129	-14.0991
2.5815	-0.8057	6.546	97.4854	-5.8411	-9.2651	-9.4666
2.582	-0.6042	-2.6184	100.8087	-7.6538	-8.7616	-16.4154
2.5825	-1.712	-2.1149	99.2981	-5.1361	-6.3446	-13.5956
2.583	1.0071	7.1503	89.328	0.705	-9.0637	-10.0708
2.5835	1.3092	6.546	78.2501	-3.1219	-12.1857	-5.5389
2.584	0.9064	18.1274	66.3666	-3.3234	-11.1786	-17.0197
2.5845	3.9276	14.6027	60.4248	-5.0354	-7.7545	-10.1715
2.585	0	17.2211	55.5908	3.6255	-6.7474	-11.2793
2.5855	4.3304	16.214	60.5255	-3.5248	-5.4382	-17.3218
2.586	2.3163	19.0338	54.7852	-1.3092	-3.8269	-15.8112
2.5865	2.8198	16.4154	48.1384	-4.129	-2.0142	-13.8977
2.587	8.4595	13.6963	20.7458	-9.1644	-5.2368	-11.2793
2.5875	8.0566	13.797	-4.129	-5.3375	-0.705	-15.4083
2.588	21.3501	20.2423	-23.0621	-4.7333	1.6113	-11.4807
2.5885	24.2706	23.5657	-35.4492	-8.4595	-5.7404	-8.3588
2.589	29.5074	17.0197	-35.0464	-11.1786	-4.129	-12.1857
2.5895	22.8607	9.7687	-33.4351	-8.8623	-9.668	-11.4807
2.59	26.2848	15.9119	-29.0039	-7.6538	5.2368	-6.9489
2.5905	19.4366	8.0566	-22.8607	-9.5673	1.9135	-8.7616
2.591	20.4437	1.2085	-6.0425	-10.8765	9.9701	-9.1644
2.5915	11.8835	-5.6396	8.8623	-4.2297	13.2935	-10.2722
2.592	8.7616	-10.5743	15.4083	-4.0283	12.1857	-7.4524
2.5925	7.5531	-15.4083	5.9418	-7.3517	11.7828	-6.546
2.593	3.5248	-10.2722	4.3304	-8.963	7.5531	-4.3304
2.5935	17.4225	-10.5743	-28.7018	-0.6042	12.2864	-3.1219
2.594	21.4508	-8.7616	-29.306	-0.2014	4.129	-2.6184
2.5945	19.9402	-3.9276	-13.797	-2.7191	18.2281	-6.3446
2.595	21.7529	-6.7474	2.5177	2.1149	17.4225	-4.834
2.5955	25.0763	-5.9418	25.177	0.1007	21.1487	-3.3234
2.596	33.2336	-5.7404	45.1172	-2.417	21.2494	-8.7616
2.5965	41.391	-3.2227	63.1439	-0.6042	20.5444	-10.7758
2.597	44.5129	-7.6538	54.483	4.2297	15.8112	-9.668
2.5975	37.0605	-10.9772	36.0535	8.6609	18.8324	-3.4241
2.598	32.0251	-2.9205	9.1644	4.129	17.2211	-8.963
2.5985	26.3855	7.1503	-16.4154	19.4366	17.8253	-4.7333
2.599	41.4917	8.8623	-31.0181	13.6963	23.465	-10.5743
2.5995	47.3328	11.1786	-21.2494	12.7899	17.0197	-1.5106
2.6	61.4319	18.0267	5.3375	9.7687	15.0055	-7.1503
2.6005	57.8064	19.6381	14.1998	3.3234	15.3076	-10.8765
2.601	52.4689	20.4437	28.299	-1.1078	9.7687	-7.9559
2.6015	40.4846	23.465	29.6082	6.1432	13.9984	-4.6326
2.602	31.1188	25.177	33.8379	-4.3304	17.2211	-8.963
2.6025	22.8607	26.1841	27.3926	-0.1007	19.0338	-1.0071
2.603	8.0566	10.5743	43.2037	-1.2085	15.3076	-0.9064
2.6035	0.2014	8.6609	58.6121	-8.3588	5.0354	-12.5885
2.604	7.3517	2.6184	40.7867	-6.7474	2.417	-7.251
2.6045	2.3163	6.1432	18.1274	-16.5161	0.6042	-5.1361
2.605	2.6184	9.0637	15.2069	-15.509	-2.7191	-13.2935
2.6055	-0.3021	13.092	29.5074	-15.509	-7.7545	-13.2935
2.606	9.8694	7.0496	46.4264	-15.509	-2.7191	-13.2935
2.6065	16.8182	8.7616	63.8489	-15.509	-1.2085	-13.2935
2.607	24.3713	11.2793	65.5609	-15.509	-11.1786	-13.2935
2.6075	4.9347	7.1503	56.3965	-15.509	-11.2793	-13.2935
2.608	0.8057	5.8411	41.5924	-15.509	-10.1715	-13.2935
2.6085	-1.712	2.5177	44.2108	-15.509	-14.0991	-13.2935
2.609	-1.3092	-2.417	26.0834	-15.509	-13.2935	-13.2935
2.6095	-5.8411	-10.1715	-3.9276	-15.509	-13.2935	-13.2935
2.61	-15.9119	-13.1927	-16.0126	-15.509	-8.3588	-13.2935
2.6105	-33.6365	-19.3359	-20.0409	-15.509	-6.0425	-13.2935
2.611	-34.3414	-25.882	-13.9984	-15.509	-10.1715	-13.2935
2.6115	-20.0409	-25.2777	-15.509	-15.509	-5.5389	-13.2935
2.612	0.5035	-23.3643	-8.2581	-15.509	-8.963	-13.2935
2.6125	11.38	-17.7246	9.5673	-2.0142	-7.9559	-11.6821
2.613	35.5499	-7.9559	1.712	3.7262	-2.8198	-5.6396
2.6135	43.3044	-8.8623	17.6239	-3.1219	-3.7262	-6.4453
2.614	43.103	-3.1219	30.6152	-8.7616	1.3092	-3.2227
2.6145	51.8646	-2.6184	27.6947	-4.129	3.4241	-0.705
2.615	82.9834	3.9276	25.0763	1.0071	0.5035	4.4312
2.6155	81.1707	6.9489	32.7301	7.5531	-0.3021	2.1149
2.616	94.4641	14.6027	22.0551	7.1503	-1.1078	3.1219
2.6165	99.2981	12.085	4.5319	5.0354	-7.7545	4.834
2.617	97.9889	20.1416	-24.6735	4.4312	-6.3446	10.2722
2.6175	112.8937	27.2919	-44.3115	3.3234	-2.3163	6.546
2.618	100.8087	38.6719	-77.1423	5.4382	3.0212	7.6538
2.6185	87.1124	35.7513	-100.0031	-0.6042	-2.9205	6.0425
2.619	70.8984	36.8591	-122.3602	3.6255	-4.129	2.417
2.6195	53.5767	37.0605	-116.922	7.1503	-0.5035	5.7404
2.62	23.8678	25.6805	-124.2737	7.0496	-2.417	5.6396
2.6205	-1.5106	28.299	-152.774	13.5956	-0.705	2.3163
2.621	-27.9968	25.882	-188.0219	9.668	7.0496	8.963
2.6215	-40.0818	28.299	-179.361	8.3588	1.3092	9.7687
2.622	-70.697	24.2706	-163.4491	5.8411	3.5248	14.1998
2.6225	-80.2643	14.6027	-138.5742	7.6538	-3.1219	16.1133
2.623	-93.3563	17.5232	-112.5916	4.9347	5.9418	16.1133
2.6235	-97.9889	17.4225	-76.6388	4.5319	-2.7191	11.6821
2.624	-106.2469	15.509	-48.0377	10.9772	-2.6184	14.6027
2.6245	-106.1462	15.4083	-28.0975	3.3234	-4.129	12.5885
2.625	-105.6427	26.6876	-7.6538	8.1573	-0.1007	17.5232
2.6255	-112.088	19.8395	-3.5248	11.7828	1.6113	20.0409
2.626	-131.3232	13.1927	7.5531	5.8411	11.0779	9.3658
2.6265	-131.6254	8.1573	13.9984	2.3163	7.251	15.0055
2.627	-122.7631	-0.3021	15.7104	4.5319	8.8623	12.8906
2.6275	-126.3885	-12.4878	5.1361	0.2014	10.4736	13.1927
2.628	-118.9362	-13.1927	5.9418	-3.7262	9.0637	14.3005
2.6285	-119.8425	-19.0338	-12.6892	-5.5389	12.1857	8.963
2.629	-125.9857	-21.6522	-21.6522	-9.668	10.0708	6.2439
2.6295	-133.7402	-19.7388	-27.8961	-9.8694	7.5531	6.546
2.63	-145.3217	-25.882	-18.631	-10.0708	7.0496	7.4524
2.6305	-140.1855	-30.9174	-11.7828	-5.9418	8.1573	-0.1007
2.631	-134.4452	-20.343	1.0071	-4.9347	1.712	0.1007
2.6315	-124.6765	-23.8678	11.1786	-0.8057	13.2935	-1.6113
2.632	-103.2257	-22.8607	11.9843	1.1078	9.3658	-2.2156
2.6325	-88.9252	-27.4933	1.1078	3.3234	8.963	-0.4028
2.633	-77.6459	-18.631	-2.9205	2.5177	8.3588	-1.0071
2.6335	-67.7765	-24.0692	-14.8041	-0.5035	8.3588	-1.8127
2.634	-58.9142	-20.0409	-12.7899	5.0354	8.3588	-2.417
2.6345	-51.6632	-23.5657	-18.0267	-4.834	8.3588	-0.6042
2.635	-43.103	-18.3289	-24.8749	-0.9064	8.3588	-6.0425
2.6355	-39.679	-18.4296	-33.1329	1.5106	8.3588	-7.8552
2.636	-33.6365	-17.1204	-38.1683	7.4524	8.3588	-2.7191
2.6365	-25.2777	-17.5232	-55.4901	3.7262	8.3588	-0.2014
2.637	-23.6664	-19.2352	-70.697	3.9276	8.3588	-4.4312
2.6375	-18.2281	-15.6097	-75.531	-8.5602	8.3588	2.2156
2.638	-11.5814	-18.4296	-82.5806	2.1149	8.3588	0.705
2.6385	-10.2722	-20.6451	-105.9448	-3.5248	8.3588	-4.7333
2.639	-6.1432	-24.6735	-106.1462	0.9064	8.3588	2.6184
2.6395	-7.3517	-27.2919	-87.1124	-0.705	8.3588	-0.1007
2.64	-5.0354	-23.465	-68.985	-2.1149	8.3588	0.705
2.6405	0.4028	-22.6593	-35.4492	-1.4099	-6.2439	-3.2227
2.641	-5.9418	-18.3289	22.3572	-6.3446	-5.5389	-1.3092
2.6415	-5.7404	-18.4296	95.0684	-5.2368	-4.129	-7.4524
2.642	-3.1219	-27.2919	120.3461	-9.5673	-1.9135	-8.7616
2.6425	-4.7333	-24.472	146.1273	-15.4083	-0.2014	-5.6396
2.643	-2.9205	-17.2211	154.184	-14.7034	-2.7191	-4.5319
2.6435	-2.2156	-6.546	167.276	-13.797	-0.705	-1.5106
2.644	3.8269	-2.2156	168.1824	-15.1062	0.3021	0.9064
2.6445	5.7404	13.2935	171.5057	-7.0496	0.3021	-10.1715
2.645	15.8112	14.4012	166.0675	-4.9347	-8.3588	-6.3446
2.6455	29.6082	33.0322	170.8008	-2.2156	-14.8041	-3.6255
2.646	37.5641	36.557	150.5585	-10.8765	-4.3304	-6.3446
2.6465	43.2037	36.7584	132.2296	-13.3942	-3.8269	0.9064
2.647	47.7356	34.0393	102.7222	-14.3005	4.9347	1.9135
2.6475	49.3469	28.0975	63.7482	-16.5161	1.3092	-1.1078
2.648	38.7726	21.8536	22.2565	-11.2793	6.0425	0.1007
2.6485	33.3344	21.6522	-10.0708	-7.5531	9.3658	-5.8411
2.649	33.3344	27.9968	-41.4917	-5.2368	4.3304	0
2.6495	29.5074	19.4366	-69.7906	3.6255	4.5319	-1.8127
2.65	26.5869	17.8253	-81.7749	2.417	8.5602	0.3021
2.6505	27.1912	16.4154	-85.7025	3.7262	15.4083	0.705
2.651	30.4138	20.1416	-92.6514	4.2297	7.8552	8.3588
2.6515	36.7584	19.9402	-84.0912	-0.5035	9.3658	0.2014
2.652	34.2407	19.0338	-71.8048	5.4382	10.2722	0.705
2.6525	32.5287	17.3218	-49.2462	2.7191	13.5956	-0.705
2.653	29.7089	16.6168	-15.4083	-4.129	14.4012	-3.1219
2.6535	23.7671	16.8182	12.3871	-5.3375	15.4083	1.712
2.654	28.0975	16.3147	30.5145	3.0212	14.1998	4.9347
2.6545	29.8096	21.048	34.5428	-0.3021	14.0991	-1.4099
2.655	35.1471	37.0605	44.8151	-1.3092	23.3643	-2.417
2.6555	39.9811	39.3768	56.9	-2.7191	17.0197	-2.7191
2.656	42.8009	42.3981	58.5114	5.1361	15.4083	-7.5531
2.6565	46.4264	45.1172	46.0236	10.8765	22.6593	-0.6042
2.657	44.6136	36.8591	18.0267	1.1078	23.8678	3.5248
2.6575	45.2179	38.5712	-8.3588	0.9064	22.6593	-0.1007
2.658	48.4406	36.8591	-26.1841	-0.9064	31.9244	4.3304
2.6585	37.0605	27.2919	-47.4335	6.6467	33.1329	0.6042
2.659	34.7443	27.594	-57.1014	2.7191	25.3784	3.3234
2.6595	42.3981	19.2352	-52.2675	5.5389	20.0409	1.0071
2.66	33.3344	17.3218	-54.2816	-0.1007	11.0779	-3.9276
