Norob_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
1.3575	12.2864	8.6609	-77.6459	-0.9064	-1.1078	1.0071
1.358	10.4736	2.3163	-84.8969	2.417	2.0142	0.1007
1.3585	34.9457	8.6609	-69.7906	5.0354	-3.7262	-3.7262
1.359	19.7388	0.705	-49.2462	3.9276	-0.8057	0.9064
1.3595	19.6381	5.3375	-48.3398	-2.1149	1.6113	6.6467
1.36	25.0763	4.5319	-35.3485	-0.705	3.3234	2.7191
1.3605	24.5728	4.5319	-33.1329	-0.2014	1.712	11.38
1.361	23.1628	2.3163	-5.9418	0.4028	-5.8411	12.5885
1.3615	27.0905	3.4241	-3.0212	-2.1149	-0.705	14.6027
1.362	36.0535	6.4453	-7.7545	-4.3304	0.705	8.963
1.3625	34.7443	9.4666	-6.7474	5.7404	0.5035	7.7545
1.363	33.1329	8.0566	0.9064	6.4453	1.1078	5.0354
1.3635	31.723	9.1644	10.5743	0.2014	-0.5035	1.3092
1.364	34.2407	-0.2014	10.3729	-0.3021	3.7262	-2.6184
1.3645	32.9315	7.8552	16.4154	-0.1007	-0.1007	2.2156
1.365	27.0905	10.1715	10.3729	-1.9135	1.4099	-4.7333
1.3655	36.7584	6.6467	22.76	1.0071	1.9135	-7.8552
1.366	17.8253	8.7616	27.4933	-2.6184	0.4028	-9.1644
1.3665	15.0055	3.9276	27.594	-4.129	6.9489	-7.1503
1.367	8.6609	9.9701	38.269	-4.7333	4.9347	-11.5814
1.3675	5.6396	-1.5106	36.9598	0	4.834	-9.8694
1.368	2.2156	8.1573	31.5216	2.1149	0	-11.38
1.3685	-2.2156	4.3304	24.3713	-1.1078	-1.712	-7.251
1.369	-4.834	0.5035	14.7034	-5.1361	3.0212	-7.6538
1.3695	-9.668	-1.3092	-8.963	-3.5248	9.3658	-9.7687
1.37	-11.7828	2.5177	-18.5303	-3.8269	4.6326	-6.0425
1.3705	-9.7687	18.0267	-23.7671	-10.0708	8.7616	-12.5885
1.371	-16.6168	14.1998	-34.7443	-9.8694	7.4524	-6.7474
1.3715	-27.7954	10.3729	-29.4067	-9.668	3.7262	-5.9418
1.372	-32.0251	8.7616	-33.1329	-2.9205	2.7191	-12.3871
1.3725	-33.7372	4.834	-29.7089	-7.4524	2.8198	-9.9701
1.373	-36.1542	3.9276	-0.3021	-1.5106	1.5106	-13.3942
1.3735	-49.8505	4.0283	15.509	-3.0212	0.1007	-11.6821
1.374	-48.2391	7.9559	14.1998	-5.7404	-2.417	-11.9843
1.3745	-50.9583	1.2085	11.7828	-3.5248	5.1361	-17.8253
1.375	-54.6844	0.705	7.5531	2.2156	2.7191	-16.9189
1.3755	-51.4618	-1.4099	13.5956	-6.2439	-1.1078	-16.6168
1.376	-57.1014	0.1007	22.76	-2.417	7.4524	-18.9331
1.3765	-49.8505	-4.7333	34.6436	-1.5106	-3.4241	-13.2935
1.377	-46.3257	4.3304	49.649	-5.2368	2.9205	-14.3005
1.3775	-47.937	-5.1361	64.7552	-8.7616	2.6184	-20.1416
1.378	-33.2336	-1.2085	72.6105	-2.7191	6.8481	-16.8182
1.3785	-30.3131	-2.1149	97.6868	-1.6113	-0.9064	-15.6097
1.379	-25.7812	-6.0425	144.4153	-6.1432	-0.3021	-12.2864
1.3795	-24.5728	-10.3729	191.1438	-1.1078	2.7191	-12.3871
1.38	-31.3202	-13.092	217.8314	1.712	6.0425	-14.0991
1.3805	-19.9402	-9.1644	242.3035	-1.2085	10.0708	-16.6168
1.381	-21.5515	-7.1503	237.8723	-4.0283	9.4666	-17.1204
1.3815	-15.6097	-9.668	206.8542	-9.4666	-1.1078	-11.9843
1.382	-11.2793	-4.129	165.2618	-8.7616	-1.1078	-17.6239
1.3825	-14.4012	0.8057	117.7277	-13.1927	-3.2227	-11.5814
1.383	-14.0991	2.6184	92.9535	-10.5743	-4.834	-12.085
1.3835	-12.1857	1.0071	24.6735	-11.9843	-4.7333	-11.9843
1.384	-22.0551	-1.4099	-14.4012	-15.6097	0.2014	-5.7404
1.3845	-17.0197	7.9559	-58.9142	-16.4154	3.0212	-1.5106
1.385	-9.4666	10.3729	-96.8811	-16.5161	-0.8057	0.4028
1.3855	11.6821	15.0055	-134.5459	-11.8835	2.2156	0.3021
1.386	21.9543	17.0197	-153.8818	-10.7758	0.9064	7.4524
1.3865	38.1683	22.0551	-173.7213	-9.668	-6.3446	1.4099
1.387	36.0535	15.2069	-191.6473	-10.1715	-9.1644	-3.8269
1.3875	36.7584	18.3289	-207.4585	-1.1078	-2.417	-0.9064
1.388	28.3997	14.502	-217.63	9.2651	5.8411	-2.9205
1.3885	31.1188	11.38	-211.9904	8.4595	0.705	-7.8552
1.389	27.4933	10.675	-169.0887	5.9418	-1.6113	-14.8041
1.3895	23.465	6.9489	-116.922	5.5389	7.3517	-7.0496
1.39	17.4225	4.834	-49.4476	-5.8411	-0.9064	-5.1361
1.3905	5.6396	3.0212	-12.4878	-6.8481	7.4524	-2.7191
1.391	-0.705	-2.5177	20.5444	-7.3517	8.1573	-2.6184
1.3915	-1.8127	-1.4099	30.011	0.1007	2.3163	2.5177
1.392	-10.675	-1.0071	37.5641	-0.9064	1.3092	0.5035
1.3925	-12.2864	1.9135	37.7655	-4.4312	0.8057	6.4453
1.393	-4.834	-1.9135	30.5145	8.7616	-4.129	10.8765
1.3935	-17.1204	2.5177	25.2777	-1.1078	-1.3092	9.0637
1.394	-6.3446	3.2227	11.9843	-2.9205	3.3234	9.5673
1.3945	-14.7034	-3.5248	-5.0354	4.3304	2.9205	11.4807
1.395	-12.5885	-4.6326	-3.5248	1.6113	3.0212	8.7616
1.3955	-14.4012	-3.7262	-1.0071	3.2227	2.9205	10.5743
1.396	-9.2651	-6.4453	-11.1786	5.1361	3.7262	14.8041
1.3965	-9.2651	-3.0212	-32.9315	5.1361	4.3304	15.8112
1.397	-1.5106	-1.1078	-57.5043	7.5531	5.7404	12.4878
1.3975	3.6255	-2.3163	-65.6616	9.9701	6.1432	23.465
1.398	13.2935	-5.4382	-69.6899	5.9418	3.7262	12.9913
1.3985	19.9402	-5.6396	-44.0094	7.5531	8.1573	2.3163
1.399	14.6027	-4.2297	30.7159	0.705	4.129	10.7758
1.3995	9.5673	0.3021	109.0668	-1.2085	11.2793	15.7104
1.4	10.0708	7.0496	151.9684	1.712	3.7262	13.4949
1.4005	9.1644	-4.3304	184.5978	-1.5106	5.7404	7.3517
1.401	9.9701	-5.1361	184.3964	-7.6538	4.4312	2.9205
1.4015	13.9984	-7.9559	154.3854	-3.1219	-0.1007	5.0354
1.402	4.129	-1.8127	112.2894	-5.1361	-1.1078	6.546
1.4025	1.9135	3.5248	62.3383	-3.2227	0.9064	-1.1078
1.403	0.705	-4.3304	13.3942	0.705	5.9418	2.6184
1.4035	17.0197	-1.9135	-39.679	-2.6184	2.3163	3.9276
1.404	-1.5106	1.8127	-81.2714	-3.6255	2.417	1.0071
1.4045	-6.7474	3.3234	-105.8441	-6.6467	3.7262	2.0142
1.405	2.8198	6.8481	-139.2792	-14.4012	3.5248	0.705
1.4055	10.1715	11.7828	-159.7229	-8.5602	3.4241	6.546
1.406	18.1274	9.2651	-178.4546	3.0212	0.8057	-0.705
1.4065	19.8395	9.668	-196.7834	-1.9135	12.9913	-4.834
1.407	17.8253	8.963	-203.2288	2.1149	-1.5106	-5.7404
1.4075	22.0551	6.3446	-185.202	0.1007	3.0212	-10.5743
1.408	19.5374	6.4453	-163.5498	3.9276	-7.8552	-5.9418
1.4085	19.0338	12.1857	-143.0054	6.2439	-1.8127	-8.4595
1.409	16.3147	0.3021	-126.2878	5.3375	0.9064	-13.3942
1.4095	32.7301	5.0354	-87.7167	9.1644	1.3092	-16.7175
1.41	35.1471	9.2651	-50.8575	0.8057	-1.5106	-13.5956
1.4105	35.1471	8.5602	7.3517	0.3021	0.2014	-13.6963
1.411	35.4492	7.1503	54.483	6.6467	-3.8269	-25.4791
1.4115	32.3273	5.1361	85.0983	4.3304	-9.4666	-13.3942
1.412	19.5374	5.2368	100.4059	0.705	-3.0212	-12.5885
1.4125	14.0991	7.3517	112.8937	5.7404	-2.9205	-13.797
1.413	5.8411	3.0212	143.7103	0	-8.5602	-12.9913
1.4135	6.2439	2.3163	175.9369	0.2014	-2.1149	-19.1345
1.414	2.2156	0.8057	186.2091	-1.0071	-4.129	-21.4508
1.4145	-1.2085	7.251	177.8503	-4.129	-6.9489	-18.4296
1.415	-4.3304	3.0212	181.3751	-4.7333	-7.8552	-17.0197
1.4155	-16.3147	-1.712	142.7032	-14.3005	-6.2439	-14.8041
1.416	-16.4154	-2.2156	127.6978	-4.6326	-0.1007	-13.797
1.4165	-25.3784	-3.8269	105.8441	-14.8041	1.712	-9.1644
1.417	-21.9543	-1.2085	95.5719	-9.668	-4.834	-2.3163
1.4175	-27.594	-0.705	75.1282	-5.6396	-3.7262	-6.1432
1.418	-28.8025	2.417	50.1526	-2.5177	-3.4241	-7.6538
1.4185	-26.3855	3.5248	30.2124	-2.3163	-8.3588	0
1.419	-19.1345	2.9205	14.4012	2.1149	-5.1361	-0.1007
1.4195	-13.8977	6.7474	2.9205	-0.1007	-3.0212	3.3234
1.42	-12.3871	7.7545	-10.7758	-0.1007	-1.4099	3.0212
1.4205	-12.3871	10.3729	-30.3131	-1.5106	-3.9276	2.5177
1.421	3.3234	5.9418	-49.649	-3.6255	-5.3375	3.2227
1.4215	14.6027	2.7191	-81.9763	2.9205	0.6042	-0.705
1.422	13.1927	6.1432	-89.7308	2.3163	-4.129	2.9205
1.4225	25.4791	3.3234	-72.0062	1.2085	-1.5106	4.2297
1.423	34.3414	4.129	-49.2462	2.9205	-0.5035	7.0496
1.4235	37.5641	4.5319	-47.4335	2.1149	-3.5248	3.8269
1.424	27.7954	9.1644	-64.9567	-2.5177	0.6042	12.7899
1.4245	39.8804	6.8481	-85.2997	-1.8127	-2.7191	7.5531
1.425	36.557	0.3021	-94.0613	-3.3234	-4.834	14.6027
1.4255	36.2549	3.0212	-87.8174	5.9418	-0.705	16.8182
1.426	27.0905	1.712	-78.653	5.6396	-2.1149	14.6027
1.4265	24.3713	-2.7191	-71.6034	-1.8127	-2.1149	9.3658
1.427	12.3871	1.9135	-71.9055	-3.5248	-5.5389	19.5374
1.4275	2.2156	0.705	-84.8969	1.1078	-6.0425	18.5303
1.428	-9.668	-11.1786	-64.151	4.4312	-4.4312	22.0551
1.4285	-10.3729	-6.3446	-30.9174	5.0354	-5.4382	26.889
1.429	-18.9331	-11.9843	14.6027	2.3163	-1.9135	30.1117
1.4295	-14.7034	-4.3304	50.4547	4.834	1.3092	19.1345
1.43	-23.2635	-14.9048	64.9567	3.1219	-2.6184	25.6805
1.4305	-34.14	-10.7758	63.5468	5.9418	-5.6396	25.6805
1.431	-30.2124	-6.6467	63.9496	1.1078	0.5035	19.8395
1.4315	-37.9669	-8.6609	48.0377	6.6467	-7.9559	26.2848
1.432	-28.0975	-3.1219	21.5515	4.6326	-4.3304	18.2281
1.4325	-24.7742	-3.7262	13.5956	5.2368	-1.9135	22.5586
1.433	-30.2124	-0.4028	14.1998	2.5177	-3.7262	23.2635
1.4335	-37.8662	-0.5035	-0.705	4.4312	-4.129	12.7899
1.434	-36.3556	0.3021	-13.2935	2.8198	-11.5814	27.8961
1.4345	-25.0763	-5.0354	-27.1912	1.5106	-3.5248	12.085
1.435	-24.0692	-0.1007	-41.7938	-0.9064	-12.3871	12.1857
1.4355	-7.9559	0.705	-50.0519	2.7191	-9.5673	10.7758
1.436	6.1432	-1.9135	-60.9283	1.3092	-13.3942	4.0283
1.4365	18.8324	3.6255	-89.5294	4.5319	-8.0566	-3.0212
1.437	23.1628	-0.5035	-127.0935	1.712	-15.4083	-1.5106
1.4375	28.7018	0.5035	-136.0565	1.3092	-11.38	-5.5389
1.438	17.4225	0.1007	-144.6167	4.129	-8.6609	-10.3729
1.4385	12.2864	0.5035	-128.6041	3.7262	-10.3729	-13.3942
1.439	16.7175	4.3304	-92.7521	12.9913	-5.9418	-16.5161
1.4395	16.8182	3.0212	-61.5326	2.1149	-10.4736	-15.6097
1.44	11.5814	2.6184	-44.4122	-0.2014	-11.7828	-20.4437
1.4405	15.6097	5.3375	-20.1416	-4.6326	-3.1219	-26.4862
1.441	5.9418	3.7262	-13.6963	-3.9276	-6.7474	-23.2635
1.4415	0.705	0.9064	-2.0142	-0.3021	-4.5319	-21.2494
1.442	-5.4382	0.1007	15.2069	1.0071	-8.3588	-29.5074
1.4425	-8.3588	0.2014	28.299	7.1503	-3.8269	-35.1471
1.443	-20.5444	0.5035	35.5499	3.5248	-4.129	-26.4862
1.4435	-18.2281	2.6184	30.3131	2.3163	3.9276	-19.3359
1.444	-21.2494	0.5035	33.9386	-0.705	-4.3304	-22.8607
1.4445	-25.4791	0.5035	32.7301	0.705	-3.8269	-19.6381
1.445	-28.8025	3.8269	40.7867	-6.4453	-0.6042	-11.1786
1.4455	-31.1188	3.7262	48.5413	-9.2651	8.3588	-9.7687
1.446	-38.1683	6.3446	56.5979	-6.7474	-3.7262	-8.963
1.4465	-29.6082	2.3163	83.0841	-4.6326	-5.9418	-10.5743
1.447	-28.0975	-0.1007	94.3634	-3.8269	-0.9064	-8.6609
1.4475	-17.6239	0.4028	87.3138	-5.8411	2.2156	-7.7545
1.448	-20.4437	1.1078	84.2926	-6.7474	0.6042	-9.8694
1.4485	-17.3218	-9.1644	72.0062	-5.3375	-2.7191	-2.1149
1.449	-18.7317	-11.1786	63.446	-3.9276	-3.4241	-2.2156
1.4495	-28.1982	-6.2439	55.6915	-2.6184	-4.0283	-0.3021
1.45	-21.3501	1.0071	74.9268	-0.4028	-3.4241	-1.1078
1.4505	-22.2565	-4.4312	68.4814	-5.7404	2.5177	-2.8198
1.451	-31.2195	0.4028	63.3453	3.7262	-4.5319	-1.9135
1.4515	-38.1683	-7.3517	48.3398	-0.1007	-8.7616	-3.0212
1.452	-38.974	-7.1503	30.1117	-3.4241	-5.3375	4.4312
1.4525	-36.1542	2.6184	7.8552	-1.9135	-9.4666	5.2368
1.453	-27.594	-0.1007	-10.1715	-1.6113	-2.3163	8.4595
1.4535	-19.3359	1.712	-23.9685	-2.5177	-4.9347	6.0425
1.454	-11.8835	-3.1219	-47.0306	-4.6326	-1.9135	5.6396
1.4545	-8.963	-6.3446	-52.8717	-5.1361	1.4099	3.8269
1.455	-7.0496	-4.2297	-49.9512	-1.2085	3.8269	1.712
1.4555	-4.3304	-4.4312	-37.5641	-5.1361	-0.9064	11.7828
1.456	1.8127	-2.6184	-25.0763	2.1149	-4.7333	13.8977
1.4565	4.834	-2.5177	-10.3729	-1.2085	-1.0071	16.1133
1.457	5.0354	-4.7333	-2.9205	0.705	-2.1149	16.1133
1.4575	7.3517	3.7262	28.6011	2.8198	-1.2085	14.8041
1.458	10.1715	3.5248	43.3044	1.9135	-1.712	12.7899
1.4585	10.2722	4.9347	54.6844	5.9418	-2.7191	17.8253
1.459	11.8835	6.6467	50.6561	-0.2014	-4.834	14.6027
1.4595	27.1912	7.4524	23.465	-0.705	-6.3446	12.8906
1.46	37.3627	15.8112	11.2793	7.3517	-3.9276	6.7474
1.4605	36.2549	8.4595	-7.1503	5.7404	2.7191	10.9772
1.461	35.9528	7.6538	-11.7828	7.4524	4.0283	12.085
1.4615	29.8096	13.1927	-23.9685	1.9135	-2.417	3.0212
1.462	27.4933	8.1573	-38.7726	6.9489	7.4524	4.6326
1.4625	25.882	6.546	-52.771	5.4382	7.1503	0.2014
1.463	18.631	-2.9205	-38.7726	7.0496	3.3234	7.7545
1.4635	21.048	3.6255	-28.3997	4.3304	3.9276	0.8057
1.464	-1.3092	7.251	-5.5389	2.0142	5.3375	9.2651
1.4645	3.8269	6.0425	-10.2722	3.3234	7.6538	2.3163
1.465	-17.7246	4.6326	-13.797	6.3446	4.3304	7.4524
1.4655	-13.1927	3.3234	-36.3556	-3.1219	-8.8623	8.1573
1.466	-28.6011	7.5531	-55.6915	1.0071	-2.417	7.9559
1.4665	-28.0975	8.1573	-67.4744	-1.0071	1.0071	12.5885
1.467	-22.8607	7.6538	-79.8615	-0.6042	-3.5248	2.0142
1.4675	-26.6876	-0.5035	-93.2556	10.0708	-5.7404	2.5177
1.468	-27.8961	3.0212	-87.5153	5.9418	-2.3163	3.9276
1.4685	-23.1628	1.4099	-70.697	5.7404	-11.7828	-6.3446
1.469	-24.1699	-0.2014	-57.8064	-1.4099	-3.9276	-1.2085
1.4695	-23.9685	-2.7191	-33.0322	1.712	-3.6255	-5.9418
1.47	-16.3147	-3.6255	-1.1078	3.5248	-1.1078	-6.7474
1.4705	-11.9843	0.6042	21.8536	0.8057	-3.0212	-9.8694
1.471	-9.0637	3.3234	31.9244	0.1007	-7.5531	-14.7034
1.4715	2.9205	2.1149	39.1754	3.2227	-1.6113	-18.631
1.472	5.4382	-0.705	35.9528	-1.1078	-2.8198	-15.2069
1.4725	3.5248	-7.7545	37.5641	6.4453	-7.5531	-20.343
1.473	2.2156	-1.2085	47.6349	1.4099	-4.129	-18.8324
1.4735	-7.4524	2.5177	51.059	-0.5035	2.7191	-20.1416
1.474	-7.7545	-3.3234	57.3029	-1.9135	3.7262	-22.76
1.4745	-13.092	-5.3375	52.4689	-2.7191	0.3021	-20.0409
1.475	-15.6097	-1.712	51.5625	-5.3375	2.2156	-16.6168
1.4755	-19.1345	3.4241	49.2462	-10.7758	1.1078	-16.7175
1.476	-14.4012	7.251	39.0747	-9.3658	0.8057	-25.882
1.4765	-17.3218	7.3517	25.0763	-9.5673	-4.129	-23.8678
1.477	-16.3147	6.9489	13.2935	-11.1786	-8.2581	-17.0197
1.4775	-12.085	15.3076	7.251	-14.4012	-8.3588	-13.797
1.478	-8.3588	13.3942	-2.3163	-8.6609	-5.5389	-14.7034
1.4785	-3.1219	14.1998	-0.705	-7.251	-0.6042	-12.6892
1.479	-0.2014	17.1204	15.2069	-4.9347	-4.129	-1.9135
1.4795	6.7474	15.7104	24.472	-3.3234	2.3163	-4.7333
1.48	2.1149	17.2211	43.7073	-0.9064	2.3163	-9.1644
1.4805	-2.3163	7.5531	48.5413	-8.2581	6.2439	-0.1007
1.481	-6.1432	7.5531	41.5924	5.5389	-1.1078	5.1361
1.4815	-12.7899	3.7262	29.306	-0.5035	-1.4099	7.0496
1.482	-13.1927	-1.2085	29.5074	5.7404	0.705	1.9135
1.4825	-11.6821	-2.2156	49.649	1.712	1.712	11.8835
1.483	-14.8041	0.705	65.7623	0	2.5177	6.1432
1.4835	-7.0496	0.4028	87.8174	0	-3.2227	15.8112
1.484	-11.5814	-3.9276	99.0967	-6.1432	2.0142	4.6326
1.4845	9.3658	-7.3517	83.0841	-5.5389	7.5531	9.3658
1.485	8.963	1.3092	56.5979	-1.1078	3.2227	10.1715
1.4855	9.9701	-0.9064	19.1345	-0.2014	9.1644	7.6538
1.486	20.8466	-5.0354	-15.6097	-1.3092	5.3375	5.1361
1.4865	10.9772	-1.3092	-42.5995	-6.546	5.1361	6.7474
1.487	3.4241	2.2156	-65.3595	4.7333	7.7545	1.712
1.4875	3.4241	0.5035	-86.7096	1.712	3.0212	4.4312
1.488	2.5177	-3.0212	-100.6073	1.3092	5.5389	6.1432
1.4885	4.4312	-4.2297	-103.2257	-0.4028	10.3729	7.3517
1.489	0.6042	1.3092	-99.1974	-0.1007	8.6609	12.1857
1.4895	-2.1149	-0.6042	-77.6459	-3.5248	11.38	9.1644
1.49	1.5106	1.1078	-67.0715	1.4099	8.8623	5.3375
1.4905	9.7687	2.8198	-54.8859	1.8127	12.9913	2.5177
1.491	11.9843	3.9276	-39.3768	-1.2085	10.1715	-0.6042
1.4915	11.6821	4.834	1.5106	2.417	10.1715	4.129
1.492	15.4083	6.9489	53.2745	-2.5177	10.0708	2.0142
1.4925	19.0338	4.0283	78.1494	-7.3517	6.546	6.9489
1.493	15.6097	5.3375	94.0613	-3.9276	4.0283	3.4241
1.4935	13.8977	2.2156	120.3461	-4.129	3.9276	4.2297
1.494	6.4453	-1.4099	138.2721	1.5106	0.9064	5.7404
1.4945	-0.5035	-3.9276	129.2084	-0.705	-0.5035	9.668
1.495	1.9135	-3.3234	126.9928	-3.9276	-2.9205	11.7828
1.4955	-1.712	0.705	136.0565	1.9135	-0.3021	10.0708
1.496	-17.4225	-1.6113	139.0778	1.1078	-8.6609	9.668
1.4965	-24.8749	-9.9701	123.3673	6.546	-0.2014	11.9843
1.497	-26.4862	-12.7899	94.7662	3.5248	-7.1503	12.6892
1.4975	-34.9457	-14.3005	73.4161	-2.5177	-7.251	4.2297
1.498	-31.8237	-17.1204	24.2706	-5.9418	-8.963	5.7404
1.4985	-35.5499	-19.1345	-31.8237	-8.7616	-8.0566	19.0338
1.499	-36.2549	-12.6892	-90.3351	1.3092	-5.1361	10.3729
1.4995	-38.269	-7.6538	-141.0919	-0.1007	-2.7191	9.9701
1.5	-26.4862	-3.1219	-155.2917	0.9064	-2.3163	9.4666
1.5005	-13.4949	1.2085	-182.5836	3.5248	-1.2085	0.4028
1.501	2.417	5.0354	-157.0038	4.129	-2.417	5.3375
1.5015	6.6467	9.1644	-103.0243	3.8269	-2.9205	1.712
1.502	11.0779	9.7687	-58.0078	2.1149	1.3092	5.1361
1.5025	12.3871	11.9843	-37.3627	7.4524	-4.834	12.3871
1.503	19.6381	11.9843	-7.8552	-1.8127	-0.8057	12.085
1.5035	18.7317	13.6963	-0.705	4.2297	0.705	10.3729
1.504	29.2053	12.7899	-22.0551	9.0637	-4.3304	6.546
1.5045	29.7089	10.5743	-41.391	5.8411	0.5035	2.3163
1.505	33.5358	10.8765	-62.3383	8.7616	4.834	10.9772
1.5055	36.7584	4.7333	-84.494	10.3729	2.1149	9.668
1.506	41.5924	10.0708	-92.45	8.6609	1.0071	9.3658
1.5065	46.0236	12.8906	-112.4908	12.1857	6.546	-0.9064
1.507	40.5853	9.9701	-123.0652	18.9331	8.5602	1.1078
1.5075	29.6082	11.6821	-132.5317	15.509	8.7616	1.1078
1.508	18.5303	14.8041	-131.8268	12.5885	2.7191	9.7687
1.5085	15.6097	5.7404	-119.8425	19.8395	5.5389	7.4524
1.509	11.7828	6.0425	-104.9377	11.0779	4.5319	2.3163
1.5095	3.4241	8.3588	-102.9236	5.1361	-1.0071	3.3234
1.51	2.1149	6.9489	-97.7875	3.0212	0.1007	0.2014
1.5105	-1.0071	5.7404	-92.2485	1.6113	4.4312	0
1.511	-1.3092	8.1573	-64.0503	4.6326	4.5319	-7.3517
1.5115	-3.5248	7.7545	-34.5428	0	-0.705	-5.7404
1.512	-2.1149	5.7404	-10.675	-2.9205	0.9064	-1.9135
1.5125	-8.7616	9.0637	17.6239	-1.6113	4.5319	-9.9701
1.513	-12.3871	5.3375	28.5004	-0.1007	1.4099	-13.4949
1.5135	-27.6947	6.9489	29.6082	-0.705	0.1007	-14.8041
1.514	-23.6664	3.9276	23.8678	0.8057	-3.1219	-14.8041
1.5145	-24.7742	-0.8057	18.4296	2.2156	3.9276	-9.2651
1.515	-25.9827	-0.1007	13.5956	1.0071	1.4099	-8.4595
1.5155	-34.2407	1.0071	-4.3304	-2.1149	-1.1078	-10.7758
1.516	-34.7443	2.0142	-11.8835	-1.2085	-3.7262	-10.0708
1.5165	-28.6011	6.546	0.5035	3.4241	-2.2156	-20.6451
1.517	-26.7883	4.2297	39.4775	-0.1007	-3.5248	-18.9331
1.5175	-15.3076	4.834	48.9441	1.712	-0.3021	-14.7034
1.518	-14.1998	-0.705	58.9142	-1.9135	3.6255	-18.2281
1.5185	-16.1133	1.712	56.4972	6.1432	0.1007	-16.8182
1.519	-16.7175	8.5602	50.8575	4.4312	0.8057	-21.048
1.5195	-23.2635	5.8411	34.2407	6.4453	-0.5035	-13.797
1.52	-28.7018	-4.129	35.5499	8.3588	5.9418	-13.9984
1.5205	-35.5499	0.9064	38.974	7.8552	8.3588	-22.5586
1.521	-39.679	2.3163	42.9016	-4.7333	7.3517	-8.3588
1.5215	-39.679	-1.2085	50.0519	2.7191	2.2156	-6.546
1.522	-35.4492	-4.0283	51.7639	-5.1361	-0.705	-6.4453
1.5225	-38.1683	-2.8198	56.4972	-3.3234	3.9276	-2.417
1.523	-40.8875	-0.6042	49.4476	-8.6609	-2.1149	-4.9347
1.5235	-41.9952	-8.0566	46.4264	2.5177	-4.2297	0.1007
1.524	-50.4547	-1.4099	39.9811	-8.963	-2.6184	1.4099
1.5245	-44.3115	-1.6113	52.6703	-2.3163	-0.6042	0.6042
1.525	-44.9158	-5.3375	54.483	-7.6538	0.6042	4.3304
1.5255	-42.9016	-4.2297	51.6632	2.5177	4.6326	6.7474
1.526	-37.3627	-3.5248	45.0165	2.2156	-3.8269	2.9205
1.5265	-35.4492	-9.9701	10.4736	6.2439	2.1149	7.3517
1.527	-26.1841	-2.3163	-16.8182	-0.3021	8.4595	5.2368
1.5275	-20.6451	-2.3163	-44.2108	3.3234	8.7616	-1.3092
1.528	-8.2581	0.705	-58.3099	-3.8269	11.38	4.6326
1.5285	5.3375	3.7262	-68.6829	-2.9205	10.8765	-2.9205
1.529	7.5531	10.9772	-68.4814	-5.0354	1.3092	-3.2227
1.5295	18.4296	10.1715	-52.8717	1.3092	7.4524	3.6255
1.53	13.6963	11.8835	-38.6719	-5.9418	4.5319	8.4595
1.5305	16.8182	12.4878	-34.0393	-3.4241	5.4382	3.7262
1.531	9.3658	6.7474	-28.1982	1.3092	-0.1007	13.797
1.5315	7.0496	9.3658	-22.0551	0.3021	2.0142	16.6168
1.532	10.2722	4.129	-23.1628	4.3304	-5.0354	25.0763
1.5325	7.8552	14.8041	-17.0197	0.3021	-0.9064	17.1204
1.533	13.092	9.9701	-8.4595	-0.4028	-7.3517	16.4154
1.5335	12.2864	1.8127	5.5389	6.0425	-1.9135	16.3147
1.534	4.4312	3.0212	8.5602	1.712	-7.7545	14.0991
1.5345	-2.8198	6.546	19.6381	3.0212	-5.5389	21.048
1.535	-2.5177	4.2297	31.3202	3.0212	-10.3729	13.092
1.5355	-10.1715	10.4736	40.0818	3.4241	-9.0637	15.3076
1.536	-0.5035	2.3163	45.8221	1.6113	-10.4736	7.7545
1.5365	-15.509	0.705	66.7694	-3.0212	-6.0425	8.8623
1.537	-14.9048	-2.1149	73.5168	1.6113	-5.9418	6.8481
1.5375	-20.8466	-4.7333	62.1368	0.705	-7.6538	3.9276
1.538	-19.6381	3.3234	35.4492	-2.7191	-13.3942	5.3375
1.5385	-15.2069	1.5106	2.7191	-3.0212	-6.1432	3.3234
1.539	-14.8041	0.8057	-24.9756	-0.9064	-4.5319	-0.8057
1.5395	-8.6609	-0.9064	-50.2533	-7.3517	-3.7262	-2.9205
1.54	-7.9559	-4.6326	-64.9567	-0.4028	0	-5.3375
1.5405	-26.7883	-3.3234	-31.5216	3.3234	-0.9064	-4.5319
1.541	-30.7159	-0.9064	18.4296	3.0212	2.2156	-7.8552
1.5415	-32.2266	4.9347	43.2037	1.712	1.0071	-6.2439
1.542	-29.6082	-3.6255	57.5043	2.5177	2.9205	-9.9701
1.5425	-28.6011	-3.2227	50.0519	-1.5106	1.2085	-9.3658
1.543	-30.1117	-0.1007	32.0251	-2.3163	2.5177	-6.1432
1.5435	-14.1998	-1.1078	9.8694	-0.705	0.705	-9.8694
1.544	-11.4807	2.5177	-18.631	-4.7333	3.7262	-13.9984
1.5445	-7.251	4.129	-40.1825	-5.0354	-2.8198	-9.9701
1.545	1.3092	6.8481	-55.4901	1.9135	-9.5673	-8.4595
1.5455	4.3304	10.4736	-55.4901	3.9276	-0.3021	-3.2227
1.546	-5.1361	4.5319	-54.6844	4.0283	0.8057	-1.712
