Norob_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
1.416	-20.1416	-1.1078	-39.5782	5.6396	-1.1078	2.2156
1.4165	-21.1487	7.251	-45.4193	5.6396	4.5319	7.4524
1.417	-14.0991	2.3163	-50.0519	5.6396	3.9276	5.6396
1.4175	-8.6609	4.7333	-51.6632	5.6396	-2.5177	4.9347
1.418	-7.9559	11.7828	-43.6066	5.6396	-4.129	-2.1149
1.4185	-9.2651	11.4807	-43.103	5.6396	-3.4241	3.5248
1.419	-17.0197	13.797	-26.0834	5.6396	-7.1503	4.5319
1.4195	-12.7899	11.7828	-24.472	5.6396	-5.6396	5.4382
1.42	-11.9843	20.0409	-16.0126	5.6396	-2.1149	2.0142
1.4205	-10.0708	17.3218	-7.1503	5.6396	-3.1219	1.2085
1.421	2.3163	13.797	22.9614	5.6396	-2.1149	0.6042
1.4215	13.2935	13.6963	55.6915	5.6396	-3.5248	5.0354
1.422	21.8536	13.092	59.317	5.6396	-7.6538	14.3005
1.4225	29.306	13.8977	42.8009	5.6396	-0.8057	13.1927
1.423	29.9103	13.1927	36.557	5.6396	2.6184	10.0708
1.4235	27.7954	16.4154	28.0975	5.6396	-2.6184	11.1786
1.424	31.8237	9.1644	11.9843	5.6396	-2.7191	11.7828
1.4245	35.9528	4.9347	-1.5106	5.6396	-0.4028	10.5743
1.425	35.6506	6.546	-14.7034	5.6396	8.0566	8.3588
1.4255	31.1188	1.4099	-27.1912	9.4666	3.0212	7.5531
1.426	29.5074	1.712	-30.1117	4.2297	-3.5248	10.3729
1.4265	31.9244	4.4312	-33.1329	3.2227	1.3092	10.7758
1.427	27.0905	1.1078	-33.3344	9.3658	1.5106	3.3234
1.4275	37.9669	-7.3517	-25.3784	2.2156	1.0071	6.4453
1.428	42.1967	-2.1149	-31.2195	-3.1219	5.5389	6.2439
1.4285	33.3344	-4.129	-38.5712	4.129	1.0071	10.1715
1.429	31.9244	-3.1219	-51.059	1.2085	3.0212	10.3729
1.4295	29.6082	-2.8198	-56.2958	3.6255	2.7191	11.0779
1.43	23.5657	-4.2297	-58.1085	2.2156	2.3163	7.7545
1.4305	12.9913	-8.4595	-62.7411	1.6113	-1.3092	10.5743
1.431	8.2581	-5.9418	-58.8135	4.0283	-3.1219	10.2722
1.4315	-1.9135	-9.0637	-58.5114	8.8623	-2.3163	11.7828
1.432	-1.9135	-3.5248	-37.4634	4.5319	8.2581	13.4949
1.4325	-16.1133	-12.4878	-26.4862	0.705	-4.2297	5.1361
1.433	-21.1487	-12.3871	-18.0267	-0.5035	-7.5531	2.5177
1.4335	-26.2848	-4.5319	-3.2227	-0.1007	-1.2085	-8.8623
1.434	-29.5074	-8.3588	5.7404	-0.705	-1.2085	-0.3021
1.4345	-20.0409	-3.6255	8.0566	3.3234	4.129	-4.2297
1.435	-23.7671	-1.9135	20.7458	1.0071	-0.3021	-9.5673
1.4355	-28.9032	-3.8269	35.6506	1.0071	4.129	-10.1715
1.436	-29.6082	-1.1078	57.2021	1.712	-1.8127	-9.668
1.4365	-43.4052	2.6184	81.0699	5.6396	1.3092	-9.0637
1.437	-30.9174	1.1078	90.5365	11.6821	1.0071	-15.2069
1.4375	-30.6152	0.5035	95.4712	1.1078	10.5743	-14.8041
1.438	-25.2777	1.9135	93.457	3.1219	5.1361	-8.3588
1.4385	-13.5956	1.5106	86.8103	5.0354	4.5319	-10.3729
1.439	-1.4099	8.0566	112.1887	-4.7333	2.0142	-7.5531
1.4395	7.4524	10.3729	124.173	-2.7191	-1.0071	-4.7333
1.44	11.2793	16.7175	121.3531	0.705	2.3163	-7.3517
1.4405	17.4225	12.8906	95.1691	-1.3092	5.5389	-8.4595
1.441	18.5303	2.7191	84.0912	-1.9135	9.7687	-9.1644
1.4415	23.2635	3.6255	57.1014	0.1007	2.3163	-3.9276
1.442	20.1416	4.129	24.1699	1.1078	1.2085	-6.0425
1.4425	29.0039	2.9205	-2.1149	-2.1149	2.5177	-5.4382
1.443	31.0181	7.1503	-23.8678	-0.5035	7.251	-12.4878
1.4435	21.048	7.1503	-25.9827	-4.3304	6.546	-19.1345
1.444	26.5869	5.0354	-40.1825	-3.5248	-1.1078	-20.0409
1.4445	29.5074	9.5673	-51.2604	1.0071	4.2297	-18.4296
1.445	23.7671	7.1503	-63.5468	-2.0142	5.3375	-22.9614
1.4455	18.4296	4.5319	-75.2289	-1.4099	4.834	-28.6011
1.446	12.6892	5.4382	-62.1368	-0.9064	0	-27.3926
1.4465	5.3375	13.6963	-47.5342	-3.2227	10.4736	-32.2266
1.447	-1.8127	4.4312	-32.6294	-2.5177	2.9205	-37.8662
1.4475	-12.7899	14.8041	-24.2706	-4.129	5.3375	-33.5358
1.448	-33.8379	9.1644	-27.2919	-6.2439	5.7404	-27.2919
1.4485	-46.0236	10.1715	-21.1487	-0.5035	-0.9064	-31.3202
1.449	-44.2108	9.4666	-22.4579	-8.3588	7.4524	-25.0763
1.4495	-44.2108	12.9913	-0.705	-16.5161	4.129	-31.0181
1.45	-49.3469	19.4366	35.1471	-7.0496	1.6113	-30.3131
1.4505	-47.4335	10.675	50.4547	-9.7687	-5.6396	-30.2124
1.451	-48.642	9.4666	61.5326	-6.3446	0.6042	-26.5869
1.4515	-50.2533	5.6396	60.9283	-2.417	-0.5035	-16.4154
1.452	-52.9724	9.1644	57.5043	-0.1007	-6.3446	-17.8253
1.4525	-45.4193	2.7191	47.3328	-2.6184	-9.9701	-21.2494
1.453	-44.4122	-1.712	55.8929	-3.2227	-5.1361	-16.4154
1.4535	-48.642	1.712	68.3807	-4.3304	-4.0283	-15.8112
1.454	-32.6294	-0.705	73.4161	-2.2156	-6.8481	-14.3005
1.4545	-23.465	2.1149	77.243	-6.7474	-3.6255	-9.4666
1.455	-24.2706	0.1007	74.4232	-3.9276	-8.6609	-5.1361
1.4555	-23.465	3.3234	75.1282	-7.1503	-9.5673	-2.417
1.456	-10.9772	-1.6113	69.8914	-8.7616	-2.417	-0.8057
1.4565	2.7191	5.3375	59.4177	-5.2368	-3.1219	1.0071
1.457	6.0425	1.9135	61.734	-4.7333	-4.4312	2.6184
1.4575	10.4736	-4.4312	55.188	-6.8481	-8.5602	1.9135
1.458	10.4736	0.5035	46.3257	-11.1786	-4.834	3.7262
1.4585	15.3076	5.1361	36.7584	-7.9559	-3.7262	2.3163
1.459	19.7388	5.5389	33.3344	-5.5389	-2.9205	7.4524
1.4595	28.299	1.0071	21.2494	-10.1715	-7.7545	3.7262
1.46	34.5428	4.0283	-0.4028	-7.9559	-6.8481	2.1149
1.4605	36.9598	5.5389	-21.3501	-11.1786	0.5035	2.3163
1.461	39.4775	12.5885	-36.9598	-5.3375	1.1078	2.9205
1.4615	30.5145	14.3005	-49.0448	-11.6821	0.705	-7.0496
1.462	27.3926	6.1432	-45.8221	-9.668	6.4453	-7.0496
1.4625	22.1558	3.7262	-9.9701	-6.3446	0.8057	-5.5389
1.463	1.9135	7.251	34.3414	-3.2227	-1.8127	1.6113
1.4635	-8.963	-5.8411	71.9055	-2.6184	1.4099	2.9205
1.464	-10.4736	-6.3446	81.4728	10.8765	0.5035	1.6113
1.4645	-21.4508	-9.1644	74.4232	3.7262	7.1503	0.9064
1.465	-27.0905	-13.5956	65.3595	7.9559	-2.2156	4.3304
1.4655	-29.9103	1.0071	36.7584	6.8481	7.0496	6.9489
1.466	-35.0464	1.712	16.4154	5.2368	8.2581	5.9418
1.4665	-44.1101	-0.705	-20.4437	-8.4595	8.963	-0.1007
1.467	-37.0605	-0.1007	-55.3894	-2.9205	3.5248	4.0283
1.4675	-40.0818	2.7191	-84.494	-1.9135	2.2156	6.7474
1.468	-47.1313	-2.9205	-105.0385	-4.4312	4.9347	5.1361
1.4685	-56.2958	-2.9205	-125.9857	-4.7333	0.1007	2.3163
1.469	-64.3524	-5.0354	-139.682	-3.7262	2.3163	-0.5035
1.4695	-76.9409	-3.8269	-137.265	-1.8127	2.6184	1.712
1.47	-82.2784	-9.3658	-135.0494	-4.5319	7.7545	-1.9135
1.4705	-81.4728	-1.712	-129.2084	-3.5248	3.8269	3.0212
1.471	-72.8119	-5.0354	-111.6852	0.1007	-1.5106	7.3517
1.4715	-63.5468	-1.0071	-108.3618	-2.2156	3.9276	0.9064
1.472	-65.3595	-4.7333	-121.6553	-0.8057	0.3021	-0.6042
1.4725	-55.9937	-6.2439	-106.9519	0.3021	-2.1149	1.712
1.473	-53.0731	-0.6042	-84.2926	-2.417	1.1078	0.4028
1.4735	-48.1384	1.9135	-69.8914	-2.2156	1.9135	1.6113
1.474	-50.7568	-1.1078	-62.1368	-5.6396	-0.3021	1.6113
1.4745	-46.6278	1.8127	-60.7269	-8.0566	0.8057	1.3092
1.475	-34.5428	4.129	-43.808	2.5177	-2.417	-1.9135
1.4755	-34.5428	5.6396	-27.2919	0.4028	-4.2297	-0.9064
1.476	-35.7513	4.5319	-26.0834	2.1149	0.5035	0.3021
1.4765	-29.6082	8.2581	-14.3005	-1.5106	-3.9276	-3.8269
1.477	-23.0621	11.0779	-13.092	-3.0212	-1.4099	2.5177
1.4775	-18.5303	-0.4028	-7.0496	0.1007	-0.9064	1.712
1.478	-14.9048	11.9843	1.6113	2.3163	0.3021	5.1361
1.4785	-17.926	8.3588	-2.417	5.9418	-0.2014	2.9205
1.479	-1.1078	6.0425	5.9418	-1.5106	-8.8623	-0.9064
1.4795	1.712	2.3163	2.9205	2.5177	-10.5743	3.9276
1.48	1.712	18.4296	-2.5177	0.9064	0.705	7.3517
1.4805	4.3304	7.8552	0.705	-0.1007	-4.3304	7.1503
1.481	7.6538	6.0425	3.6255	0.2014	-4.7333	6.1432
1.4815	4.5319	10.5743	-1.0071	6.546	-5.3375	7.1503
1.482	6.4453	0.3021	4.834	1.4099	-7.7545	9.8694
1.4825	18.9331	7.5531	13.8977	-0.6042	-2.5177	16.6168
1.483	13.9984	6.546	9.7687	1.9135	1.8127	13.2935
1.4835	15.0055	4.6326	8.963	0.9064	-2.417	9.7687
1.484	21.5515	5.7404	11.8835	4.4312	-3.1219	12.5885
1.4845	13.9984	2.0142	15.0055	5.4382	5.1361	11.1786
1.485	15.2069	-5.2368	12.3871	1.3092	-1.1078	18.631
1.4855	16.214	-3.0212	11.7828	0.5035	3.7262	10.675
1.486	15.4083	5.1361	7.1503	0.8057	0.3021	10.9772
1.4865	22.76	-0.9064	9.7687	0.9064	3.0212	7.6538
1.487	24.1699	-4.5319	14.7034	-0.705	4.2297	1.5106
1.4875	15.2069	-1.3092	10.675	0.5035	-0.1007	6.546
1.488	14.1998	-1.9135	18.0267	-1.2085	-1.5106	14.1998
1.4885	14.8041	-2.3163	24.6735	-0.3021	4.0283	12.8906
1.489	14.9048	-0.4028	21.4508	1.5106	-1.0071	13.3942
1.4895	10.2722	-4.0283	17.926	0.5035	3.8269	16.6168
1.49	9.4666	-3.1219	13.3942	-2.7191	6.9489	18.631
1.4905	8.3588	-2.1149	9.1644	-0.8057	-1.712	16.4154
1.491	3.8269	-4.129	11.0779	-3.3234	2.7191	8.7616
1.4915	1.3092	-8.4595	2.417	2.2156	-3.7262	10.7758
1.492	0.705	-5.5389	7.1503	-1.0071	1.1078	12.5885
1.4925	-2.417	-8.5602	5.2368	-0.705	2.7191	9.0637
1.493	-2.1149	-10.3729	1.9135	-2.2156	-2.0142	12.7899
1.4935	-1.5106	6.8481	0	-0.8057	6.9489	15.4083
1.494	1.2085	-1.2085	1.9135	0.8057	-1.3092	7.3517
1.4945	7.3517	-4.4312	-3.9276	6.2439	2.6184	7.4524
1.495	-0.9064	-1.9135	-1.9135	-3.4241	3.7262	3.6255
1.4955	-1.8127	-6.7474	4.9347	-1.4099	1.1078	11.1786
1.496	2.7191	-5.7404	-8.3588	-2.9205	9.3658	9.7687
1.4965	0.705	-5.5389	-8.8623	0.2014	6.2439	1.9135
1.497	-9.4666	-7.3517	3.5248	-5.0354	2.417	4.0283
1.4975	-10.1715	-10.3729	12.5885	-8.2581	3.4241	0.8057
1.498	-10.2722	-5.1361	13.797	-4.9347	3.7262	5.3375
1.4985	-16.7175	-6.546	7.0496	-4.129	2.2156	4.0283
1.499	-21.6522	-6.6467	6.1432	-3.2227	-2.5177	5.8411
1.4995	-21.048	-9.1644	10.9772	-1.2085	4.5319	3.0212
1.5	-25.0763	-0.1007	24.472	-1.3092	3.7262	0.3021
1.5005	-26.0834	-2.5177	41.8945	-6.0425	3.7262	-5.2368
1.501	-29.0039	-4.129	56.5979	-3.5248	12.3871	-12.2864
1.5015	-24.5728	-6.4453	63.446	-4.5319	2.0142	-12.8906
1.502	-26.6876	-13.1927	79.9622	-0.705	2.9205	-18.0267
1.5025	-32.7301	-4.129	73.9197	-5.4382	2.3163	-12.4878
1.503	-25.6805	-4.6326	63.3453	-6.2439	-3.2227	-12.3871
1.5035	-20.2423	-2.417	48.0377	-3.9276	-0.1007	-12.8906
1.504	-13.797	8.3588	42.0959	-2.2156	-0.9064	-7.1503
1.5045	-8.8623	-6.6467	31.0181	-7.5531	-0.1007	-9.1644
1.505	-1.2085	-0.5035	23.0621	-6.2439	-0.9064	-8.5602
1.5055	6.7474	-0.9064	11.9843	-2.6184	-3.2227	-15.2069
1.506	30.4138	6.9489	14.9048	-1.0071	-4.7333	-15.1062
1.5065	14.6027	5.9418	13.1927	-3.5248	-4.129	-21.048
1.507	13.5956	3.7262	21.1487	-8.1573	2.7191	-16.6168
1.5075	16.8182	4.3304	26.7883	-8.6609	1.4099	-13.4949
1.508	16.1133	4.2297	25.2777	-10.5743	-1.3092	-16.8182
1.5085	21.6522	8.8623	15.0055	-4.129	2.7191	-15.1062
1.509	30.1117	12.3871	-9.4666	-2.5177	-2.3163	-19.0338
1.5095	39.5782	2.0142	-37.0605	-4.6326	-0.9064	-11.2793
1.51	38.7726	2.5177	-54.6844	-3.1219	-7.1503	-18.0267
1.5105	57.3029	6.6467	-56.6986	-3.7262	-3.7262	-19.5374
1.511	46.5271	0	-74.4232	-0.2014	2.9205	-20.8466
1.5115	50.6561	4.3304	-81.4728	-1.8127	2.1149	-22.5586
1.512	50.0519	5.7404	-85.199	0.9064	3.1219	-27.2919
1.5125	60.2234	2.5177	-74.1211	4.9347	-3.1219	-26.6876
1.513	56.5979	3.6255	-66.6687	5.3375	2.5177	-26.3855
1.5135	63.2446	8.8623	-43.0023	0.8057	-1.1078	-27.6947
1.514	69.3878	8.4595	-22.8607	4.3304	-3.6255	-29.306
1.5145	72.6105	16.6168	-1.6113	6.1432	4.5319	-24.2706
1.515	68.6829	8.5602	17.7246	0.6042	-5.4382	-15.7104
1.5155	73.2147	12.2864	44.6136	4.3304	-4.834	-19.6381
1.516	78.653	11.9843	71.8048	2.2156	-4.2297	-14.6027
1.5165	79.1565	9.3658	97.5861	-0.3021	-6.9489	-14.8041
1.517	72.2076	15.0055	108.4625	-0.1007	1.3092	-4.7333
1.5175	67.4744	10.675	108.8654	-6.1432	2.417	-6.546
1.518	53.3752	12.7899	118.8354	-2.6184	1.0071	-10.0708
1.5185	44.4122	18.0267	138.6749	-5.4382	-5.5389	-13.797
1.519	25.882	9.668	129.7119	-10.5743	5.9418	-10.5743
1.5195	14.502	14.1998	103.6285	-10.5743	0.5035	-9.1644
1.52	3.6255	12.2864	64.3524	-8.6609	1.2085	-8.963
1.5205	-5.4382	18.1274	37.4634	-13.5956	2.3163	-10.4736
1.521	-17.3218	14.7034	-7.0496	-14.4012	-3.2227	-14.1998
1.5215	-28.299	10.0708	-58.2092	-10.3729	-6.2439	-12.4878
1.522	-35.4492	8.7616	-104.6356	-13.4949	3.9276	-15.4083
1.5225	-41.7938	8.963	-134.2438	-16.0126	-9.9701	-15.0055
1.523	-36.1542	2.9205	-150.7599	-6.7474	-7.4524	-16.8182
1.5235	-36.0535	8.7616	-165.7654	-5.7404	-0.705	-16.4154
1.524	-36.7584	2.6184	-180.5695	-0.5035	-4.3304	-17.3218
1.5245	-35.3485	2.6184	-186.6119	-7.1503	-0.3021	-17.2211
1.525	-38.5712	6.6467	-166.8732	-5.1361	-4.129	-23.9685
1.5255	-26.0834	6.6467	-128.302	5.8411	1.712	-24.2706
1.526	-23.6664	5.3375	-103.6285	-3.7262	4.129	-27.4933
1.5265	-24.0692	6.8481	-74.7253	4.0283	3.9276	-31.8237
1.527	-31.5216	-0.1007	-45.6207	0.8057	2.5177	-37.5641
1.5275	-35.4492	-1.8127	-25.4791	-0.1007	2.5177	-29.9103
1.528	-41.8945	1.0071	-13.6963	-2.6184	1.712	-33.4351
1.5285	-45.9229	-1.6113	-5.0354	-2.3163	-1.9135	-32.5287
1.529	-45.3186	-3.5248	2.417	-7.0496	5.2368	-30.5145
1.5295	-40.9882	-3.5248	3.3234	-11.1786	5.9418	-40.7867
1.53	-48.5413	-8.3588	-0.8057	-13.2935	4.4312	-43.4052
1.5305	-37.7655	-3.9276	3.0212	-10.675	4.5319	-30.5145
1.531	-48.2391	-5.1361	5.5389	-13.5956	0.2014	-40.2832
1.5315	-47.937	-11.0779	3.4241	-7.3517	-2.2156	-34.3414
1.532	-41.5924	-6.1432	8.6609	-4.0283	0	-32.7301
1.5325	-39.1754	-6.9489	17.0197	-6.6467	5.0354	-27.6947
1.533	-27.1912	-2.2156	12.3871	-4.834	1.4099	-30.5145
1.5335	-33.1329	-5.1361	10.675	-7.5531	3.7262	-28.299
1.534	-37.0605	-3.9276	12.5885	-3.2227	1.1078	-26.9897
1.5345	-37.1613	0.9064	18.5303	-4.7333	6.2439	-25.882
1.535	-32.7301	1.4099	11.2793	-5.5389	6.4453	-29.9103
1.5355	-34.5428	-5.9418	9.1644	-5.8411	8.1573	-29.1046
1.536	-28.9032	1.2085	9.7687	-6.6467	10.5743	-24.3713
1.5365	-28.3997	0.5035	13.1927	-11.5814	5.4382	-27.2919
1.537	-24.2706	5.5389	9.9701	-15.0055	4.0283	-17.1204
1.5375	-25.5798	4.4312	0.3021	-9.5673	5.6396	-19.6381
1.538	-26.4862	5.8411	5.1361	-8.3588	12.085	-21.4508
1.5385	-26.9897	7.1503	5.7404	-2.1149	-0.3021	-16.6168
1.539	-25.177	5.4382	16.8182	-4.6326	-1.1078	-16.4154
1.5395	-25.177	6.1432	20.7458	-7.4524	-5.9418	-15.4083
1.54	-25.4791	1.4099	22.3572	5.1361	2.417	-10.3729
1.5405	-22.5586	3.2227	28.0975	-3.0212	-5.1361	-9.1644
1.541	-23.7671	4.4312	21.8536	-4.3304	-0.1007	-10.7758
1.5415	-20.0409	5.3375	19.4366	-4.9347	0.2014	-11.9843
1.542	-15.2069	5.7404	17.3218	-0.1007	1.712	-11.9843
1.5425	-16.6168	-6.546	15.0055	-0.1007	12.9913	-7.251
1.543	-10.7758	-1.3092	21.4508	-1.1078	0.1007	-5.5389
1.5435	-18.2281	-0.1007	27.2919	2.0142	0	-8.5602
1.544	-13.3942	-5.1361	25.177	0.8057	0.2014	-5.9418
1.5445	-14.0991	-4.5319	17.7246	-6.6467	-0.8057	-4.129
1.545	-12.5885	-4.7333	11.6821	0.9064	-3.7262	-4.129
1.5455	-2.3163	0.5035	14.3005	8.963	3.1219	-5.3375
1.546	1.9135	-2.3163	3.3234	1.3092	0	-2.2156
1.5465	-4.3304	-1.1078	0.1007	-1.5106	0.1007	-5.2368
1.547	-4.5319	1.4099	-7.5531	-1.0071	-8.7616	-2.1149
1.5475	2.1149	5.1361	-2.5177	-1.8127	1.0071	-0.6042
1.548	5.1361	-2.3163	-5.6396	2.2156	-2.3163	4.4312
1.5485	13.5956	2.5177	-1.0071	-2.417	-0.3021	3.9276
1.549	13.4949	-10.7758	7.7545	-2.0142	-1.1078	12.2864
1.5495	15.2069	-6.9489	19.4366	-4.5319	1.4099	4.834
1.55	12.2864	-2.7191	27.4933	-3.9276	-0.5035	9.2651
1.5505	11.9843	-6.8481	29.1046	2.5177	5.4382	7.1503
1.551	18.7317	-7.4524	30.011	-1.0071	-0.9064	10.5743
1.5515	21.2494	-7.9559	30.3131	-0.5035	2.5177	2.417
1.552	25.0763	-3.7262	29.7089	1.5106	-0.1007	-4.3304
1.5525	19.6381	-0.2014	21.6522	-0.9064	2.5177	-2.7191
1.553	23.5657	1.0071	14.4012	-0.1007	2.417	-1.5106
1.5535	32.428	7.1503	6.546	-2.7191	4.9347	2.3163
1.554	40.0818	-6.4453	6.1432	-1.0071	3.7262	4.129
1.5545	37.7655	2.6184	25.882	4.7333	7.4524	-6.1432
1.555	32.428	-4.6326	16.5161	-3.1219	0.1007	-1.6113
1.5555	23.5657	-3.3234	18.5303	-5.6396	5.5389	-6.1432
1.556	25.7812	-2.2156	20.4437	-4.7333	9.1644	-5.1361
1.5565	29.5074	2.0142	6.0425	-8.8623	8.6609	-13.5956
1.557	30.011	-0.3021	-12.6892	-2.1149	3.8269	-8.963
1.5575	23.0621	0.6042	-8.963	-4.3304	9.2651	-9.9701
1.558	16.7175	-0.705	-17.2211	-5.7404	5.6396	-13.3942
1.5585	14.0991	2.1149	-25.7812	-4.3304	5.1361	-16.5161
1.559	13.092	1.3092	-28.299	-7.8552	5.0354	-16.1133
1.5595	13.092	11.7828	-22.0551	-0.1007	8.6609	-13.1927
1.56	13.8977	6.6467	-28.0975	-6.4453	5.2368	-17.2211
1.5605	10.2722	6.6467	-29.4067	-5.9418	10.5743	-16.6168
1.561	3.3234	5.6396	-31.0181	-0.1007	9.4666	-15.9119
1.5615	1.3092	7.4524	-28.9032	3.2227	7.251	-6.6467
1.562	3.9276	9.7687	-13.5956	0.6042	9.3658	-15.3076
1.5625	5.5389	9.8694	-4.6326	-3.2227	8.5602	-11.6821
1.563	2.5177	10.5743	9.8694	0.3021	13.092	-15.509
1.5635	-0.2014	5.3375	18.4296	-0.1007	7.4524	-9.9701
1.564	4.4312	3.8269	23.8678	0.3021	7.7545	-6.8481
1.5645	-12.7899	-0.6042	29.0039	8.6609	-3.5248	-6.546
1.565	-19.2352	1.3092	50.4547	4.6326	1.2085	-4.129
1.5655	-23.0621	-2.3163	64.856	10.9772	3.9276	-0.1007
1.566	-30.3131	-6.546	72.2076	6.546	13.4949	2.3163
1.5665	-34.9457	-14.9048	57.5043	-1.2085	5.3375	2.1149
1.567	-38.974	-10.7758	59.1156	-3.0212	8.7616	0.9064
1.5675	-44.6136	-7.251	46.4264	-5.0354	7.5531	-3.3234
1.568	-46.7285	-8.1573	29.306	-2.417	6.4453	4.5319
1.5685	-48.9441	-4.129	12.5885	2.5177	0.9064	5.3375
1.569	-53.3752	-2.2156	-0.2014	-1.3092	8.3588	-0.4028
1.5695	-50.6561	-12.9913	-7.8552	-0.705	4.0283	1.712
1.57	-44.1101	-10.2722	-17.0197	-4.0283	1.9135	5.2368
1.5705	-41.8945	-12.9913	-22.3572	-7.251	-0.6042	-2.417
1.571	-36.0535	-5.1361	-17.0197	-11.5814	1.9135	-4.4312
1.5715	-24.472	-12.5885	-11.8835	-2.9205	-1.3092	-2.9205
1.572	-15.1062	-11.8835	-10.3729	-0.6042	1.1078	-6.9489
1.5725	0.5035	0.5035	-10.9772	-3.0212	1.8127	-0.1007
1.573	7.7545	-2.1149	-14.4012	-6.0425	6.0425	-3.1219
1.5735	16.5161	-0.1007	-25.5798	-2.3163	-1.5106	-4.4312
1.574	33.3344	-4.3304	-29.4067	-2.1149	2.7191	-7.7545
1.5745	26.0834	0.2014	-35.1471	-1.5106	-3.4241	-9.8694
1.575	25.177	3.4241	-44.4122	-2.5177	-4.4312	-11.4807
1.5755	28.7018	10.675	-38.7726	2.7191	-1.5106	-4.4312
1.576	30.2124	8.1573	-33.2336	2.2156	-7.1503	-7.4524
1.5765	37.0605	10.8765	-17.3218	5.5389	-4.6326	-8.2581
1.577	40.0818	13.2935	-16.8182	10.5743	1.0071	-7.8552
1.5775	35.9528	10.8765	-8.6609	-1.8127	-0.6042	-4.5319
1.578	35.6506	6.2439	-12.3871	0.9064	-1.5106	-4.834
1.5785	32.9315	0.6042	-7.8552	-1.3092	-0.5035	-10.5743
1.579	21.4508	2.6184	5.3375	-3.3234	0.6042	-7.8552
1.5795	17.0197	4.9347	12.9913	-11.5814	-5.5389	-2.7191
1.58	17.1204	10.7758	23.0621	-3.0212	1.9135	-9.668
1.5805	29.0039	11.38	37.1613	-4.3304	-7.6538	-11.7828
1.581	34.7443	8.1573	35.0464	-4.129	-1.3092	-9.9701
1.5815	39.0747	12.8906	58.0078	-4.834	-6.7474	-5.1361
1.582	42.3981	15.509	109.3689	-12.9913	1.1078	3.9276
1.5825	33.9386	16.1133	128.8055	-9.5673	0.4028	9.4666
1.583	31.5216	8.3588	128.1006	-0.5035	0.5035	12.5885
1.5835	31.5216	1.712	94.162	-1.8127	-2.1149	11.4807
1.584	36.7584	8.1573	59.1156	-1.6113	-5.7404	15.3076
1.5845	53.1738	13.5956	26.889	0.9064	-3.7262	15.3076
1.585	58.5114	16.4154	-11.9843	0	-8.3588	9.1644
1.5855	64.9567	13.4949	-44.0094	0.705	-1.5106	17.7246
1.586	68.7836	3.6255	-68.7836	0.705	-5.6396	8.3588
1.5865	83.0841	4.4312	-93.1549	-0.1007	0.705	9.7687
1.587	86.0046	4.9347	-108.9661	-0.9064	-2.3163	11.38
1.5875	85.6018	3.4241	-119.9432	-6.0425	3.0212	15.2069
1.588	84.0912	5.7404	-136.7615	-1.5106	-1.1078	11.2793
1.5885	78.0487	6.0425	-142.3004	-4.6326	2.7191	10.5743
1.589	64.7552	-0.1007	-150.7599	2.0142	1.1078	16.1133
1.5895	60.9283	8.2581	-127.2949	-0.5035	2.6184	13.1927
1.59	55.7922	7.6538	-103.7292	-6.1432	-1.4099	15.8112
1.5905	50.4547	18.1274	-81.5735	0.2014	-0.1007	14.8041
1.591	37.9669	14.9048	-62.6404	1.1078	4.9347	10.2722
1.5915	24.9756	1.4099	-38.4705	4.129	1.1078	9.668
1.592	0.705	0.705	-21.6522	0.3021	0.705	14.0991
1.5925	-27.0905	1.0071	-2.0142	-4.5319	-1.1078	7.251
1.593	-46.9299	-4.129	14.7034	0.2014	4.3304	5.1361
1.5935	-68.6829	-3.7262	29.1046	-0.2014	0.1007	4.2297
1.594	-89.7308	-6.6467	63.9496	2.417	-3.7262	5.7404
1.5945	-99.7009	-6.9489	73.5168	4.5319	1.3092	4.6326
1.595	-89.5294	-6.1432	80.8685	5.1361	1.3092	-2.5177
1.5955	-110.7788	-9.9701	93.1549	-0.3021	0	-9.1644
1.596	-115.3107	-10.9772	107.0526	-8.5602	-0.4028	-13.797
1.5965	-128.4027	-11.9843	102.7222	1.6113	-0.3021	-6.546
1.597	-124.7772	-7.3517	90.4358	-1.0071	1.6113	-9.5673
1.5975	-130.3162	-4.4312	66.9708	0.2014	-4.0283	-8.5602
1.598	-128.302	-11.9843	44.3115	-1.5106	-2.5177	-8.963
1.5985	-125.885	-13.6963	5.3375	3.2227	-0.3021	-7.4524
1.599	-123.9716	-8.3588	-22.4579	-3.1219	-3.8269	-5.2368
1.5995	-115.9149	-7.8552	-35.4492	-2.6184	-6.9489	-12.7899
1.6	-110.8795	-4.834	-45.2179	-2.2156	-3.1219	-9.1644
1.6005	-117.5262	-5.7404	-55.2887	-2.417	-3.1219	-15.1062
1.601	-95.3705	-0.3021	-59.9213	-0.705	-3.8269	-6.0425
1.6015	-92.3492	-6.2439	-75.531	-1.6113	-8.0566	-3.1219
1.602	-81.8756	-6.4453	-81.7749	-4.0283	-7.3517	-7.7545
1.6025	-75.9338	-1.3092	-76.0345	1.0071	-7.8552	-13.1927
1.603	-67.4744	-3.8269	-65.4602	-0.1007	-3.6255	-9.7687
1.6035	-55.8929	0.705	-61.3312	4.7333	2.5177	-12.4878
