Norob_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
1.895	-4.3304	-9.8694	6.2439	-2.6184	5.6396	-6.8481
1.8955	-3.1219	-1.9135	15.7104	2.1149	6.6467	-12.085
1.896	-2.0142	-2.5177	26.0834	-0.4028	10.7758	-8.7616
1.8965	-2.7191	-4.3304	29.6082	-0.3021	3.7262	-3.5248
1.897	-5.5389	-1.8127	31.9244	-3.5248	5.4382	-2.7191
1.8975	-4.3304	-2.9205	42.7002	-2.2156	-2.6184	-4.7333
1.898	-2.5177	-1.9135	67.3737	-5.3375	-2.8198	2.5177
1.8985	-5.6396	-2.3163	106.8512	-7.1503	6.0425	-0.9064
1.899	-19.2352	-4.9347	162.3413	-8.5602	-1.6113	3.3234
1.8995	-34.4421	-17.5232	204.8401	-11.6821	5.9418	7.1503
1.9	-39.1754	-17.0197	267.5812	-17.8253	5.2368	3.7262
1.9005	-48.1384	-20.343	305.1453	-19.6381	15.1062	1.2085
1.901	-50.1526	-23.465	305.9509	-14.8041	5.5389	-1.1078
1.9015	-56.6986	-25.5798	283.3923	-13.5956	5.1361	0.705
1.902	-64.2517	-27.9968	248.6481	-11.38	1.712	-1.4099
1.9025	-70.5963	-21.1487	210.5804	-11.1786	-2.2156	-4.0283
1.903	-77.948	-33.7372	179.6631	-10.3729	2.7191	-6.4453
1.9035	-78.2501	-23.1628	137.265	-4.9347	1.2085	-10.9772
1.904	-70.1935	-10.7758	50.6561	-18.631	-0.6042	1.0071
1.9045	-54.2816	-8.6609	-61.6333	-12.7899	11.4807	-0.9064
1.905	-22.4579	0.3021	-157.7087	-7.4524	4.4312	-3.4241
1.9055	9.0637	-1.4099	-220.752	-1.712	8.1573	-15.4083
1.906	40.1825	5.7404	-247.7417	6.546	3.2227	-20.2423
1.9065	40.5853	6.546	-235.8582	2.417	8.963	-17.0197
1.907	39.4775	19.9402	-215.213	-8.1573	5.2368	-20.4437
1.9075	16.6168	17.2211	-176.7426	2.8198	1.4099	-18.7317
1.908	-2.5177	16.7175	-147.0337	8.1573	4.5319	-16.7175
1.9085	-2.7191	22.0551	-133.6395	5.8411	2.0142	-15.1062
1.909	15.0055	20.0409	-140.5884	8.4595	6.3446	-14.9048
1.9095	28.3997	15.9119	-146.3287	1.4099	5.5389	-24.0692
1.91	34.7443	12.7899	-142.804	0.2014	-0.2014	-27.8961
1.9105	36.1542	13.2935	-149.0479	6.4453	-2.3163	-21.1487
1.911	39.0747	19.5374	-155.3925	10.9772	-3.4241	-24.5728
1.9115	40.5853	28.9032	-171.2036	17.5232	-4.4312	-16.0126
1.912	47.4335	21.1487	-171.7072	17.5232	-2.2156	-23.7671
1.9125	29.1046	20.0409	-153.9825	13.5956	-0.8057	-18.0267
1.913	20.6451	12.3871	-121.4539	13.9984	-5.1361	-19.5374
1.9135	19.8395	17.0197	-85.9039	9.3658	-2.6184	-15.6097
1.914	15.0055	19.8395	-78.1494	10.4736	-4.9347	-15.3076
1.9145	24.9756	16.8182	-80.4657	8.1573	-4.2297	-13.9984
1.915	29.306	14.8041	-71.9055	2.0142	0.3021	-13.797
1.9155	35.7513	14.6027	-57.8064	1.3092	-3.5248	-18.7317
1.916	38.974	18.8324	-35.4492	-0.8057	-5.4382	-21.1487
1.9165	32.7301	21.2494	-36.9598	0.4028	-8.7616	-17.0197
1.917	27.0905	16.7175	-20.5444	-1.5106	-1.5106	-19.1345
1.9175	17.7246	7.0496	-8.4595	0.1007	-4.129	-11.7828
1.918	15.0055	2.5177	-7.5531	10.3729	-0.8057	-17.4225
1.9185	7.1503	5.3375	-14.4012	2.2156	-4.7333	-16.6168
1.919	7.7545	10.1715	-32.7301	9.7687	0.705	-18.9331
1.9195	8.3588	6.546	-42.0959	4.3304	4.5319	-13.8977
1.92	9.7687	7.1503	-27.7954	7.3517	-5.9418	-16.5161
1.9205	11.9843	6.9489	-8.963	12.7899	5.5389	-15.3076
1.921	-3.2227	0.2014	23.9685	6.546	0.4028	-7.7545
1.9215	-10.5743	-0.5035	70.5963	5.6396	4.4312	-11.1786
1.922	-16.8182	-7.3517	112.8937	4.0283	4.0283	-14.3005
1.9225	-19.6381	-13.9984	150.7599	-1.712	7.5531	-10.675
1.923	-19.3359	-11.38	178.1525	-1.0071	-0.5035	-10.7758
1.9235	-24.0692	-12.3871	208.3649	-5.7404	5.5389	-1.1078
1.924	-29.2053	-8.5602	217.63	-11.7828	5.3375	-1.3092
1.9245	-29.306	-9.5673	216.2201	-0.705	4.5319	-1.0071
1.925	-31.5216	-9.8694	199.5026	-6.3446	0.5035	-4.129
1.9255	-27.8961	-9.7687	169.9951	-9.2651	0.9064	-1.8127
1.926	-29.1046	-0.705	111.7859	-9.3658	3.9276	-0.6042
1.9265	-25.0763	-0.1007	53.3752	-8.2581	2.6184	-0.705
1.927	-7.1503	11.5814	-28.299	-9.2651	5.6396	8.5602
1.9275	13.4949	25.5798	-110.1746	-3.4241	7.251	3.4241
1.928	18.2281	5.1361	-159.2194	3.9276	8.1573	4.6326
1.9285	8.2581	-3.0212	-207.7606	10.675	16.3147	-3.7262
1.929	2.9205	-2.5177	-207.7606	5.2368	7.8552	-3.1219
1.9295	5.5389	-7.9559	-177.8503	10.7758	11.9843	4.5319
1.93	-11.6821	-4.3304	-144.6167	5.5389	14.8041	-1.0071
1.9305	-2.0142	3.4241	-118.8354	6.1432	17.2211	1.3092
1.931	9.4666	4.129	-93.2556	2.9205	12.2864	-1.712
1.9315	12.9913	0.3021	-64.7552	3.6255	13.092	5.5389
1.932	10.5743	0.3021	-55.6915	-5.5389	5.5389	0.1007
1.9325	4.5319	2.2156	-46.0236	-4.5319	12.2864	0.3021
1.933	2.0142	6.4453	-38.1683	5.7404	1.1078	4.129
1.9335	-11.5814	5.5389	-36.3556	17.0197	8.2581	4.7333
1.934	-9.668	-0.2014	-35.1471	14.6027	4.3304	-2.1149
1.9345	-7.8552	0.5035	-30.1117	8.1573	5.5389	1.0071
1.935	3.6255	2.1149	-35.6506	7.6538	-1.1078	-2.7191
1.9355	7.8552	1.5106	-24.7742	2.9205	-0.705	-7.5531
1.936	18.9331	1.712	-27.2919	12.1857	-2.417	-8.963
1.9365	-1.3092	3.2227	-19.6381	15.8112	-11.8835	-6.3446
1.937	-6.6467	2.5177	-25.882	10.9772	-10.9772	-8.7616
1.9375	-5.1361	-2.1149	-28.0975	12.8906	-13.5956	-5.1361
1.938	-5.4382	-0.705	-28.5004	13.4949	-6.9489	2.3163
1.9385	-1.2085	2.2156	-22.3572	5.5389	-12.1857	-0.1007
1.939	-2.2156	5.6396	-14.0991	6.546	-12.085	-2.5177
1.9395	-0.8057	8.5602	-4.7333	-3.1219	-18.631	-1.0071
1.94	5.8411	21.4508	0.3021	-2.5177	-13.092	-1.2085
1.9405	8.1573	17.8253	4.2297	2.1149	-13.797	-5.2368
1.941	5.1361	17.5232	5.6396	-2.7191	-20.8466	-8.6609
1.9415	5.1361	18.3289	9.0637	0.2014	-16.7175	-7.7545
1.942	-1.1078	16.6168	8.1573	1.8127	-16.1133	-0.2014
1.9425	-4.0283	11.0779	16.8182	4.5319	-15.6097	-5.9418
1.943	-6.7474	12.3871	17.6239	2.7191	-10.9772	-5.4382
1.9435	-5.3375	2.3163	15.8112	3.9276	-8.8623	-3.4241
1.944	-11.9843	3.1219	16.4154	3.5248	0.8057	-3.2227
1.9445	-8.7616	7.251	9.7687	7.4524	-6.7474	-4.129
1.945	-4.7333	10.7758	13.3942	3.7262	-3.6255	-4.6326
1.9455	-7.9559	3.5248	9.8694	7.6538	-4.5319	-11.1786
1.946	-11.5814	4.5319	11.6821	3.7262	-2.6184	-0.3021
1.9465	-7.8552	5.1361	19.8395	-1.9135	-0.6042	-4.5319
1.947	-6.7474	6.546	14.7034	-2.3163	-2.3163	0.4028
1.9475	-9.2651	-0.1007	16.214	5.6396	-10.3729	2.5177
1.948	-6.1432	-0.6042	19.3359	0.705	-9.3658	3.3234
1.9485	-7.1503	3.2227	21.9543	-3.0212	-7.5531	2.1149
1.949	-11.1786	2.8198	23.465	-4.9347	-2.7191	-3.5248
1.9495	-6.0425	0.9064	28.8025	-2.7191	0.4028	-5.9418
1.95	-6.9489	-2.6184	31.723	1.4099	-5.6396	-0.9064
1.9505	-6.546	-0.5035	33.5358	-0.6042	4.5319	5.3375
1.951	-2.8198	0.5035	38.5712	-0.5035	-2.9205	1.0071
1.9515	-11.9843	-2.8198	46.9299	2.5177	-3.7262	-2.8198
1.952	-8.963	3.4241	49.9512	2.8198	-3.9276	-0.3021
1.9525	-6.7474	-1.3092	46.8292	-0.1007	-5.0354	-0.2014
1.953	-14.0991	2.6184	47.3328	-8.6609	-5.5389	2.5177
1.9535	-16.3147	-7.7545	48.5413	-4.7333	1.6113	-0.9064
1.954	-20.1416	-9.3658	50.0519	0.6042	-3.7262	-3.8269
1.9545	-20.0409	-1.5106	47.2321	-1.5106	-7.9559	-1.712
1.955	-20.6451	-3.3234	55.188	-4.5319	-0.3021	2.0142
1.9555	-21.048	-7.1503	69.3878	-12.2864	-1.3092	2.9205
1.956	-36.6577	-10.1715	89.4287	-8.963	0.705	2.5177
1.9565	-32.1259	-13.8977	119.9432	-11.4807	1.3092	8.0566
1.957	-35.3485	-15.7104	131.8268	-8.963	-3.2227	12.1857
1.9575	-45.9229	-20.9473	135.4523	-7.9559	-2.0142	15.0055
1.958	-43.0023	-29.306	122.6624	-10.9772	-1.5106	15.8112
1.9585	-48.1384	-25.5798	134.0424	-4.0283	-5.4382	11.8835
1.959	-57.1014	-18.4296	136.4594	-12.3871	-0.705	19.8395
1.9595	-63.446	-22.8607	107.0526	-9.2651	6.6467	13.092
1.96	-68.5822	-28.6011	83.9905	-1.8127	8.6609	14.0991
1.9605	-57.605	-29.1046	59.2163	-5.5389	1.9135	12.4878
1.961	-41.8945	-10.5743	-4.7333	-1.1078	3.3234	9.668
1.9615	-9.2651	-2.2156	-76.5381	2.1149	6.9489	10.1715
1.962	26.1841	10.1715	-144.9188	1.1078	5.6396	12.6892
1.9625	46.8292	18.631	-195.6757	11.7828	9.0637	13.9984
1.963	71.0999	19.3359	-188.0219	15.2069	7.4524	15.1062
1.9635	58.0078	20.4437	-161.3342	11.5814	5.3375	10.7758
1.964	52.9724	8.1573	-144.1132	7.9559	11.7828	7.3517
1.9645	42.4988	8.3588	-137.5671	13.2935	1.4099	3.8269
1.965	34.14	8.5602	-123.9716	20.343	-7.5531	1.3092
1.9655	24.2706	11.1786	-106.9519	14.6027	4.5319	0.9064
1.966	29.9103	14.502	-97.7875	11.5814	1.712	-4.0283
1.9665	25.2777	14.9048	-80.365	7.251	7.4524	-0.1007
1.967	28.3997	19.0338	-71.5027	1.712	7.1503	-0.1007
1.9675	24.5728	11.0779	-75.2289	1.8127	12.8906	-2.7191
1.968	25.6805	15.7104	-64.151	-0.1007	11.4807	-5.7404
1.9685	18.4296	8.963	-47.2321	1.2085	0.6042	-5.3375
1.969	13.3942	6.6467	-33.8379	-4.4312	10.1715	-9.8694
1.9695	12.5885	5.4382	-33.5358	-5.9418	11.1786	-10.3729
1.97	7.4524	3.5248	-24.3713	-7.7545	3.9276	-8.8623
1.9705	4.2297	1.3092	-21.4508	-5.7404	9.7687	-14.3005
1.971	4.2297	0.4028	-9.4666	-1.6113	4.5319	-11.4807
1.9715	3.6255	3.2227	1.0071	1.2085	-2.8198	-10.8765
1.972	-2.5177	3.3234	13.797	-6.2439	-0.2014	-2.8198
1.9725	5.7404	2.3163	35.3485	-7.5531	-5.7404	-9.668
1.973	0.2014	3.6255	67.7765	-5.4382	-5.1361	-11.9843
1.9735	-13.1927	2.6184	80.8685	-4.6326	-6.6467	-7.4524
1.974	-16.214	5.5389	97.2839	-2.3163	-9.8694	-14.4012
1.9745	-20.0409	-0.9064	102.2186	-2.5177	-6.7474	-12.7899
1.975	-21.5515	-3.3234	99.1974	-3.5248	-4.129	-2.3163
1.9755	-22.0551	-8.5602	90.9393	-6.1432	0.3021	0
1.976	-27.8961	-7.251	95.7733	-4.7333	-2.8198	-6.9489
1.9765	-33.5358	-1.3092	89.5294	-11.8835	-2.8198	-8.1573
1.977	-38.6719	-6.1432	74.7253	-1.2085	-7.1503	-8.963
1.9775	-34.9457	-8.7616	71.402	-4.3304	-1.3092	-6.2439
1.978	-32.6294	-5.8411	58.5114	-5.7404	-7.3517	5.0354
1.9785	-17.6239	0.6042	35.9528	-6.0425	-1.0071	-4.129
1.979	-4.0283	2.5177	-11.38	-4.9347	0.6042	-9.8694
1.9795	28.3997	16.8182	-40.1825	1.1078	-4.3304	-4.129
1.98	40.7867	11.5814	-50.9583	-4.9347	-5.9418	-1.9135
1.9805	39.9811	16.8182	-54.6844	-5.8411	0.4028	0.705
1.981	39.8804	11.9843	-44.0094	-5.0354	2.9205	1.6113
1.9815	27.4933	10.3729	-33.4351	-19.1345	-0.1007	-2.0142
1.982	16.1133	4.834	-28.299	-7.7545	0.9064	-3.2227
1.9825	3.7262	0.3021	-14.0991	-3.6255	2.0142	-0.8057
1.983	-5.0354	-4.3304	8.8623	-7.6538	6.546	-2.7191
1.9835	-10.5743	1.1078	15.6097	-4.129	3.0212	2.6184
1.984	-8.7616	-2.9205	19.2352	-2.6184	5.3375	6.6467
1.9845	2.0142	1.0071	26.4862	-5.3375	7.4524	7.5531
1.985	0.1007	-2.417	38.3698	-7.9559	3.3234	2.9205
1.9855	0.5035	-0.1007	51.8646	-8.5602	10.8765	1.2085
1.986	-6.6467	2.0142	71.8048	-12.7899	14.8041	0.6042
1.9865	-3.9276	-2.417	83.2855	-11.7828	10.1715	7.8552
1.987	-10.5743	-2.8198	74.2218	-6.2439	7.5531	7.7545
1.9875	-15.1062	-3.8269	62.9425	-5.0354	-1.4099	15.0055
1.988	-10.7758	-0.705	52.8717	-7.7545	-0.1007	17.5232
1.9885	-11.0779	-4.129	44.2108	-5.0354	2.5177	21.5515
1.989	-7.6538	-5.9418	49.0448	-2.6184	-0.8057	14.0991
1.9895	-5.9418	-9.3658	46.225	4.5319	1.5106	19.3359
1.99	-17.0197	-5.9418	28.5004	4.129	4.834	16.1133
1.9905	-16.8182	-18.3289	-2.7191	2.5177	5.5389	13.9984
1.991	-8.3588	-5.7404	-27.0905	0.3021	-3.3234	20.4437
1.9915	-18.631	-5.1361	-56.7993	-3.6255	-14.1998	18.2281
1.992	-15.6097	-8.0566	-60.2234	2.0142	-7.6538	19.9402
1.9925	-23.5657	-7.7545	-46.0236	-3.3234	-7.9559	17.5232
1.993	-28.9032	-2.3163	-56.4972	-13.3942	-9.4666	13.9984
1.9935	-25.9827	0.1007	-72.8119	-8.8623	-3.8269	11.7828
1.994	-30.4138	-0.1007	-87.5153	-2.417	-4.9347	13.9984
1.9945	-20.9473	0.1007	-112.5916	-1.8127	-10.5743	9.7687
1.995	-7.3517	-1.712	-158.1116	-3.9276	-15.4083	5.7404
1.9955	9.0637	3.6255	-180.9723	9.3658	-7.5531	6.4453
1.996	25.3784	11.4807	-192.0502	16.8182	-6.0425	8.7616
1.9965	41.391	14.8041	-151.8677	16.214	-7.1503	4.3304
1.997	49.649	7.3517	-106.6498	18.9331	-2.1149	2.3163
1.9975	43.6066	13.2935	-60.5255	14.1998	-1.5106	-3.8269
1.998	39.8804	5.5389	-28.5004	5.5389	-4.834	2.5177
1.9985	25.2777	4.0283	-7.8552	8.963	-6.6467	-6.3446
1.999	12.8906	0.2014	0.2014	9.9701	-0.2014	-3.6255
1.9995	6.9489	-1.2085	16.8182	11.38	-2.417	-4.6326
2	1.1078	6.0425	15.0055	0.4028	-2.417	-10.9772
2.0005	5.0354	0.2014	15.0055	-3.8269	-3.0212	-17.0197
2.001	-3.8269	-0.6042	18.0267	-1.9135	-1.9135	-15.4083
2.0015	2.9205	-0.3021	16.214	-4.4312	-3.1219	-14.8041
2.002	-1.9135	-1.9135	22.1558	-3.4241	-5.8411	-14.3005
2.0025	1.2085	2.9205	16.3147	-8.0566	3.3234	-15.7104
2.003	-13.6963	-0.3021	14.0991	-1.6113	0	-17.1204
2.0035	0	-2.2156	0.8057	-0.4028	3.0212	-15.2069
2.004	-7.1503	0.8057	-1.712	-3.9276	6.546	-16.3147
2.0045	-13.797	-1.0071	1.9135	-1.1078	3.4241	-15.4083
2.005	-16.1133	-3.9276	18.8324	1.0071	-0.705	-10.7758
2.0055	-8.7616	4.4312	41.0889	-0.5035	-6.3446	-12.7899
2.006	-10.5743	1.9135	54.3823	-0.705	-2.8198	-15.9119
2.0065	-18.0267	-5.6396	75.9338	-2.2156	-0.4028	-8.5602
2.007	-20.1416	-6.546	88.9252	0.705	-1.1078	-1.712
2.0075	-27.594	-14.1998	106.2469	-9.3658	-4.3304	6.546
2.008	-34.0393	-16.4154	100.9094	-6.4453	-1.1078	9.3658
2.0085	-43.0023	-19.8395	108.7646	-6.7474	-2.417	10.0708
2.009	-45.7214	-22.2565	118.8354	-12.7899	1.3092	14.9048
2.0095	-46.7285	-20.8466	126.7914	-9.0637	-0.3021	6.8481
2.01	-44.7144	-15.8112	137.4664	-15.4083	0.1007	2.7191
2.0105	-26.5869	-16.9189	135.9558	-13.797	-6.7474	12.7899
2.011	-14.502	2.7191	118.2312	-7.8552	-0.5035	9.9701
2.0115	-7.1503	5.1361	77.0416	-10.675	-2.417	1.0071
2.012	4.5319	9.0637	20.0409	-1.5106	9.668	9.1644
2.0125	13.8977	11.9843	-18.9331	-3.7262	5.4382	8.5602
2.013	15.9119	6.546	-45.1172	0.8057	1.4099	3.2227
2.0135	7.0496	1.1078	-55.7922	7.7545	2.7191	-0.1007
2.014	2.9205	-3.8269	-60.2234	4.2297	4.129	-0.2014
2.0145	-3.1219	0.3021	-59.1156	9.8694	2.3163	4.129
2.015	3.4241	7.8552	-69.7906	8.963	3.6255	10.1715
2.0155	20.1416	12.1857	-82.8827	6.9489	-1.5106	8.1573
2.016	29.9103	17.7246	-87.5153	4.4312	3.6255	0.2014
2.0165	39.7797	15.8112	-88.5223	0.8057	3.9276	9.3658
2.017	34.4421	14.4012	-106.6498	4.5319	-3.6255	3.2227
2.0175	33.4351	10.675	-114.4043	14.8041	-3.1219	2.3163
2.018	20.8466	7.1503	-99.6002	5.8411	-6.0425	3.8269
2.0185	13.6963	4.834	-82.6813	8.5602	-3.1219	-1.2085
2.019	20.2423	3.0212	-73.2147	2.0142	-10.2722	3.1219
2.0195	25.0763	4.0283	-76.4374	-2.2156	-5.8411	-0.1007
2.02	17.7246	-8.0566	-69.0857	1.4099	-1.6113	2.1149
2.0205	24.8749	-5.5389	-74.826	7.8552	-5.6396	-1.5106
2.021	26.4862	-0.8057	-60.7269	4.3304	0.3021	-4.5319
2.0215	19.8395	-2.1149	-61.2305	5.3375	-3.9276	0.705
2.022	15.6097	-1.9135	-70.1935	4.129	1.0071	0.5035
2.0225	8.963	-1.9135	-51.2604	3.6255	-1.5106	-0.6042
2.023	6.3446	-1.3092	-44.9158	9.1644	-0.5035	5.7404
2.0235	5.8411	2.5177	-28.1982	3.4241	-5.6396	7.1503
2.024	4.9347	1.6113	-13.3942	0.705	-4.7333	10.9772
2.0245	7.7545	7.1503	-2.7191	-0.2014	-4.2297	10.675
2.025	4.5319	8.3588	-2.2156	-4.5319	-3.4241	2.417
2.0255	-3.2227	6.0425	-3.8269	-4.3304	-8.3588	3.3234
2.026	-1.5106	0.705	6.546	-1.6113	0.1007	3.9276
2.0265	-6.7474	-2.7191	1.6113	-6.0425	-0.3021	0.1007
2.027	-11.2793	6.546	4.5319	-1.5106	4.2297	2.417
2.0275	-6.1432	-4.5319	4.3304	-0.2014	-5.4382	-1.8127
2.028	-6.9489	-0.3021	6.6467	4.5319	-9.5673	-3.0212
2.0285	-3.1219	2.3163	4.5319	-0.705	-6.546	2.7191
2.029	-2.6184	2.417	6.4453	2.9205	-6.6467	4.2297
2.0295	2.8198	3.2227	5.3375	6.8481	-5.1361	5.8411
2.03	-0.5035	0.4028	4.5319	6.9489	-4.0283	10.3729
2.0305	4.3304	5.9418	7.6538	5.6396	-8.0566	7.1503
2.031	5.1361	0.705	6.1432	-1.4099	-5.0354	9.0637
2.0315	5.9418	-0.3021	10.675	-2.6184	-2.1149	3.7262
2.032	7.5531	5.7404	6.546	3.7262	-10.2722	3.6255
2.0325	3.2227	0.2014	7.3517	-4.129	-7.0496	5.0354
2.033	10.675	6.1432	11.8835	-5.2368	-4.3304	5.5389
2.0335	5.3375	2.2156	11.1786	-5.1361	-5.6396	2.8198
2.034	10.5743	0.9064	10.0708	-3.9276	-3.3234	0.8057
2.0345	15.2069	-0.1007	7.6538	-6.4453	-5.6396	3.8269
2.035	6.4453	5.5389	13.5956	-4.6326	-10.9772	8.5602
2.0355	17.2211	1.1078	16.3147	-6.7474	-7.3517	7.3517
2.036	16.7175	5.5389	17.0197	-2.417	0.4028	1.9135
2.0365	20.5444	4.4312	12.5885	4.2297	-7.251	6.4453
2.037	22.9614	-2.6184	8.1573	5.2368	-5.0354	9.0637
2.0375	17.2211	1.6113	8.963	5.0354	-6.0425	7.1503
2.038	19.5374	0.8057	11.8835	3.3234	-5.5389	8.5602
2.0385	13.5956	-4.5319	11.7828	2.5177	0.3021	10.3729
2.039	3.7262	-2.417	7.1503	2.3163	-6.3446	8.5602
2.0395	5.0354	-0.3021	9.3658	6.4453	-4.7333	7.1503
2.04	4.834	-4.129	13.092	2.1149	2.417	7.3517
2.0405	0.8057	5.0354	11.4807	3.8269	0.8057	6.4453
2.041	-5.9418	-3.3234	20.7458	-2.5177	2.8198	9.2651
2.0415	-6.1432	2.9205	24.8749	0	-0.705	7.4524
2.042	-12.3871	-7.3517	23.7671	-0.3021	-1.2085	3.6255
2.0425	-18.7317	-3.8269	24.5728	-5.0354	2.1149	6.4453
2.043	-16.9189	-7.5531	25.3784	0.1007	-5.2368	3.2227
2.0435	-31.5216	-11.5814	16.214	-9.8694	5.4382	7.7545
2.044	-27.0905	-10.3729	13.3942	-7.251	6.6467	9.668
2.0445	-40.7867	-8.3588	13.3942	2.8198	0.2014	9.0637
2.045	-44.2108	-4.2297	10.3729	-2.2156	1.9135	8.0566
2.0455	-46.5271	-1.6113	6.6467	-4.3304	1.1078	8.7616
2.046	-52.8717	1.712	5.9418	-8.1573	-2.2156	5.4382
2.0465	-71.8048	-0.1007	3.2227	-1.9135	6.2439	12.6892
2.047	-67.7765	-3.4241	1.712	-4.9347	8.5602	5.1361
2.0475	-65.4602	-1.6113	0.8057	0.5035	-0.2014	4.9347
2.048	-55.188	-4.5319	-9.668	-4.0283	1.6113	1.9135
2.0485	-52.066	2.1149	-0.1007	2.9205	-2.0142	-4.4312
2.049	-51.1597	-2.417	-5.6396	-1.0071	-5.3375	0.1007
2.0495	-45.52	0.3021	0.705	-6.2439	-7.3517	2.6184
2.05	-46.225	-0.5035	5.1361	0.2014	-10.5743	-0.705
2.0505	-37.0605	-2.5177	-1.9135	-1.1078	0.3021	3.0212
2.051	-34.4421	-9.5673	-1.9135	3.4241	-13.3942	-2.7191
2.0515	-26.6876	-5.3375	-2.5177	-0.5035	-10.3729	3.2227
2.052	-18.9331	-6.3446	-4.2297	4.129	-7.6538	3.9276
2.0525	-12.8906	-2.0142	-10.8765	2.9205	-6.4453	-0.3021
2.053	-4.0283	1.712	-10.3729	-0.6042	-6.7474	1.1078
2.0535	-5.8411	-0.2014	-5.7404	3.1219	-7.8552	-4.5319
2.054	-1.8127	-4.6326	0.3021	-2.1149	-6.1432	-3.6255
2.0545	-1.9135	0.2014	-1.1078	-0.9064	-1.5106	-4.129
2.055	-2.3163	1.5106	6.9489	5.4382	-9.1644	-7.4524
2.0555	-10.5743	-1.1078	14.3005	7.3517	-3.1219	-7.5531
2.056	-20.4437	6.546	13.8977	5.6396	1.3092	-4.2297
2.0565	-5.5389	-1.9135	23.8678	-4.129	-8.3588	-4.129
2.057	-7.3517	4.3304	22.0551	1.1078	-6.7474	-6.6467
2.0575	-2.2156	3.6255	32.1259	2.5177	-1.3092	1.1078
2.058	-7.5531	0.9064	28.6011	0.1007	-5.2368	2.2156
2.0585	1.9135	-1.3092	30.3131	-3.6255	-1.0071	-4.2297
2.059	-10.9772	-1.3092	38.4705	-2.6184	-0.1007	-12.7899
2.0595	-12.1857	0.4028	46.8292	0.5035	3.2227	-10.7758
2.06	-19.8395	-6.2439	47.1313	3.4241	2.2156	-15.8112
2.0605	-20.1416	-10.5743	50.1526	-1.3092	4.3304	-16.1133
2.061	-24.5728	-13.8977	52.4689	-4.3304	0.4028	-6.3446
2.0615	-21.2494	-6.0425	52.066	-11.1786	3.7262	-8.2581
2.062	-19.5374	-6.8481	48.4406	-8.7616	5.9418	-4.5319
2.0625	-13.9984	1.8127	43.6066	-7.0496	7.7545	-10.9772
2.063	-5.7404	0.9064	39.7797	-8.2581	7.5531	-3.9276
2.0635	-8.4595	-2.2156	37.6648	-4.0283	4.9347	-8.0566
2.064	10.7758	1.4099	34.14	-4.129	6.9489	-5.5389
2.0645	6.7474	2.3163	33.1329	-0.3021	10.0708	-0.8057
2.065	-3.7262	3.1219	18.3289	-5.5389	10.0708	-1.5106
2.0655	3.7262	4.0283	16.214	-5.1361	11.2793	-4.129
2.066	-0.8057	7.4524	-8.1573	-9.9701	20.4437	-2.7191
2.0665	-1.4099	10.5743	-18.631	-1.4099	16.6168	1.712
2.067	4.4312	5.7404	-24.0692	-6.4453	16.5161	4.834
2.0675	7.8552	13.797	-31.1188	-11.6821	11.1786	2.7191
2.068	4.2297	11.4807	-45.3186	-1.712	6.2439	1.712
2.0685	-0.5035	7.0496	-65.9637	-2.5177	5.2368	3.0212
2.069	-1.712	15.3076	-84.494	0.9064	-1.8127	4.4312
2.0695	0.5035	10.0708	-94.3634	0.2014	4.9347	3.2227
2.07	-2.5177	10.2722	-87.8174	-0.2014	6.4453	-0.705
2.0705	2.1149	14.1998	-82.8827	6.4453	-0.6042	-4.2297
2.071	6.6467	14.3005	-77.8473	1.0071	-4.129	-0.705
2.0715	0.5035	10.4736	-61.1298	4.2297	-2.3163	-5.5389
2.072	1.4099	13.1927	-46.3257	1.0071	-7.1503	-3.4241
2.0725	7.1503	14.7034	-36.0535	-1.3092	-8.7616	-2.0142
2.073	10.675	7.1503	-25.882	-0.705	-5.1361	-3.1219
2.0735	13.797	13.2935	-7.0496	-1.1078	-5.7404	-3.7262
2.074	11.8835	13.2935	2.0142	3.7262	-6.9489	-0.2014
2.0745	22.3572	11.2793	5.7404	3.2227	-9.3658	9.0637
2.075	19.3359	6.6467	0.5035	-1.5106	-13.5956	9.1644
2.0755	15.8112	3.9276	2.1149	3.3234	-13.3942	8.3588
2.076	16.1133	-5.5389	-3.4241	-1.1078	-9.2651	8.8623
2.0765	21.8536	2.2156	-6.0425	6.4453	-12.1857	8.2581
2.077	19.0338	-1.1078	-4.3304	9.1644	-9.9701	14.1998
2.0775	25.4791	2.7191	0.4028	8.4595	-18.3289	12.085
2.078	24.6735	1.5106	-3.4241	5.5389	-12.1857	7.8552
2.0785	24.472	3.1219	-3.7262	1.2085	-13.2935	8.6609
2.079	29.5074	-0.2014	-6.0425	8.1573	-5.3375	7.251
2.0795	24.8749	-7.1503	-8.8623	11.2793	-10.8765	4.2297
2.08	23.0621	-2.3163	-12.085	8.3588	-5.0354	15.7104
2.0805	27.4933	-3.7262	-15.6097	3.3234	-2.1149	14.8041
2.081	29.5074	-6.0425	-15.509	15.0055	-11.7828	10.675
2.0815	21.8536	-5.7404	-3.9276	5.1361	-5.9418	13.5956
2.082	12.2864	0.5035	-2.9205	0.9064	4.2297	7.3517
2.0825	2.7191	-4.129	1.712	3.3234	4.2297	8.5602
