Personalised_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
2.3	11.7828	6.0425	-26.9897	4.9347	3.9276	8.7616
2.3005	10.1715	-1.3092	-26.0834	7.7545	9.668	7.8552
2.301	12.9913	-0.9064	-30.011	2.0142	-0.705	7.1503
2.3015	18.8324	11.7828	-27.2919	1.8127	0.1007	8.0566
2.302	25.4791	7.5531	-18.8324	0.1007	0.8057	-1.3092
2.3025	24.472	5.9418	-12.6892	-3.6255	0.9064	8.963
2.303	28.299	4.5319	-27.8961	2.9205	7.0496	6.9489
2.3035	34.3414	7.7545	-29.7089	5.6396	7.3517	5.9418
2.304	30.7159	14.9048	-42.7002	-0.5035	4.5319	3.6255
2.3045	28.5004	6.9489	-60.1227	7.1503	-0.3021	7.5531
2.305	20.2423	4.834	-60.9283	3.2227	-0.9064	-1.3092
2.3055	17.8253	3.5248	-50.8575	2.3163	-5.1361	4.129
2.306	7.4524	7.0496	-34.4421	0.2014	11.4807	3.6255
2.3065	2.1149	3.6255	-22.4579	3.9276	0.9064	3.2227
2.307	-0.4028	2.8198	-16.4154	1.5106	-0.9064	6.2439
2.3075	-0.5035	5.8411	-16.0126	3.0212	-2.3163	5.3375
2.308	-5.5389	0.4028	-4.129	3.2227	-3.6255	2.1149
2.3085	-5.8411	5.3375	-0.9064	4.4312	-0.5035	6.8481
2.309	-10.7758	8.7616	-1.1078	-0.6042	2.0142	-4.834
2.3095	-22.0551	7.4524	-4.4312	2.2156	4.6326	-8.6609
2.31	-15.8112	6.9489	1.3092	1.6113	-1.5106	-0.2014
2.3105	-19.8395	5.1361	2.2156	4.3304	6.2439	0.9064
2.311	-25.5798	5.5389	8.5602	9.7687	-8.2581	-5.4382
2.3115	-25.5798	6.1432	7.6538	3.5248	1.1078	1.4099
2.312	-24.8749	5.2368	8.1573	2.417	2.1149	-2.6184
2.3125	-29.1046	3.4241	7.4524	5.5389	2.9205	-7.7545
2.313	-17.7246	2.5177	-3.2227	-1.2085	7.5531	-8.6609
2.3135	-21.048	6.7474	-3.1219	-7.7545	3.2227	-6.3446
2.314	-12.6892	3.6255	-0.6042	-10.675	-0.705	-3.9276
2.3145	-7.7545	8.1573	-1.5106	-5.2368	-3.2227	-5.9418
2.315	-5.8411	4.4312	2.1149	-2.5177	0.705	-3.8269
2.3155	-7.7545	4.2297	-9.5673	-0.8057	-5.9418	-8.1573
2.316	-9.1644	1.8127	-1.6113	-4.3304	-4.2297	-5.0354
2.3165	-7.9559	5.1361	9.2651	0.4028	-5.6396	-0.6042
2.317	-8.4595	1.6113	16.6168	-1.3092	-3.7262	-1.3092
2.3175	-12.3871	0.6042	15.1062	-1.3092	1.0071	-1.4099
2.318	-12.3871	7.251	13.5956	0.8057	-0.9064	0.705
2.3185	-13.5956	-0.1007	17.0197	2.9205	-1.1078	-1.9135
2.319	-10.3729	-5.7404	26.4862	4.834	3.2227	1.2085
2.3195	-10.3729	-3.7262	25.882	5.5389	-2.3163	0.6042
2.32	-5.6396	0.4028	31.6223	-1.5106	0.2014	2.7191
2.3205	-1.1078	2.5177	32.3273	-2.417	-1.3092	4.4312
2.321	-13.797	10.3729	29.4067	-2.6184	-3.7262	-2.5177
2.3215	-8.7616	11.7828	23.465	-0.1007	-6.0425	3.9276
2.322	1.8127	10.675	17.7246	-2.1149	-3.5248	1.6113
2.3225	-5.6396	0.9064	16.214	-2.5177	-3.6255	4.3304
2.323	-7.4524	4.7333	14.1998	-0.3021	-0.3021	-1.3092
2.3235	-1.5106	8.6609	18.2281	4.2297	-4.7333	0.705
2.324	6.2439	10.8765	5.5389	-1.1078	1.4099	3.0212
2.3245	19.6381	8.4595	15.2069	-5.7404	0.705	8.1573
2.325	30.3131	4.9347	12.6892	-0.705	-1.4099	7.4524
2.3255	37.8662	0.2014	5.9418	-8.7616	-0.2014	3.3234
2.326	42.0959	-1.3092	13.3942	-8.2581	-3.5248	6.4453
2.3265	39.1754	-4.3304	6.2439	-2.8198	-3.7262	3.3234
2.327	34.7443	-5.9418	12.3871	-8.5602	-5.5389	5.6396
2.3275	35.0464	-2.6184	16.8182	-1.1078	-1.9135	8.2581
2.328	35.2478	2.6184	17.3218	-4.6326	-5.1361	9.2651
2.3285	38.3698	2.6184	24.2706	-4.129	-3.7262	10.9772
2.329	41.6931	-1.6113	29.6082	-5.0354	-2.417	13.1927
2.3295	40.0818	-1.6113	32.6294	-12.1857	-3.4241	9.9701
2.33	41.9952	-1.6113	33.5358	-5.9418	-1.9135	4.6326
2.3305	40.686	-1.6113	18.4296	-6.1432	-0.2014	11.9843
2.331	34.6436	-1.6113	13.797	-6.3446	0.9064	5.5389
2.3315	31.2195	-1.6113	22.2565	-8.5602	6.8481	12.7899
2.332	31.9244	-1.6113	12.9913	-10.4736	4.834	14.1998
2.3325	32.428	-1.6113	-6.9489	-14.4012	2.3163	12.1857
2.333	20.2423	-1.6113	-27.7954	-5.4382	7.8552	8.0566
2.3335	33.1329	-1.6113	-66.2659	0.4028	8.7616	12.6892
2.334	2.9205	-1.6113	-78.0487	0.1007	7.8552	8.3588
2.3345	-13.1927	-1.6113	-82.5806	1.3092	4.6326	3.9276
2.335	-33.9386	-1.6113	-90.9393	3.8269	6.1432	4.834
2.3355	-51.9653	-1.6113	-90.8386	4.7333	3.6255	-1.1078
2.336	-60.6262	-1.6113	-92.9535	5.8411	0.1007	5.5389
2.3365	-77.8473	6.8481	-81.2714	5.8411	5.5389	-1.5106
2.337	-68.8843	6.4453	-57.8064	5.8411	0.705	0.4028
2.3375	-66.8701	7.7545	-49.2462	5.8411	-2.417	0.5035
2.338	-60.4248	2.6184	-53.0731	5.8411	4.5319	-0.3021
2.3385	-54.2816	4.9347	-55.8929	5.8411	-5.1361	-2.7191
2.339	-50.7568	4.5319	-47.5342	5.8411	1.6113	-8.3588
2.3395	-40.8875	5.4382	-49.9512	5.8411	8.0566	-3.9276
2.34	-39.1754	3.7262	-44.6136	5.8411	0.2014	-7.3517
2.3405	-33.6365	3.8269	-41.6931	5.8411	2.9205	-13.4949
2.341	-24.1699	8.3588	-27.9968	5.8411	-0.6042	-7.3517
2.3415	-23.9685	8.3588	-23.5657	5.8411	-5.2368	-9.1644
2.342	-33.3344	5.7404	-9.9701	5.8411	-5.7404	-9.7687
2.3425	-24.0692	1.8127	1.9135	5.8411	-3.3234	-7.7545
2.343	-26.6876	11.6821	5.3375	5.8411	-8.7616	-14.7034
2.3435	-15.0055	9.1644	13.797	1.6113	1.5106	-11.1786
2.344	-15.8112	11.38	18.7317	5.9418	5.3375	-11.0779
2.3445	-13.5956	5.8411	25.177	-0.5035	-1.0071	-10.8765
2.345	-14.6027	9.1644	39.5782	1.9135	0.3021	-15.509
2.3455	-15.6097	2.8198	33.1329	-2.8198	-1.9135	-14.6027
2.346	-13.5956	4.2297	26.4862	-3.4241	3.5248	-12.9913
2.3465	-10.3729	3.9276	24.5728	-1.1078	5.0354	-11.7828
2.347	-16.1133	5.9418	21.048	-3.7262	0.2014	-14.9048
2.3475	-22.8607	0.705	27.3926	-1.1078	1.2085	-11.5814
2.348	-25.6805	-1.0071	19.0338	-4.0283	1.4099	-13.9984
2.3485	-23.6664	5.1361	20.0409	0.2014	3.4241	-9.3658
2.349	-29.7089	5.9418	29.306	-7.0496	-5.5389	-9.1644
2.3495	-20.8466	7.5531	31.3202	1.5106	-1.3092	-8.7616
2.35	-17.926	-0.3021	28.5004	-3.1219	0.1007	-4.3304
2.3505	-17.1204	-0.3021	39.9811	0.8057	-3.2227	-10.3729
2.351	-13.5956	-0.3021	28.7018	-3.7262	-2.9205	-8.5602
2.3515	-8.963	-0.3021	28.7018	-2.3163	2.0142	-5.9418
2.352	-3.3234	-0.3021	33.1329	-3.6255	2.7191	-3.8269
2.3525	0.1007	-0.3021	32.6294	-2.7191	0.6042	-3.8269
2.353	-4.6326	-0.3021	37.9669	-0.1007	-3.9276	-8.4595
2.3535	-6.3446	-0.3021	37.262	0.705	-3.5248	-7.3517
2.354	-4.4312	-0.3021	40.5853	0.6042	-1.5106	-2.7191
2.3545	-1.5106	-0.3021	40.9882	5.7404	-0.3021	1.6113
2.355	-0.5035	-0.3021	34.4421	3.6255	-5.0354	-3.7262
2.3555	-0.6042	-0.3021	27.8961	-2.7191	-4.6326	2.6184
2.356	-1.5106	-0.3021	24.1699	-2.5177	-5.2368	-3.7262
2.3565	1.8127	-0.3021	11.7828	-1.4099	-0.3021	-1.9135
2.357	5.0354	-0.3021	-4.129	-0.1007	-4.7333	1.0071
2.3575	4.7333	-0.3021	-5.8411	0.5035	-1.1078	-3.8269
2.358	1.4099	-0.3021	-1.0071	-5.9418	3.4241	-1.1078
2.3585	5.7404	-0.3021	4.3304	-3.6255	0.9064	-1.1078
2.359	2.9205	-0.3021	4.2297	-1.4099	5.5389	2.3163
2.3595	8.4595	-0.3021	1.9135	-1.5106	5.7404	4.5319
2.36	10.675	-0.3021	-0.9064	-6.6467	8.1573	2.417
2.3605	7.8552	-0.3021	5.2368	-4.5319	8.7616	-3.5248
2.361	9.668	-0.3021	-7.0496	-4.9347	9.1644	-9.668
2.3615	10.0708	-0.3021	-3.1219	-8.963	10.675	-2.7191
2.362	14.1998	-0.3021	-10.4736	-3.2227	6.9489	0
2.3625	15.2069	-0.3021	-11.1786	-1.3092	11.7828	0.9064
2.363	14.8041	-0.3021	-6.7474	1.6113	12.5885	-0.3021
2.3635	17.2211	-0.3021	-4.9347	4.5319	1.8127	5.7404
2.364	16.4154	-0.3021	-11.1786	2.3163	0.9064	8.7616
2.3645	22.0551	0.9064	-18.5303	2.8198	-0.3021	4.3304
2.365	19.8395	3.7262	-19.8395	8.1573	-0.9064	9.0637
2.3655	24.0692	2.6184	-28.7018	5.0354	-2.5177	4.5319
2.366	29.306	9.0637	-31.3202	10.3729	-0.5035	4.6326
2.3665	29.306	6.4453	-32.1259	10.7758	1.2085	6.6467
2.367	31.5216	11.1786	-28.6011	7.8552	3.8269	5.1361
2.3675	27.6947	2.8198	-29.2053	5.9418	-3.7262	6.8481
2.368	24.5728	4.6326	-47.1313	-0.8057	-2.2156	6.1432
2.3685	20.9473	11.5814	-38.269	-0.1007	2.7191	9.0637
2.369	-5.8411	7.1503	-33.3344	-5.1361	-4.6326	0.6042
2.3695	-8.0566	9.7687	-28.0975	-7.3517	-3.5248	8.5602
2.37	-19.6381	11.1786	-26.7883	2.3163	-2.8198	5.1361
2.3705	-24.8749	2.0142	-22.2565	-2.7191	-3.9276	5.1361
2.371	-34.0393	1.3092	-20.2423	-0.1007	-7.8552	10.8765
2.3715	-34.4421	4.5319	-22.3572	-0.1007	0.1007	4.9347
2.372	-27.2919	3.2227	-14.4012	-0.1007	-4.834	5.0354
2.3725	-36.8591	-2.1149	-18.7317	-0.1007	-2.9205	6.7474
2.373	-40.686	2.7191	-15.8112	-0.1007	0.1007	5.6396
2.3735	-32.9315	1.3092	-11.6821	-0.1007	-3.8269	4.5319
2.374	-37.4634	-0.1007	-12.085	-0.1007	-5.9418	-1.8127
2.3745	-34.5428	6.6467	-11.7828	-0.1007	-5.1361	-2.5177
2.375	-33.5358	-1.712	-12.7899	-0.1007	-0.9064	2.0142
2.3755	-30.3131	0.4028	-10.2722	-0.1007	5.5389	2.0142
2.376	-17.5232	-0.705	-0.705	-0.1007	-1.1078	0.5035
2.3765	-26.889	2.2156	5.5389	-0.1007	-1.0071	7.0496
2.377	-21.048	2.2156	2.3163	-0.1007	-2.5177	-0.4028
2.3775	-19.5374	2.5177	-0.1007	-0.1007	-3.1219	-2.5177
2.378	-17.4225	-0.3021	9.1644	-0.1007	-0.3021	1.3092
2.3785	-13.797	5.5389	0.3021	-8.7616	10.9772	-1.5106
2.379	-15.3076	6.4453	-0.9064	-11.38	7.8552	-1.3092
2.3795	-11.8835	0.5035	5.2368	-13.5956	9.7687	-4.7333
2.38	-13.797	4.2297	5.8411	-10.2722	5.5389	-9.668
2.3805	-12.4878	8.3588	10.5743	-10.9772	12.5885	-2.5177
2.381	-11.5814	4.5319	18.5303	-9.1644	7.251	1.6113
2.3815	-13.797	-2.8198	26.1841	-8.6609	9.3658	-1.1078
2.382	-11.2793	-1.1078	54.7852	-11.0779	3.3234	1.9135
2.3825	-9.0637	-2.1149	46.225	-8.5602	6.546	6.0425
2.383	-6.7474	-7.0496	64.0503	-5.4382	-0.5035	8.4595
2.3835	-3.7262	3.4241	44.0094	-5.4382	2.8198	-0.705
2.384	-8.3588	1.3092	36.9598	-2.5177	1.712	-3.6255
2.3845	-5.3375	5.9418	28.7018	2.2156	4.4312	2.1149
2.385	-4.7333	-0.3021	16.9189	-2.3163	-3.6255	5.0354
2.3855	-10.4736	5.6396	4.3304	-7.4524	2.5177	4.5319
2.386	-11.2793	4.4312	0.705	-7.3517	1.1078	0.2014
2.3865	-9.9701	1.9135	-4.6326	-4.7333	0.705	1.8127
2.387	-15.4083	-0.3021	-13.8977	-1.2085	-3.5248	-0.1007
2.3875	-10.5743	0.3021	-8.963	-5.4382	6.1432	-0.1007
2.388	-11.6821	3.3234	-4.7333	-2.1149	8.7616	8.7616
2.3885	-14.4012	4.9347	-8.7616	-5.4382	0.1007	10.3729
2.389	-6.4453	4.9347	-11.5814	-3.6255	7.0496	12.2864
2.3895	-11.2793	-0.9064	-8.5602	-0.9064	2.6184	12.3871
2.39	-0.3021	4.5319	-20.4437	-0.705	-4.6326	9.3658
2.3905	3.9276	5.9418	-20.8466	-2.3163	0.705	6.8481
2.391	5.1361	4.6326	-6.3446	0.5035	-3.8269	10.5743
2.3915	7.7545	10.3729	2.2156	-5.0354	2.417	2.3163
2.392	7.4524	0.9064	28.299	1.712	1.8127	5.8411
2.3925	4.3304	-2.1149	61.9354	1.5106	-3.3234	4.9347
2.393	7.5531	-2.8198	79.9622	3.0212	-6.3446	7.4524
2.3935	1.8127	2.3163	84.7961	-0.1007	-3.5248	9.1644
2.394	0.1007	-1.8127	74.7253	1.8127	-1.8127	7.5531
2.3945	5.9418	3.1219	46.0236	-1.3092	-1.9135	2.417
2.395	-0.4028	-2.1149	19.1345	-0.705	7.5531	1.1078
2.3955	-0.9064	4.5319	-6.0425	3.3234	1.9135	0.8057
2.396	5.3375	-2.1149	-33.6365	7.3517	7.7545	4.834
2.3965	15.4083	5.2368	-57.7057	5.4382	2.9205	1.6113
2.397	10.9772	13.3942	-70.697	5.9418	3.4241	-4.0283
2.3975	14.1998	6.546	-85.6018	-0.9064	7.3517	0.8057
2.398	12.4878	10.1715	-74.0204	-5.1361	2.9205	-3.4241
2.3985	9.3658	10.7758	-62.2375	-2.8198	3.7262	-0.8057
2.399	-1.2085	4.7333	-65.9637	1.9135	13.5956	2.2156
2.3995	-3.9276	10.3729	-57.7057	-1.0071	6.546	2.2156
2.4	1.8127	4.5319	-57.5043	2.5177	5.3375	7.9559
2.4005	4.129	7.9559	-63.1439	0.9064	8.8623	3.4241
2.401	5.1361	3.0212	-58.7128	5.3375	5.7404	2.8198
2.4015	7.4524	2.417	-41.391	4.3304	4.2297	-0.705
2.402	2.9205	8.5602	-12.085	-0.5035	3.3234	0.3021
2.4025	-2.3163	8.5602	10.5743	0.705	8.5602	-1.9135
2.403	-6.3446	3.1219	17.8253	-0.705	1.9135	3.3234
2.4035	-8.7616	0.705	39.1754	7.8552	-6.2439	-2.417
2.404	-8.2581	0.5035	49.1455	3.9276	-0.3021	-0.705
2.4045	-11.4807	0.9064	43.2037	-0.6042	-0.4028	-3.0212
2.405	-12.7899	2.9205	31.5216	-2.7191	-0.8057	-6.9489
2.4055	-18.4296	-2.6184	22.2565	2.8198	-3.1219	-1.6113
2.406	-5.5389	1.1078	5.7404	1.1078	-4.0283	-8.0566
2.4065	-8.2581	-1.9135	-8.963	2.3163	2.9205	-6.6467
2.407	-8.3588	2.1149	-14.1998	5.4382	0	-2.5177
2.4075	-14.1998	4.2297	-12.7899	5.9418	-6.4453	0.1007
2.408	-12.085	-1.1078	-18.631	3.8269	-4.4312	5.1361
2.4085	-17.1204	2.1149	-8.963	1.5106	-1.9135	-4.129
2.409	-11.5814	0.5035	-16.5161	-3.5248	-6.8481	2.2156
2.4095	-16.3147	3.4241	-13.092	9.0637	-7.8552	-6.6467
2.41	-17.6239	1.0071	-3.7262	6.4453	-12.2864	-1.4099
2.4105	-18.8324	5.9418	-15.8112	-2.9205	-11.1786	-5.3375
2.411	-16.214	6.4453	-10.2722	1.712	-11.6821	-2.3163
2.4115	-9.5673	5.5389	-9.9701	-0.705	-8.4595	-9.1644
2.412	-13.5956	9.2651	3.9276	4.129	-5.7404	-10.4736
2.4125	-7.9559	7.0496	5.5389	3.3234	-8.7616	-10.9772
2.413	-12.3871	4.7333	12.9913	8.4595	-6.9489	-7.9559
2.4135	6.7474	1.6113	30.8167	2.1149	-8.3588	-12.3871
2.414	-1.2085	2.7191	44.8151	1.2085	-2.5177	-9.1644
2.4145	-5.4382	7.4524	40.8875	-2.3163	-8.2581	-7.3517
2.415	-7.3517	4.129	48.642	0.4028	-0.5035	-2.2156
2.4155	-13.1927	-3.1219	48.2391	-0.9064	-2.6184	-3.8269
2.416	-11.7828	-2.3163	44.2108	6.3446	-10.2722	-5.5389
2.4165	-8.7616	0.6042	56.6986	-0.705	-3.0212	-4.4312
2.417	-9.5673	1.8127	58.3099	-0.9064	0.3021	4.9347
2.4175	-8.3588	-2.9205	76.3367	0.9064	-3.5248	-6.6467
2.418	-8.7616	1.4099	77.3438	-5.9418	-8.7616	-3.8269
2.4185	2.0142	-2.8198	78.5522	-2.3163	-6.7474	-1.3092
2.419	6.9489	0.9064	68.0786	-5.1361	2.1149	0.5035
2.4195	9.4666	-3.9276	50.4547	-8.7616	3.4241	2.7191
2.42	9.3658	-0.5035	39.2761	-5.3375	-3.1219	5.5389
2.4205	12.1857	0.8057	31.1188	-3.5248	-4.6326	1.6113
2.421	12.1857	-5.5389	21.1487	0.2014	2.9205	7.0496
2.4215	20.2423	0.1007	8.5602	-6.8481	-0.3021	9.1644
2.422	33.5358	3.2227	-2.1149	-8.6609	2.3163	6.7474
2.4225	33.2336	2.3163	-23.465	-8.2581	-0.6042	6.546
2.423	51.5625	4.9347	-42.3981	2.0142	2.6184	4.9347
2.4235	64.0503	6.2439	-53.6774	-3.9276	2.9205	8.6609
2.424	69.5892	6.6467	-68.5822	-2.7191	0.705	11.38
2.4245	69.6899	9.1644	-76.6388	-2.3163	-0.9064	9.9701
2.425	61.734	5.3375	-72.2076	-6.7474	6.546	14.3005
2.4255	54.483	4.2297	-68.6829	0.4028	2.2156	22.8607
2.426	65.0574	0.4028	-66.6687	-1.0071	0.4028	24.8749
2.4265	54.1809	2.7191	-70.7977	2.6184	-5.1361	24.8749
2.427	51.9653	3.5248	-62.1368	1.6113	-1.3092	19.5374
2.4275	38.3698	2.3163	-65.0574	-0.4028	-5.0354	16.1133
2.428	30.1117	-5.0354	-59.8206	0.4028	2.1149	19.6381
2.4285	22.2565	3.7262	-46.3257	-2.417	7.251	15.1062
2.429	0.6042	2.5177	-34.5428	2.9205	3.4241	11.6821
2.4295	-4.2297	6.4453	-23.6664	-2.0142	3.2227	12.3871
2.43	-11.7828	10.5743	-19.3359	0	-3.2227	5.3375
2.4305	-26.4862	2.417	-15.8112	0.705	-4.0283	16.0126
2.431	-36.8591	3.3234	-13.797	3.4241	-4.129	15.2069
2.4315	-48.3398	-9.9701	-11.9843	3.1219	-3.3234	21.3501
2.432	-46.225	-6.1432	-7.5531	2.1149	-1.0071	14.0991
2.4325	-36.0535	-3.4241	3.3234	1.712	-5.7404	15.2069
2.433	-43.5059	-1.4099	3.3234	8.5602	-0.5035	19.7388
2.4335	-40.0818	-3.7262	11.6821	2.1149	-3.1219	19.0338
2.434	-34.9457	-2.0142	18.4296	2.1149	-1.1078	19.0338
2.4345	-33.7372	-0.9064	13.797	2.9205	-2.7191	14.8041
2.435	-39.1754	3.7262	19.9402	3.4241	4.834	9.7687
2.4355	-38.0676	2.417	17.0197	0	1.8127	10.3729
2.436	-34.3414	0.9064	11.7828	2.7191	0.3021	2.3163
2.4365	-34.5428	2.6184	-0.9064	5.7404	4.0283	-1.4099
2.437	-31.3202	0.2014	-13.9984	6.2439	2.8198	0.2014
2.4375	-33.8379	3.4241	-23.465	7.0496	10.9772	-4.2297
2.438	-44.1101	0.2014	-15.4083	5.1361	8.6609	-11.2793
2.4385	-50.4547	1.9135	-5.4382	-0.2014	11.9843	-3.4241
2.439	-50.6561	1.0071	-7.9559	1.712	7.4524	-6.8481
2.4395	-55.8929	-0.2014	-11.1786	-1.3092	11.6821	-15.3076
2.44	-53.476	-1.2085	-12.1857	-4.5319	8.6609	-14.6027
2.4405	-58.9142	5.1361	-10.1715	-1.6113	9.7687	-20.0409
2.441	-49.3469	1.8127	4.4312	-8.963	7.0496	-17.2211
2.4415	-47.937	0.9064	-1.4099	-5.2368	7.251	-22.2565
2.442	-46.1243	0.705	1.3092	-3.1219	6.6467	-19.6381
2.4425	-45.8221	5.5389	9.9701	1.712	6.9489	-24.0692
2.443	-46.6278	1.3092	9.0637	-6.9489	5.7404	-24.472
2.4435	-64.2517	2.1149	1.712	-3.6255	4.3304	-26.7883
2.444	-57.5043	5.3375	-4.7333	-1.3092	-7.9559	-25.4791
2.4445	-56.1951	0	-18.9331	-1.5106	-0.1007	-26.1841
2.445	-49.4476	0	-14.9048	-4.9347	-10.4736	-20.5444
2.4455	-43.4052	4.3304	-19.7388	-4.129	-0.6042	-25.0763
2.446	-29.8096	6.7474	-21.3501	-3.5248	-2.1149	-19.6381
2.4465	-24.3713	3.5248	-21.8536	-1.8127	-4.129	-19.2352
2.447	-19.7388	5.2368	-22.5586	-6.0425	-0.9064	-15.4083
2.4475	-11.6821	3.0212	-16.1133	-8.3588	-1.4099	-16.0126
2.448	3.2227	-0.6042	-0.5035	-0.2014	-2.5177	-17.4225
2.4485	10.4736	1.2085	7.7545	-3.6255	-7.1503	-22.1558
2.449	22.6593	-0.705	11.4807	-4.0283	-2.7191	-11.2793
2.4495	21.5515	4.129	4.0283	-5.2368	-7.4524	-8.6609
2.45	11.2793	4.9347	-0.9064	-6.8481	-0.5035	-14.8041
2.4505	19.8395	-0.9064	3.4241	-6.8481	-0.3021	-9.7687
2.451	12.1857	4.9347	21.5515	-1.8127	-4.7333	-10.4736
2.4515	21.7529	0.705	23.1628	1.1078	-2.7191	-5.7404
2.452	16.8182	4.3304	35.5499	-3.6255	1.3092	-11.5814
2.4525	17.2211	2.2156	36.3556	-4.5319	1.3092	-9.5673
2.453	15.7104	-0.9064	33.9386	-0.6042	5.3375	-3.0212
2.4535	6.2439	-3.9276	29.4067	2.1149	3.7262	-2.7191
2.454	3.6255	1.4099	19.0338	2.7191	0.705	-7.9559
2.4545	1.1078	-2.1149	2.6184	-7.4524	5.4382	-1.1078
2.455	-3.4241	0.5035	3.1219	1.712	3.3234	-3.4241
2.4555	-7.7545	-0.1007	3.5248	-4.7333	2.9205	-5.9418
2.456	-17.6239	-1.1078	4.129	-4.6326	3.7262	-4.2297
2.4565	-27.3926	3.0212	4.5319	-5.6396	4.129	-7.3517
2.457	-30.3131	-0.6042	5.7404	-7.7545	-0.9064	-0.4028
2.4575	-34.2407	4.3304	13.9984	-1.1078	-3.6255	-1.6113
2.458	-33.2336	1.8127	27.0905	-3.5248	-0.9064	3.5248
2.4585	-33.2336	-6.0425	37.7655	-2.3163	-1.5106	8.7616
2.459	-35.4492	-1.712	47.7356	7.1503	-3.9276	0.1007
2.4595	-24.1699	-8.963	50.4547	-0.9064	1.9135	1.4099
2.46	-23.6664	-6.3446	44.1101	2.8198	-1.712	3.0212
2.4605	-17.926	-7.9559	42.0959	-0.9064	-1.2085	5.8411
2.461	-14.6027	-12.7899	28.3997	3.5248	-0.4028	9.3658
2.4615	-9.0637	-8.7616	8.963	-0.1007	-2.5177	3.9276
2.462	-6.1432	-1.4099	0.2014	-6.4453	1.5106	3.9276
2.4625	-0.705	-1.3092	-16.4154	-2.1149	-2.7191	2.0142
2.463	4.5319	3.5248	-28.5004	-3.0212	-3.1219	9.5673
2.4635	2.5177	-3.0212	-29.5074	-1.3092	-2.7191	6.1432
2.464	-1.4099	2.1149	-32.9315	-3.0212	0.4028	4.834
2.4645	1.4099	0.6042	-31.4209	1.3092	-2.1149	9.3658
2.465	-6.2439	-1.0071	-37.5641	4.3304	-7.1503	12.1857
2.4655	-2.417	0.5035	-35.3485	9.2651	0.3021	12.9913
2.466	-1.8127	3.2227	-37.1613	8.3588	0.9064	5.3375
2.4665	-7.1503	-3.7262	-22.1558	9.3658	-5.5389	3.8269
2.467	-6.7474	-2.1149	-9.2651	6.4453	-1.3092	4.2297
2.4675	-1.9135	-2.8198	-8.963	5.3375	-5.3375	0.705
2.468	0.705	-0.3021	-3.2227	2.3163	-2.3163	9.668
2.4685	6.0425	-5.5389	6.0425	-5.6396	-6.6467	7.251
2.469	0.2014	-6.6467	8.5602	-4.4312	-0.2014	3.9276
2.4695	1.4099	-4.129	22.6593	-6.7474	-11.7828	4.6326
2.47	-6.4453	-5.7404	27.8961	-3.4241	-3.5248	-1.1078
2.4705	-5.8411	-2.9205	31.9244	-3.4241	-4.129	4.9347
2.471	-9.9701	-1.8127	36.6577	-5.2368	-2.9205	2.8198
2.4715	-3.8269	-4.9347	33.8379	0.1007	-0.9064	4.7333
2.472	-2.7191	-5.0354	21.3501	-6.1432	-2.2156	0.5035
2.4725	4.834	-1.8127	1.712	-13.1927	2.6184	5.1361
2.473	4.5319	-5.7404	5.7404	-7.1503	-2.417	7.5531
2.4735	3.2227	-3.7262	2.9205	-3.1219	-1.8127	1.2085
2.474	6.2439	-0.1007	-2.3163	-6.7474	1.712	-0.2014
2.4745	11.4807	-1.3092	6.6467	-1.1078	10.9772	1.0071
2.475	14.7034	-1.1078	4.3304	5.5389	6.1432	-8.3588
2.4755	8.963	0.8057	10.5743	0.8057	-0.1007	-2.5177
2.476	3.3234	2.9205	11.38	-7.3517	-0.6042	-7.0496
2.4765	3.9276	1.9135	8.4595	-11.2793	-4.129	1.1078
2.477	6.0425	4.2297	11.8835	-7.3517	-0.1007	2.5177
2.4775	1.3092	0.8057	2.6184	-11.1786	-0.8057	1.9135
2.478	-0.3021	1.6113	0.3021	-11.8835	3.9276	-0.705
2.4785	1.712	4.5319	3.8269	-6.3446	5.8411	3.0212
2.479	1.4099	-1.2085	1.6113	-9.9701	0.5035	3.8269
2.4795	-0.8057	-0.2014	-17.6239	-4.4312	4.0283	-0.9064
2.48	0.705	-0.6042	-16.4154	-9.9701	-1.5106	-2.417
2.4805	5.5389	2.5177	-9.2651	-4.4312	1.712	-0.6042
2.481	6.0425	1.712	1.1078	-6.2439	2.7191	1.0071
2.4815	-2.8198	-2.2156	1.8127	-2.1149	5.9418	3.0212
2.482	-5.5389	1.9135	11.7828	-1.9135	1.712	8.1573
2.4825	-6.4453	-5.5389	8.8623	-1.0071	1.0071	-2.6184
2.483	-10.5743	-9.668	14.7034	-1.3092	-1.2085	0.5035
2.4835	-13.3942	-5.9418	3.5248	-13.3942	-0.6042	4.6326
2.484	-21.1487	-2.9205	10.4736	-8.1573	2.8198	4.0283
2.4845	-24.6735	-9.7687	33.2336	-12.8906	1.6113	6.7474
2.485	-20.8466	-5.3375	54.6844	-7.4524	6.1432	7.3517
2.4855	-7.3517	-7.1503	68.0786	-1.1078	5.5389	8.7616
2.486	-12.6892	-9.9701	65.2588	-8.1573	1.1078	3.2227
2.4865	-12.3871	-8.5602	41.5924	-10.8765	2.1149	8.8623
2.487	-1.9135	-2.3163	16.6168	-13.6963	1.6113	8.963
