Nominal_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
2.0565	10.675	-16.1133	-7.6538	-30.2124	8.963	1.3092
2.057	9.1644	8.6609	-19.9402	-3.3234	5.0354	1.712
2.0575	13.2935	28.1982	-16.9189	18.7317	-3.5248	-0.6042
2.058	10.3729	32.3273	-20.0409	38.3698	-6.6467	1.3092
2.0585	12.9913	24.8749	-15.2069	65.1581	0.3021	3.7262
2.059	10.4736	13.2935	-16.9189	87.4146	2.8198	1.5106
2.0595	5.5389	6.8481	-11.5814	102.8229	1.0071	-0.9064
2.06	7.8552	2.1149	-23.0621	117.7277	3.9276	0.2014
2.0605	14.8041	4.0283	-26.1841	131.6254	0.3021	5.6396
2.061	2.0142	17.926	-36.3556	138.1714	-1.2085	2.3163
2.0615	7.3517	42.0959	-38.8733	130.8197	1.9135	-1.9135
2.062	16.3147	31.4209	-42.8009	119.0369	5.8411	-1.9135
2.0625	27.1912	23.8678	-39.0747	98.4924	5.3375	-2.7191
2.063	27.594	21.6522	-34.7443	85.5011	2.5177	-1.2085
2.0635	21.1487	30.7159	-30.5145	68.985	-0.3021	-1.9135
2.064	18.631	31.3202	-20.2423	53.1738	-1.8127	0.705
2.0645	15.3076	35.9528	-19.0338	34.4421	0.3021	0.8057
2.065	18.2281	34.6436	-18.2281	20.1416	-4.3304	-1.5106
2.0655	10.9772	22.6593	-7.5531	9.668	6.4453	0.2014
2.066	6.9489	20.4437	-6.2439	2.9205	-0.3021	2.417
2.0665	3.5248	17.4225	-4.129	-14.0991	3.9276	6.2439
2.067	3.4241	22.5586	-0.5035	-24.8749	3.8269	-1.1078
2.0675	4.2297	18.7317	-4.3304	-28.5004	3.7262	-2.1149
2.068	5.5389	12.9913	-1.9135	-32.1259	5.8411	-1.1078
2.0685	0.1007	16.5161	1.712	-27.594	-0.1007	-0.705
2.069	2.7191	13.8977	1.6113	-30.5145	-4.5319	3.9276
2.0695	-3.5248	8.7616	5.3375	-27.6947	-3.7262	3.4241
2.07	-9.7687	-6.0425	3.3234	-30.3131	-2.417	-1.0071
2.0705	-15.509	-18.5303	0.4028	-30.1117	-0.3021	-1.3092
2.071	-20.343	-25.882	8.2581	-30.4138	1.8127	1.1078
2.0715	-17.8253	-28.0975	11.7828	-19.6381	4.4312	-0.6042
2.072	-18.631	-23.0621	9.4666	-16.8182	3.9276	-1.712
2.0725	-14.0991	-19.3359	2.2156	-5.1361	6.6467	0.1007
2.073	-18.5303	-16.8182	-3.6255	4.0283	5.7404	0.3021
2.0735	-15.6097	-15.3076	-4.6326	17.2211	6.2439	-3.9276
2.074	-11.1786	-13.9984	-0.3021	23.9685	11.7828	-7.3517
2.0745	-18.4296	-9.9701	2.6184	29.306	2.1149	-2.6184
2.075	-6.7474	-8.5602	-4.5319	31.3202	5.3375	-1.0071
2.0755	-5.2368	-2.0142	-2.9205	41.5924	5.5389	-4.2297
2.076	-1.9135	-3.8269	-5.1361	38.7726	5.1361	-2.9205
2.0765	-6.9489	-2.7191	-5.4382	32.5287	1.712	-1.0071
2.077	-4.3304	2.417	-8.3588	33.1329	0.6042	1.4099
2.0775	3.3234	3.2227	-8.2581	32.2266	2.6184	-3.2227
2.078	2.8198	0.8057	-13.2935	24.2706	5.1361	-3.1219
2.0785	9.3658	5.7404	-14.3005	16.4154	-2.7191	-3.9276
2.079	14.9048	3.7262	-9.4666	7.1503	0.2014	-0.5035
2.0795	14.3005	6.1432	-7.0496	8.5602	2.6184	-0.6042
2.08	7.4524	7.1503	-10.9772	2.7191	2.3163	4.2297
2.0805	6.8481	9.1644	-6.1432	-2.2156	0.1007	-7.8552
2.081	-2.7191	8.0566	-10.7758	-2.7191	0.705	-1.8127
2.0815	4.9347	1.2085	-10.3729	-6.7474	3.5248	4.2297
2.082	4.3304	-0.1007	-8.8623	-22.1558	-1.4099	2.5177
2.0825	7.0496	5.7404	-5.1361	-21.6522	-4.129	4.129
2.083	4.9347	15.9119	-1.5106	-30.4138	1.6113	-1.1078
2.0835	-12.1857	4.9347	-2.6184	-38.3698	0.5035	5.2368
2.084	5.2368	-3.5248	-4.4312	-37.3627	2.2156	4.5319
2.0845	8.8623	-3.8269	1.1078	-37.4634	-0.6042	-0.1007
2.085	7.1503	-3.3234	-2.1149	-33.9386	0	-1.1078
2.0855	7.251	-6.3446	-2.5177	-34.0393	-3.2227	-0.1007
2.086	9.1644	-10.5743	0.5035	-38.3698	-5.3375	5.5389
2.0865	5.5389	-4.6326	0	-36.557	-9.1644	2.9205
2.087	-1.6113	0.6042	2.3163	-39.1754	-4.6326	-2.3163
2.0875	-0.5035	-1.3092	-0.705	-40.8875	-2.417	-2.7191
2.088	4.129	11.9843	5.6396	-33.5358	-9.1644	2.2156
2.0885	-1.5106	15.2069	2.417	-33.9386	-1.1078	2.417
2.089	-4.4312	15.0055	4.3304	-30.9174	-4.0283	-0.6042
2.0895	-6.9489	2.5177	5.3375	-27.4933	-12.2864	-0.3021
2.09	-10.675	-6.3446	1.9135	-19.7388	-12.3871	-1.712
2.0905	-7.5531	-5.5389	6.7474	-27.0905	-8.0566	1.9135
2.091	-5.8411	-12.2864	3.0212	-14.4012	1.2085	2.8198
2.0915	-12.2864	-9.668	2.7191	-4.834	-8.1573	2.7191
2.092	-11.1786	-21.3501	0.2014	0.4028	-5.8411	-3.7262
2.0925	-13.797	-10.1715	-0.1007	6.546	6.2439	-5.3375
2.093	-19.1345	-7.1503	-1.712	6.0425	-2.3163	-0.1007
2.0935	-18.1274	-6.9489	-0.8057	15.1062	0.705	-3.9276
2.094	-22.0551	-5.1361	-0.1007	15.7104	1.6113	-5.0354
2.0945	-12.3871	6.3446	0.705	12.9913	6.8481	2.7191
2.095	-18.9331	-2.1149	-0.705	16.214	7.1503	-0.705
2.0955	-17.926	9.0637	-4.5319	19.9402	2.5177	-1.2085
2.096	-13.2935	10.7758	-0.5035	40.9882	6.0425	-4.129
2.0965	-20.2423	12.9913	0.1007	39.0747	1.5106	-4.2297
2.097	-17.4225	11.6821	-10.8765	41.5924	9.9701	-2.0142
2.0975	-21.6522	14.0991	-5.8411	47.6349	3.9276	-0.1007
2.098	-11.7828	11.6821	-8.5602	47.4335	9.8694	1.5106
2.0985	-8.6609	11.9843	-4.4312	43.808	6.0425	0.4028
2.099	-13.3942	14.1998	-0.3021	39.0747	15.509	-0.705
2.0995	-5.5389	7.8552	-1.2085	34.9457	10.1715	2.2156
2.1	-9.5673	11.7828	0.705	41.0889	6.8481	1.5106
2.1005	-2.5177	13.5956	3.9276	31.723	1.712	2.8198
2.101	-4.0283	10.9772	-3.6255	29.6082	4.4312	-1.6113
2.1015	-8.2581	8.8623	-3.0212	29.5074	3.2227	-2.417
2.102	-9.668	8.2581	-2.417	20.0409	5.7404	-3.3234
2.1025	-6.7474	14.1998	-0.2014	21.9543	6.546	-0.3021
2.103	-7.4524	12.7899	2.7191	24.8749	0.2014	1.712
2.1035	-7.3517	10.5743	-0.9064	25.4791	-2.0142	0.6042
2.104	-6.0425	7.1503	-3.8269	17.6239	-2.3163	3.4241
2.1045	-6.3446	0.705	-2.1149	11.9843	-2.7191	2.3163
2.105	-12.7899	1.1078	8.3588	10.4736	-1.5106	2.1149
2.1055	-9.3658	3.9276	0.2014	1.1078	-3.7262	2.5177
2.106	-4.6326	3.3234	4.3304	4.5319	-0.5035	5.2368
2.1065	-7.1503	7.6538	-0.5035	2.8198	-5.0354	0.1007
2.107	-2.417	4.9347	1.9135	-5.3375	-3.5248	1.3092
2.1075	-5.3375	12.3871	-0.9064	0.1007	-4.3304	-4.5319
2.108	-7.3517	2.5177	3.2227	-4.9347	-3.4241	-1.4099
2.1085	-6.9489	4.4312	3.7262	-6.8481	0.4028	5.1361
2.109	-1.712	5.9418	1.3092	-4.0283	5.3375	1.712
2.1095	-17.7246	4.0283	5.3375	-6.1432	4.2297	0.2014
2.11	-10.0708	-5.3375	4.4312	-3.9276	3.2227	0.8057
2.1105	-3.7262	-3.9276	2.3163	-0.705	5.1361	4.7333
2.111	-3.5248	3.3234	2.1149	-1.1078	10.0708	-6.2439
2.1115	-7.0496	1.2085	4.9347	-1.8127	0.6042	-1.5106
2.112	-5.6396	-1.3092	-0.6042	-4.5319	2.1149	3.6255
2.1125	-7.3517	-2.2156	-0.9064	-7.8552	-6.1432	1.5106
2.113	-8.5602	-4.5319	0.4028	-0.9064	-0.5035	4.6326
2.1135	0.2014	-7.6538	5.2368	-6.8481	-6.1432	5.1361
2.114	-6.0425	-6.6467	1.4099	-5.4382	-0.1007	1.1078
2.1145	-7.4524	-6.546	5.5389	-10.675	-8.6609	-0.705
2.115	-11.1786	-2.8198	4.129	-12.4878	0.9064	-0.6042
2.1155	-6.6467	-7.9559	6.7474	-13.3942	-0.6042	1.6113
2.116	-6.1432	-2.0142	3.2227	-14.8041	0.1007	-3.5248
2.1165	-8.0566	-5.5389	5.4382	-17.3218	4.5319	1.6113
2.117	-7.9559	-2.9205	9.9701	-12.5885	2.5177	-5.1361
2.1175	-9.5673	-3.6255	5.7404	-11.38	0.6042	2.7191
2.118	-1.712	-0.1007	5.8411	-9.1644	2.2156	-4.129
2.1185	-7.8552	7.0496	7.3517	-18.0267	-2.6184	-5.5389
2.119	-4.5319	-0.2014	3.5248	-15.6097	4.9347	4.7333
2.1195	-3.9276	0.5035	7.1503	-16.3147	1.712	-2.9205
2.12	-2.5177	1.0071	8.4595	-18.2281	1.2085	4.129
2.1205	0.3021	4.5319	3.7262	-13.797	4.9347	-2.5177
2.121	-2.1149	9.2651	-0.1007	-17.0197	11.38	4.9347
2.1215	1.3092	10.675	1.9135	-3.1219	3.8269	0.9064
2.122	-0.705	10.2722	6.1432	-2.2156	-0.705	5.2368
2.1225	-2.5177	9.1644	5.1361	3.6255	-0.9064	2.8198
2.123	2.6184	11.6821	6.546	2.417	-0.3021	3.8269
2.1235	4.129	7.6538	1.712	3.3234	-1.0071	5.9418
2.124	-1.9135	10.2722	6.9489	8.2581	1.6113	4.7333
2.1245	1.2085	2.7191	10.7758	-2.2156	3.3234	4.2297
2.125	-2.5177	8.963	10.1715	-5.3375	5.6396	-2.7191
2.1255	-0.6042	1.6113	7.7545	-10.3729	1.9135	-3.3234
2.126	-2.2156	6.9489	8.5602	-12.2864	7.8552	0
2.1265	-2.2156	-2.5177	11.4807	-5.3375	6.546	1.1078
2.127	-1.8127	2.5177	9.1644	-5.9418	7.1503	9.0637
2.1275	-4.129	1.6113	7.1503	-2.7191	5.3375	4.9347
2.128	-5.8411	0.2014	0.8057	-2.2156	-0.1007	3.5248
2.1285	-7.0496	5.1361	-0.1007	-11.8835	1.6113	3.8269
2.129	-5.8411	4.129	1.1078	-7.8552	-4.6326	6.4453
2.1295	-9.5673	0.705	-3.7262	-7.1503	3.4241	2.3163
2.13	-10.1715	-4.5319	-6.2439	-5.5389	3.9276	0.4028
2.1305	-10.7758	-4.6326	-2.9205	-8.4595	0.705	4.5319
2.131	-13.2935	-5.7404	-1.9135	-0.3021	-2.1149	4.129
2.1315	-17.0197	-6.546	-0.6042	-4.0283	5.0354	3.0212
2.132	-23.5657	-4.4312	7.7545	-10.9772	-0.705	-7.1503
2.1325	-24.0692	-7.251	11.9843	-7.7545	0.9064	3.2227
2.133	-16.8182	-4.3304	17.5232	-9.1644	-0.4028	4.4312
2.1335	-20.9473	-5.4382	7.5531	-9.3658	-3.9276	0.3021
2.134	-17.7246	-2.7191	7.1503	-10.5743	-1.5106	-8.1573
2.1345	-15.4083	1.2085	5.5389	-8.2581	0.5035	-0.3021
2.135	-15.1062	2.3163	5.8411	-15.9119	5.5389	-6.4453
2.1355	-10.9772	1.8127	5.7404	-17.3218	2.5177	-8.7616
2.136	-10.7758	5.3375	10.0708	-19.5374	3.3234	-8.2581
2.1365	-13.797	9.1644	18.3289	-11.9843	0.5035	-5.2368
2.137	-15.2069	-8.4595	14.6027	-15.7104	-9.3658	-4.3304
2.1375	-13.5956	-11.38	14.1998	-21.6522	-9.3658	-6.3446
2.138	-14.3005	6.3446	2.9205	-17.5232	-13.797	-1.5106
2.1385	-0.6042	19.9402	-1.9135	-16.214	-6.3446	1.1078
2.139	2.417	7.7545	-7.1503	-21.4508	-9.0637	5.3375
2.1395	12.5885	-1.9135	-13.797	-22.0551	-10.3729	0.6042
2.14	18.0267	8.1573	-12.6892	-16.6168	-5.9418	4.3304
2.1405	12.5885	3.5248	-13.1927	-13.5956	-5.1361	4.5319
2.141	8.5602	3.2227	-11.0779	-13.1927	-9.0637	-0.5035
2.1415	1.8127	11.0779	-7.5531	-3.9276	-9.0637	-1.9135
2.142	-1.9135	17.0197	-5.9418	-8.2581	2.0142	-2.9205
2.1425	-5.3375	21.1487	3.3234	-6.9489	0.4028	-2.7191
2.143	-3.5248	20.4437	8.8623	-5.3375	-4.6326	-3.7262
2.1435	1.8127	20.6451	3.2227	-14.0991	-0.8057	-4.4312
2.144	5.2368	18.9331	-7.1503	-5.9418	-3.2227	-7.1503
2.1445	2.417	8.7616	-15.2069	-6.0425	2.5177	-3.7262
2.145	10.3729	3.0212	-33.3344	12.5885	-0.9064	-4.129
2.1455	19.8395	6.7474	-39.7797	4.0283	-0.4028	-3.0212
2.146	20.4437	16.7175	-44.9158	4.9347	-5.1361	-3.9276
2.1465	23.3643	23.6664	-42.8009	3.5248	-2.417	1.1078
2.147	29.9103	19.4366	-39.3768	5.5389	-0.2014	3.6255
2.1475	31.1188	11.9843	-34.6436	19.4366	-5.7404	4.0283
2.148	15.7104	-6.1432	-33.0322	16.1133	-2.5177	-2.2156
2.1485	6.1432	-15.6097	-22.3572	12.3871	-0.5035	1.6113
2.149	-4.2297	-17.926	-10.3729	17.5232	-13.797	0.1007
2.1495	-4.6326	-13.797	7.9559	10.8765	-7.9559	5.5389
2.15	-8.5602	-18.1274	20.1416	4.5319	-2.417	6.7474
2.1505	-6.0425	-20.5444	20.0409	0.3021	-7.1503	2.1149
2.151	-10.5743	-21.5515	31.9244	-2.7191	-0.9064	4.6326
2.1515	-11.2793	-23.2635	36.557	-3.9276	0.5035	-0.1007
2.152	-16.0126	-27.9968	46.1243	-3.0212	2.2156	-2.417
2.1525	-16.7175	-17.2211	41.8945	4.7333	-2.8198	1.0071
2.153	-23.6664	19.3359	40.7867	8.963	3.0212	8.3588
2.1535	-19.6381	36.3556	35.7513	8.0566	3.9276	1.1078
2.154	-23.465	12.5885	32.2266	12.1857	1.0071	-1.1078
2.1545	-23.2635	2.3163	26.0834	17.6239	2.1149	-1.1078
2.155	-26.9897	-4.129	17.926	14.4012	-3.8269	2.9205
2.1555	-19.2352	4.129	2.1149	18.8324	2.8198	5.1361
2.156	-1.3092	0.1007	-14.1998	21.3501	6.2439	7.3517
2.1565	5.7404	5.4382	-18.9331	11.6821	4.7333	3.3234
2.157	-0.9064	7.251	-31.5216	11.8835	2.3163	3.5248
2.1575	-0.3021	4.0283	-25.9827	13.9984	6.546	-3.5248
2.158	1.2085	-5.1361	-24.8749	11.7828	2.5177	6.1432
2.1585	-4.3304	0.9064	-32.8308	17.5232	-2.9205	4.3304
2.159	-8.4595	3.4241	-32.6294	12.6892	1.0071	-0.2014
2.1595	-2.7191	8.2581	-25.2777	18.0267	-3.1219	4.9347
2.16	1.9135	4.5319	-32.1259	15.6097	-2.7191	4.9347
2.1605	-1.9135	2.3163	-23.9685	9.668	-3.8269	1.5106
2.161	-3.6255	1.712	-21.1487	8.7616	-2.3163	2.1149
2.1615	-13.9984	-0.5035	-6.3446	7.251	1.6113	3.4241
2.162	-15.7104	-5.4382	2.417	0.705	-2.0142	5.4382
2.1625	-16.9189	0.1007	6.7474	-5.7404	1.0071	-2.6184
2.163	-15.8112	-0.6042	12.2864	-13.092	-0.9064	-0.3021
2.1635	-8.963	5.3375	6.4453	-19.1345	9.0637	-6.546
2.164	-17.0197	2.9205	2.2156	-13.797	15.509	-4.3304
2.1645	-7.6538	3.1219	-6.2439	-11.9843	6.1432	-11.9843
2.165	4.2297	1.5106	-9.5673	-17.926	4.3304	-10.5743
2.1655	8.0566	7.9559	-4.0283	-10.8765	1.9135	-5.7404
2.166	-0.5035	4.5319	-20.8466	0.4028	1.4099	-2.7191
2.1665	0.5035	8.963	-20.4437	2.417	0.1007	-1.9135
2.167	-3.4241	-1.4099	-25.6805	5.5389	-4.129	-2.8198
2.1675	-4.4312	2.5177	-24.1699	-0.8057	-4.7333	-6.8481
2.168	2.417	4.3304	-32.8308	0.9064	-6.9489	3.7262
2.1685	16.0126	7.251	-35.6506	-1.3092	-5.9418	2.9205
2.169	19.6381	1.4099	-36.1542	3.6255	-8.4595	5.0354
2.1695	18.631	6.7474	-28.1982	1.1078	-8.5602	-1.5106
2.17	16.214	5.6396	-24.472	4.129	-1.8127	-4.834
2.1705	7.8552	6.9489	-21.5515	5.8411	-1.4099	0.5035
2.171	8.963	4.5319	-15.1062	7.1503	-6.2439	-1.6113
2.1715	1.8127	11.7828	-5.8411	4.2297	-2.5177	-2.8198
2.172	0.1007	17.0197	1.1078	-1.8127	-0.3021	5.8411
2.1725	3.4241	19.1345	2.417	-1.712	1.3092	-6.3446
2.173	2.7191	29.6082	11.38	-2.0142	-5.4382	-0.9064
2.1735	4.2297	25.6805	13.5956	-5.4382	1.6113	-2.6184
2.174	-1.4099	7.251	9.5673	-1.3092	0.8057	-1.5106
2.1745	-2.0142	6.1432	7.7545	-6.1432	-0.705	-0.8057
2.175	-16.6168	1.8127	13.6963	0.6042	1.712	-2.417
2.1755	-13.9984	2.2156	11.7828	1.3092	-2.8198	1.1078
2.176	-12.3871	0.4028	10.3729	1.4099	6.9489	-11.4807
2.1765	-23.0621	0.2014	14.8041	1.8127	6.546	-8.963
2.177	-14.502	1.1078	8.1573	4.5319	1.8127	9.9701
2.1775	-9.7687	8.4595	8.4595	-1.5106	2.3163	-5.6396
2.178	-1.9135	1.3092	2.1149	6.1432	0.8057	-5.9418
2.1785	-2.7191	-2.1149	-3.4241	2.3163	-0.1007	-0.1007
2.179	2.8198	12.9913	-18.1274	2.9205	-1.6113	0.9064
2.1795	2.5177	8.7616	-29.8096	9.668	0.2014	-3.8269
2.18	4.4312	6.1432	-25.9827	-0.705	4.9347	-1.5106
2.1805	-1.8127	1.5106	-31.5216	2.6184	-1.5106	5.9418
2.181	-0.9064	-0.9064	-16.5161	2.2156	0.2014	2.3163
2.1815	0.3021	1.6113	-10.1715	-3.6255	2.2156	5.0354
2.182	7.7545	8.4595	-2.6184	-2.3163	12.1857	4.7333
2.1825	6.0425	7.3517	-1.1078	1.8127	4.7333	10.7758
2.183	10.3729	8.7616	-3.9276	-4.3304	2.9205	10.3729
2.1835	17.0197	19.3359	-4.7333	1.2085	0.8057	14.8041
2.184	20.4437	8.1573	-15.6097	-2.7191	1.8127	25.6805
2.1845	29.4067	5.0354	-15.7104	3.4241	5.0354	18.631
2.185	21.2494	5.1361	-17.5232	-1.3092	10.5743	13.1927
2.1855	19.8395	0.5035	-7.1503	3.6255	12.6892	23.1628
2.186	22.4579	2.1149	7.8552	3.7262	6.9489	23.2635
2.1865	17.6239	-1.9135	2.6184	7.0496	8.3588	30.4138
2.187	21.1487	-3.9276	8.5602	8.4595	4.9347	43.6066
2.1875	16.6168	-2.9205	18.7317	1.3092	3.8269	51.3611
2.188	11.9843	-1.9135	8.4595	-5.9418	5.4382	47.6349
2.1885	19.3359	-6.546	-2.3163	-3.5248	8.8623	54.483
2.189	21.2494	-6.546	-12.5885	-1.3092	3.6255	51.8646
2.1895	15.6097	-5.0354	-17.926	0.8057	9.4666	45.1172
2.19	17.4225	-5.1361	-16.7175	-4.6326	8.5602	35.1471
2.1905	12.4878	-7.1503	-26.1841	-1.4099	12.1857	40.0818
2.191	20.343	-3.6255	-36.1542	-0.6042	11.5814	42.7002
2.1915	19.1345	-7.1503	-39.7797	0.6042	5.8411	34.3414
2.192	12.5885	-5.7404	-41.5924	-1.712	15.7104	23.8678
2.1925	6.8481	-5.4382	-48.7427	-5.9418	11.7828	20.4437
2.193	-3.4241	-13.3942	-57.5043	-3.7262	12.5885	12.8906
2.1935	-11.0779	-10.0708	-56.2958	-5.1361	15.2069	9.9701
2.194	-28.9032	-4.9347	-49.0448	3.3234	8.8623	5.3375
2.1945	-36.1542	-6.7474	-41.8945	3.2227	8.963	3.8269
2.195	-45.4193	-7.0496	-38.7726	-10.5743	4.834	-3.7262
2.1955	-54.5837	-6.6467	-34.5428	-1.8127	1.1078	-9.668
2.196	-55.5908	-5.2368	-24.8749	-7.1503	1.4099	-10.9772
2.1965	-60.5255	-4.4312	-25.3784	-5.4382	13.8977	-21.9543
2.197	-57.8064	1.0071	-21.2494	-5.5389	-2.3163	-21.8536
2.1975	-53.8788	2.7191	-25.3784	-2.5177	-7.0496	-26.6876
2.198	-55.4901	3.5248	-9.1644	-10.3729	-4.129	-34.6436
2.1985	-57.9071	3.9276	-0.5035	-6.7474	-4.3304	-28.8025
2.199	-61.5326	1.712	16.6168	-6.7474	-4.129	-40.8875
2.1995	-57.7057	2.5177	34.14	-10.675	-17.7246	-47.8363
2.2	-49.0448	-1.3092	32.1259	-15.1062	-12.9913	-48.2391
2.2005	-50.5554	12.1857	41.9952	-16.1133	-10.3729	-54.483
2.201	-42.5995	7.251	35.3485	-21.6522	-15.7104	-53.9795
2.2015	-36.4563	4.3304	39.4775	-19.7388	-12.3871	-56.2958
2.202	-34.845	13.8977	38.1683	-16.8182	-11.7828	-59.0149
2.2025	-29.9103	8.8623	38.1683	-15.6097	-20.2423	-54.1809
2.203	-29.6082	4.5319	43.3044	-12.7899	-14.3005	-47.6349
2.2035	-20.9473	10.3729	40.0818	-20.0409	-11.8835	-46.4264
2.204	-17.926	8.0566	36.3556	-16.4154	-18.5303	-45.7214
2.2045	-19.0338	6.1432	33.0322	-10.7758	-16.0126	-41.4917
2.205	-17.7246	11.38	31.4209	-17.2211	-12.5885	-44.4122
2.2055	-21.3501	12.6892	28.5004	-20.4437	-4.7333	-36.2549
2.206	-20.5444	13.4949	26.7883	-9.4666	-3.5248	-32.7301
2.2065	-14.8041	20.0409	27.2919	-11.1786	-2.5177	-34.5428
2.207	-14.0991	11.8835	23.5657	-11.9843	0.2014	-32.9315
2.2075	-11.5814	9.7687	17.2211	-14.8041	-5.8411	-31.723
2.208	-10.1715	8.7616	15.509	-12.9913	-5.5389	-19.9402
2.2085	-4.9347	4.5319	10.9772	-21.2494	-7.9559	-25.3784
2.209	-9.668	5.6396	13.3942	-16.0126	-9.1644	-24.8749
2.2095	-6.1432	1.3092	21.1487	-25.3784	-4.0283	-18.2281
2.21	-10.2722	4.834	25.7812	-32.8308	-5.9418	-16.0126
2.2105	-5.9418	0.5035	26.889	-37.9669	-3.5248	-13.8977
2.211	-6.7474	-1.712	27.4933	-37.262	-4.0283	-8.3588
2.2115	-10.4736	2.7191	27.6947	-36.2549	-3.7262	-11.9843
2.212	-7.3517	2.1149	27.6947	-33.7372	-0.6042	-9.8694
2.2125	-5.4382	2.3163	24.5728	-30.3131	-1.712	-15.2069
2.213	-14.502	-0.2014	17.8253	-24.5728	-4.0283	-8.3588
2.2135	-9.7687	-1.1078	15.8112	-17.3218	-4.7333	-7.3517
2.214	-13.797	0.2014	26.3855	-16.7175	-0.705	-1.3092
2.2145	-13.797	3.5248	17.926	-7.7545	-0.1007	-3.9276
2.215	-11.1786	0.1007	21.6522	-3.0212	5.3375	-8.5602
2.2155	-11.4807	0.1007	26.7883	5.1361	-6.546	-0.9064
2.216	-8.0566	1.5106	33.3344	12.085	0	2.3163
2.2165	-14.1998	2.1149	23.3643	19.0338	-0.9064	1.8127
2.217	-11.1786	1.1078	32.9315	11.7828	-1.5106	3.6255
2.2175	-10.9772	-2.9205	34.5428	16.1133	-4.0283	2.0142
2.218	-12.5885	-3.5248	41.9952	23.8678	-1.8127	3.9276
2.2185	-15.2069	-3.0212	40.4846	29.2053	-7.6538	2.8198
2.219	-16.214	-3.0212	45.1172	25.5798	-3.2227	0.8057
2.2195	-18.8324	-8.963	54.8859	25.882	-3.5248	-3.2227
2.22	-14.4012	-9.0637	60.7269	26.9897	-4.129	1.4099
2.2205	-19.0338	-12.5885	53.3752	20.343	-1.1078	3.5248
2.221	-18.8324	-7.4524	55.4901	15.3076	-7.0496	9.9701
2.2215	-13.9984	-6.546	47.0306	10.675	-5.3375	7.3517
2.222	-20.8466	-2.5177	34.3414	9.668	-2.2156	5.0354
2.2225	-17.3218	-10.9772	25.882	3.4241	0.3021	8.5602
2.223	-19.0338	-7.251	13.092	0.9064	-1.3092	10.8765
2.2235	-14.502	-2.7191	2.7191	-6.4453	0	-0.6042
2.224	-6.3446	-1.4099	0.705	-11.0779	0.2014	7.1503
2.2245	-3.8269	2.417	-25.2777	-2.5177	0.705	11.8835
2.225	-6.1432	3.0212	-39.7797	-9.1644	3.2227	2.7191
2.2255	15.1062	7.5531	-51.2604	-12.1857	-1.2085	13.9984
2.226	32.428	16.6168	-42.4988	-15.6097	-2.5177	11.1786
2.2265	39.2761	20.2423	-38.5712	-5.3375	0.3021	19.2352
2.227	49.0448	16.6168	-45.9229	9.9701	-7.5531	14.502
2.2275	48.4406	15.6097	-51.059	22.2565	-0.5035	7.5531
2.228	52.066	21.1487	-45.8221	29.6082	2.417	10.5743
2.2285	43.808	14.8041	-36.1542	25.882	-0.9064	6.6467
2.229	37.5641	13.3942	-53.476	36.557	-4.129	0.705
2.2295	35.2478	17.0197	-65.863	37.9669	-1.1078	8.0566
2.23	22.9614	12.3871	-70.9991	39.4775	-0.5035	12.5885
2.2305	21.3501	7.3517	-72.4091	37.1613	7.0496	12.4878
2.231	16.5161	11.1786	-55.8929	26.1841	5.5389	11.8835
2.2315	8.7616	6.6467	-40.9882	29.6082	5.7404	14.8041
2.232	4.7333	1.2085	-24.0692	18.7317	4.5319	10.0708
2.2325	5.2368	7.3517	-7.5531	7.6538	9.3658	8.4595
2.233	8.2581	6.1432	-1.2085	12.1857	14.502	11.0779
2.2335	11.7828	5.3375	10.675	7.251	1.712	10.0708
2.234	15.509	1.5106	7.5531	2.3163	4.129	8.3588
2.2345	7.0496	0.9064	2.0142	0.2014	0.4028	10.1715
2.235	5.7404	-1.1078	2.7191	1.3092	5.4382	7.5531
2.2355	1.6113	0.6042	18.631	5.4382	4.129	9.668
2.236	-1.1078	-5.7404	36.3556	-3.7262	7.251	14.8041
2.2365	-11.7828	-4.129	62.9425	-4.5319	6.9489	9.3658
2.237	-20.9473	-2.417	84.2926	-5.5389	7.3517	10.7758
2.2375	-27.0905	-8.6609	97.8882	-6.3446	9.2651	11.38
2.238	-33.1329	-13.092	99.8016	-6.3446	9.4666	11.4807
2.2385	-38.5712	-10.7758	99.6002	-7.9559	6.9489	17.1204
2.239	-37.262	-8.0566	84.6954	-16.0126	8.963	15.3076
2.2395	-30.9174	-5.2368	58.1085	-10.5743	13.3942	7.5531
2.24	-18.3289	-4.129	29.0039	-12.9913	5.0354	9.7687
2.2405	4.129	1.8127	0.8057	-14.1998	4.0283	7.0496
2.241	-2.417	-2.0142	-23.2635	-11.1786	5.6396	10.0708
2.2415	1.3092	-2.7191	-20.5444	-5.9418	1.1078	8.1573
2.242	4.3304	-2.5177	-21.5515	-7.1503	3.1219	3.8269
2.2425	4.129	1.0071	-37.262	2.7191	5.1361	7.6538
2.243	10.5743	4.4312	-43.9087	2.5177	4.4312	7.8552
2.2435	12.8906	10.3729	-65.5609	-5.9418	2.1149	8.3588
2.244	9.3658	8.1573	-95.6726	-3.6255	-1.1078	3.8269
2.2445	12.8906	2.7191	-113.2965	0.9064	9.0637	3.2227
